[      0.00] WORKER2  | INIT      | INFO    | Worker2 starting (P2P port 9102)
[   3370.48] WORKER2  | PROC      | FAIL    | Task 4406 FAIL (proc=2.75s, wait=13.92s)
[   3370.48] WORKER2  | RECV      | INFO    | Task 4418 received (key=6301, queue:1/10)
[   3373.07] WORKER2  | RECV      | INFO    | Task 4419 received (key=ceef, queue:1/10)
[   3373.07] WORKER2  | PROC      | FAIL    | Task 4418 FAIL (proc=2.58s, wait=0.00s)
[   3373.07] WORKER2  | RECV      | INFO    | Task 4420 received (key=6eee, queue:2/10)
[   3373.07] WORKER2  | RECV      | INFO    | Task 4421 received (key=4c1d, queue:3/10)
[   3374.22] WORKER2  | PROC      | SUCCESS | Task 4419 SUCCESS (proc=1.16s, wait=0.00s)
[   3376.45] WORKER2  | PROC      | FAIL    | Task 4420 FAIL (proc=2.23s, wait=1.16s)
[   3379.04] WORKER2  | PROC      | FAIL    | Task 4421 FAIL (proc=2.59s, wait=3.39s)
[   3379.04] WORKER2  | RECV      | INFO    | Task 4436 received (key=2f28, queue:1/10)
[   3379.04] WORKER2  | RECV      | INFO    | Task 4437 received (key=3a32, queue:2/10)
[   3380.56] WORKER2  | PROC      | SUCCESS | Task 4436 SUCCESS (proc=1.52s, wait=0.00s)
[   3380.56] WORKER2  | RECV      | INFO    | Task 4438 received (key=8efd, queue:2/10)
[   3380.56] WORKER2  | RECV      | INFO    | Task 4402 received (key=f9be, queue:3/10) [RETRY #1]
[   3380.56] WORKER2  | RECV      | INFO    | Task 4406 received (key=b22a, queue:4/10) [RETRY #1]
[   3380.56] WORKER2  | RECV      | INFO    | Task 4439 received (key=a90c, queue:5/10)
[   3380.56] WORKER2  | RECV      | INFO    | Task 4440 received (key=6324, queue:6/10)
[   3380.56] WORKER2  | RECV      | INFO    | Task 4441 received (key=7709, queue:7/10)
[   3382.54] WORKER2  | PROC      | FAIL    | Task 4437 FAIL (proc=1.98s, wait=1.52s)
[   3384.29] WORKER2  | PROC      | SUCCESS | Task 4438 SUCCESS (proc=1.75s, wait=1.98s)
[   3385.73] WORKER2  | PROC      | SUCCESS | Task 4402 SUCCESS (proc=1.43s, wait=3.73s)
[   3388.00] WORKER2  | PROC      | SUCCESS | Task 4406 SUCCESS (proc=2.27s, wait=5.17s)
[   3390.45] WORKER2  | PROC      | FAIL    | Task 4439 FAIL (proc=2.44s, wait=7.44s)
[   3391.97] WORKER2  | PROC      | SUCCESS | Task 4440 SUCCESS (proc=1.53s, wait=9.88s)
[   3394.34] WORKER2  | PROC      | SUCCESS | Task 4441 SUCCESS (proc=2.36s, wait=11.41s)
[   3394.34] WORKER2  | RECV      | INFO    | Task 4418 received (key=6301, queue:1/10) [RETRY #1]
[   3394.34] WORKER2  | RECV      | INFO    | Task 4454 received (key=9d6a, queue:2/10)
[   3395.41] WORKER2  | PROC      | SUCCESS | Task 4418 SUCCESS (proc=1.07s, wait=0.00s)
[   3395.41] WORKER2  | RECV      | INFO    | Task 4420 received (key=6eee, queue:2/10) [RETRY #1]
[   3395.41] WORKER2  | RECV      | INFO    | Task 4421 received (key=4c1d, queue:3/10) [RETRY #1]
[   3396.58] WORKER2  | PROC      | SUCCESS | Task 4454 SUCCESS (proc=1.17s, wait=1.07s)
[   3399.32] WORKER2  | PROC      | SUCCESS | Task 4420 SUCCESS (proc=2.74s, wait=1.17s)
[   3400.94] WORKER2  | PROC      | FAIL    | Task 4421 FAIL (proc=1.62s, wait=3.91s)
[   3400.94] WORKER2  | RECV      | INFO    | Task 4468 received (key=9858, queue:1/10)
[   3402.22] WORKER2  | PROC      | FAIL    | Task 4468 FAIL (proc=1.27s, wait=0.00s)
[   3402.22] WORKER2  | RECV      | INFO    | Task 4437 received (key=3a32, queue:1/10) [RETRY #1]
[   3402.22] WORKER2  | RECV      | INFO    | Task 4469 received (key=15bd, queue:2/10)
[   3402.22] WORKER2  | RECV      | INFO    | Task 4470 received (key=132b, queue:3/10)
[   3402.22] WORKER2  | RECV      | INFO    | Task 4471 received (key=e693, queue:4/10)
[   3402.22] WORKER2  | RECV      | INFO    | Task 4439 received (key=a90c, queue:5/10) [RETRY #1]
[   3402.22] WORKER2  | RECV      | INFO    | Task 4472 received (key=5b5d, queue:6/10)
[   3402.22] WORKER2  | RECV      | INFO    | Task 4474 received (key=ef48, queue:7/10)
[   3404.37] WORKER2  | PROC      | SUCCESS | Task 4437 SUCCESS (proc=2.16s, wait=0.00s)
[   3406.59] WORKER2  | PROC      | FAIL    | Task 4469 FAIL (proc=2.22s, wait=2.16s)
[   3407.89] WORKER2  | PROC      | SUCCESS | Task 4470 SUCCESS (proc=1.30s, wait=4.37s)
[   3409.78] WORKER2  | PROC      | SUCCESS | Task 4471 SUCCESS (proc=1.89s, wait=5.68s)
[   3412.55] WORKER2  | PROC      | SUCCESS | Task 4439 SUCCESS (proc=2.76s, wait=7.57s)
[   3414.58] WORKER2  | PROC      | SUCCESS | Task 4472 SUCCESS (proc=2.04s, wait=10.33s)
[   3417.10] WORKER2  | PROC      | SUCCESS | Task 4474 SUCCESS (proc=2.52s, wait=12.37s)
[   3417.10] WORKER2  | RECV      | INFO    | Task 4481 received (key=72cf, queue:1/10)
[   3419.37] WORKER2  | RECV      | INFO    | Task 4482 received (key=aa20, queue:1/10)
[   3419.37] WORKER2  | RECV      | INFO    | Task 4483 received (key=a33d, queue:2/10)
[   3419.37] WORKER2  | RECV      | INFO    | Task 4421 received (key=4c1d, queue:3/10) [RETRY #2]
[   3419.37] WORKER2  | PROC      | SUCCESS | Task 4481 SUCCESS (proc=2.27s, wait=0.00s)
[   3421.68] WORKER2  | PROC      | FAIL    | Task 4482 FAIL (proc=2.31s, wait=0.00s)
[   3423.93] WORKER2  | PROC      | SUCCESS | Task 4483 SUCCESS (proc=2.25s, wait=2.31s)
[   3426.70] WORKER2  | PROC      | SUCCESS | Task 4421 SUCCESS (proc=2.77s, wait=4.56s)
[   3426.70] WORKER2  | RECV      | INFO    | Task 4468 received (key=9858, queue:1/10) [RETRY #1]
[   3426.70] WORKER2  | RECV      | INFO    | Task 4501 received (key=d032, queue:2/10)
[   3426.70] WORKER2  | RECV      | INFO    | Task 4469 received (key=15bd, queue:3/10) [RETRY #1]
[   3426.70] WORKER2  | RECV      | INFO    | Task 4506 received (key=cd9e, queue:4/10)
[   3426.70] WORKER2  | RECV      | INFO    | Task 4507 received (key=4d68, queue:5/10)
[   3426.70] WORKER2  | RECV      | INFO    | Task 4508 received (key=4b89, queue:6/10)
[   3426.70] WORKER2  | RECV      | INFO    | Task 4509 received (key=7c25, queue:7/10)
[   3428.19] WORKER2  | RECV      | INFO    | Task 4510 received (key=f64b, queue:7/10)
[   3428.19] WORKER2  | PROC      | SUCCESS | Task 4468 SUCCESS (proc=1.49s, wait=0.00s)
[   3430.43] WORKER2  | PROC      | SUCCESS | Task 4501 SUCCESS (proc=2.24s, wait=1.49s)
[   3431.46] WORKER2  | PROC      | SUCCESS | Task 4469 SUCCESS (proc=1.03s, wait=3.73s)
[   3434.04] WORKER2  | PROC      | SUCCESS | Task 4506 SUCCESS (proc=2.58s, wait=4.76s)
[   3436.85] WORKER2  | PROC      | SUCCESS | Task 4507 SUCCESS (proc=2.81s, wait=7.34s)
[   3438.56] WORKER2  | PROC      | FAIL    | Task 4508 FAIL (proc=1.71s, wait=10.15s)
[   3440.19] WORKER2  | PROC      | SUCCESS | Task 4509 SUCCESS (proc=1.63s, wait=11.86s)
[   3441.35] WORKER2  | PROC      | SUCCESS | Task 4510 SUCCESS (proc=1.16s, wait=12.00s)
[   3441.35] WORKER2  | RECV      | INFO    | Task 4513 received (key=56c6, queue:1/10)
[   3441.35] WORKER2  | RECV      | INFO    | Task 4482 received (key=aa20, queue:2/10) [RETRY #1]
[   3442.61] WORKER2  | PROC      | SUCCESS | Task 4513 SUCCESS (proc=1.27s, wait=0.00s)
[   3442.61] WORKER2  | RECV      | INFO    | Task 4518 received (key=f76e, queue:2/10)
[   3442.61] WORKER2  | RECV      | INFO    | Task 4521 received (key=5855, queue:3/10)
[   3443.78] WORKER2  | PROC      | SUCCESS | Task 4482 SUCCESS (proc=1.17s, wait=1.27s)
[   3445.30] WORKER2  | PROC      | SUCCESS | Task 4518 SUCCESS (proc=1.53s, wait=1.17s)
[   3446.36] WORKER2  | PROC      | SUCCESS | Task 4521 SUCCESS (proc=1.06s, wait=2.69s)
[   3446.36] WORKER2  | RECV      | INFO    | Task 4527 received (key=94d1, queue:1/10)
[   3446.36] WORKER2  | RECV      | INFO    | Task 4529 received (key=c875, queue:2/10)
[   3446.36] WORKER2  | RECV      | INFO    | Task 4532 received (key=876a, queue:3/10)
[   3447.82] WORKER2  | PROC      | SUCCESS | Task 4527 SUCCESS (proc=1.46s, wait=0.00s)
[   3447.82] WORKER2  | RECV      | INFO    | Task 4534 received (key=4b38, queue:3/10)
[   3447.82] WORKER2  | RECV      | INFO    | Task 4536 received (key=09ab, queue:4/10)
[   3447.82] WORKER2  | RECV      | INFO    | Task 4508 received (key=4b89, queue:5/10) [RETRY #1]
[   3447.82] WORKER2  | RECV      | INFO    | Task 4539 received (key=6fb2, queue:6/10)
[   3447.82] WORKER2  | RECV      | INFO    | Task 4540 received (key=538b, queue:7/10)
[   3450.30] WORKER2  | PROC      | SUCCESS | Task 4529 SUCCESS (proc=2.48s, wait=1.46s)
[   3452.72] WORKER2  | PROC      | SUCCESS | Task 4532 SUCCESS (proc=2.42s, wait=3.94s)
[   3454.72] WORKER2  | PROC      | FAIL    | Task 4534 FAIL (proc=2.01s, wait=4.89s)
[   3455.82] WORKER2  | PROC      | FAIL    | Task 4536 FAIL (proc=1.10s, wait=6.90s)
[   3457.24] WORKER2  | PROC      | SUCCESS | Task 4508 SUCCESS (proc=1.42s, wait=8.00s)
[   3459.36] WORKER2  | PROC      | SUCCESS | Task 4539 SUCCESS (proc=2.12s, wait=9.41s)
[   3460.39] WORKER2  | PROC      | SUCCESS | Task 4540 SUCCESS (proc=1.03s, wait=11.53s)
[   3460.39] WORKER2  | RECV      | INFO    | Task 4545 received (key=92f9, queue:1/10)
[   3460.39] WORKER2  | RECV      | INFO    | Task 4548 received (key=e570, queue:2/10)
[   3462.24] WORKER2  | PROC      | SUCCESS | Task 4545 SUCCESS (proc=1.85s, wait=0.00s)
[   3462.24] WORKER2  | RECV      | INFO    | Task 4549 received (key=6b16, queue:2/10)
[   3462.24] WORKER2  | RECV      | INFO    | Task 4552 received (key=41de, queue:3/10)
[   3464.50] WORKER2  | PROC      | SUCCESS | Task 4548 SUCCESS (proc=2.26s, wait=1.85s)
[   3466.76] WORKER2  | PROC      | SUCCESS | Task 4549 SUCCESS (proc=2.25s, wait=2.26s)
[   3467.91] WORKER2  | PROC      | SUCCESS | Task 4552 SUCCESS (proc=1.16s, wait=4.52s)
[   3467.91] WORKER2  | RECV      | INFO    | Task 4562 received (key=9285, queue:1/10)
[   3467.91] WORKER2  | RECV      | INFO    | Task 4563 received (key=f102, queue:2/10)
[   3467.91] WORKER2  | RECV      | INFO    | Task 4566 received (key=66c3, queue:3/10)
[   3467.91] WORKER2  | RECV      | INFO    | Task 4569 received (key=eacc, queue:4/10)
[   3467.91] WORKER2  | RECV      | INFO    | Task 4536 received (key=09ab, queue:5/10) [RETRY #1]
[   3467.91] WORKER2  | RECV      | INFO    | Task 4570 received (key=72ec, queue:6/10)
[   3469.56] WORKER2  | RECV      | INFO    | Task 4571 received (key=f7f1, queue:6/10)
[   3469.56] WORKER2  | RECV      | INFO    | Task 4572 received (key=9d93, queue:7/10)
[   3469.56] WORKER2  | PROC      | SUCCESS | Task 4562 SUCCESS (proc=1.65s, wait=0.00s)
[   3472.13] WORKER2  | PROC      | SUCCESS | Task 4563 SUCCESS (proc=2.57s, wait=1.65s)
[   3474.44] WORKER2  | PROC      | SUCCESS | Task 4566 SUCCESS (proc=2.31s, wait=4.21s)
[   3477.07] WORKER2  | PROC      | FAIL    | Task 4569 FAIL (proc=2.63s, wait=6.52s)
[   3478.65] WORKER2  | PROC      | SUCCESS | Task 4536 SUCCESS (proc=1.59s, wait=9.15s)
[   3480.04] WORKER2  | PROC      | SUCCESS | Task 4570 SUCCESS (proc=1.39s, wait=10.74s)
[   3482.88] WORKER2  | PROC      | SUCCESS | Task 4571 SUCCESS (proc=2.83s, wait=10.48s)
[   3484.38] WORKER2  | PROC      | SUCCESS | Task 4572 SUCCESS (proc=1.50s, wait=13.31s)
[   3484.38] WORKER2  | RECV      | INFO    | Task 4578 received (key=0438, queue:1/10)
[   3486.69] WORKER2  | PROC      | FAIL    | Task 4578 FAIL (proc=2.31s, wait=0.00s)
[   3486.69] WORKER2  | RECV      | INFO    | Task 4581 received (key=0050, queue:1/10)
[   3486.69] WORKER2  | RECV      | INFO    | Task 4583 received (key=6df0, queue:2/10)
[   3486.69] WORKER2  | RECV      | INFO    | Task 4585 received (key=bae7, queue:3/10)
[   3489.46] WORKER2  | PROC      | FAIL    | Task 4581 FAIL (proc=2.77s, wait=0.00s)
[   3490.49] WORKER2  | PROC      | SUCCESS | Task 4583 SUCCESS (proc=1.03s, wait=2.77s)
[   3492.16] WORKER2  | PROC      | SUCCESS | Task 4585 SUCCESS (proc=1.67s, wait=3.80s)
[   3492.16] WORKER2  | RECV      | INFO    | Task 4595 received (key=b804, queue:1/10)
[   3493.40] WORKER2  | PROC      | FAIL    | Task 4595 FAIL (proc=1.23s, wait=0.00s)
[   3493.40] WORKER2  | RECV      | INFO    | Task 4597 received (key=aef2, queue:1/10)
[   3493.40] WORKER2  | RECV      | INFO    | Task 4600 received (key=e7b4, queue:2/10)
[   3493.40] WORKER2  | RECV      | INFO    | Task 4569 received (key=eacc, queue:3/10) [RETRY #1]
[   3493.40] WORKER2  | RECV      | INFO    | Task 4601 received (key=31d4, queue:4/10)
[   3493.40] WORKER2  | RECV      | INFO    | Task 4602 received (key=76a9, queue:5/10)
[   3493.40] WORKER2  | RECV      | INFO    | Task 4603 received (key=d804, queue:6/10)
[   3493.40] WORKER2  | RECV      | INFO    | Task 4604 received (key=9f92, queue:7/10)
[   3496.21] WORKER2  | PROC      | SUCCESS | Task 4597 SUCCESS (proc=2.82s, wait=0.00s)
[   3498.83] WORKER2  | PROC      | SUCCESS | Task 4600 SUCCESS (proc=2.62s, wait=2.82s)
[   3501.67] WORKER2  | PROC      | FAIL    | Task 4569 FAIL (proc=2.84s, wait=5.44s)
[   3502.94] WORKER2  | PROC      | SUCCESS | Task 4601 SUCCESS (proc=1.27s, wait=8.28s)
[   3504.84] WORKER2  | PROC      | SUCCESS | Task 4602 SUCCESS (proc=1.91s, wait=9.54s)
[   3506.10] WORKER2  | PROC      | SUCCESS | Task 4603 SUCCESS (proc=1.26s, wait=11.45s)
[   3508.15] WORKER2  | PROC      | SUCCESS | Task 4604 SUCCESS (proc=2.05s, wait=12.71s)
[   3508.15] WORKER2  | RECV      | INFO    | Task 4578 received (key=0438, queue:1/10) [RETRY #1]
[   3510.90] WORKER2  | PROC      | SUCCESS | Task 4578 SUCCESS (proc=2.74s, wait=0.00s)
[   3510.90] WORKER2  | RECV      | INFO    | Task 4581 received (key=0050, queue:1/10) [RETRY #1]
[   3510.90] WORKER2  | RECV      | INFO    | Task 4615 received (key=3877, queue:2/10)
[   3510.90] WORKER2  | RECV      | INFO    | Task 4617 received (key=6a02, queue:3/10)
[   3512.44] WORKER2  | PROC      | SUCCESS | Task 4581 SUCCESS (proc=1.55s, wait=0.00s)
[   3515.39] WORKER2  | PROC      | SUCCESS | Task 4615 SUCCESS (proc=2.95s, wait=1.55s)
[   3516.96] WORKER2  | PROC      | SUCCESS | Task 4617 SUCCESS (proc=1.57s, wait=4.50s)
[   3516.96] WORKER2  | RECV      | INFO    | Task 4595 received (key=b804, queue:1/10) [RETRY #1]
[   3519.15] WORKER2  | RECV      | INFO    | Task 4627 received (key=9d7e, queue:1/10)
[   3519.15] WORKER2  | PROC      | SUCCESS | Task 4595 SUCCESS (proc=2.19s, wait=0.00s)
[   3519.15] WORKER2  | RECV      | INFO    | Task 4629 received (key=c6f2, queue:2/10)
[   3519.15] WORKER2  | RECV      | INFO    | Task 4569 received (key=eacc, queue:3/10) [RETRY #2]
[   3519.15] WORKER2  | RECV      | INFO    | Task 4632 received (key=43b5, queue:4/10)
[   3519.15] WORKER2  | RECV      | INFO    | Task 4633 received (key=7359, queue:5/10)
[   3519.15] WORKER2  | RECV      | INFO    | Task 4634 received (key=95e8, queue:6/10)
[   3519.15] WORKER2  | RECV      | INFO    | Task 4635 received (key=b7f1, queue:7/10)
[   3520.54] WORKER2  | PROC      | FAIL    | Task 4627 FAIL (proc=1.39s, wait=0.00s)
[   3522.20] WORKER2  | PROC      | SUCCESS | Task 4629 SUCCESS (proc=1.66s, wait=1.39s)
[   3524.11] WORKER2  | PROC      | SUCCESS | Task 4569 SUCCESS (proc=1.91s, wait=3.05s)
[   3526.27] WORKER2  | PROC      | SUCCESS | Task 4632 SUCCESS (proc=2.16s, wait=4.96s)
[   3527.81] WORKER2  | PROC      | FAIL    | Task 4633 FAIL (proc=1.54s, wait=7.12s)
[   3529.29] WORKER2  | PROC      | SUCCESS | Task 4634 SUCCESS (proc=1.48s, wait=8.66s)
[   3530.92] WORKER2  | PROC      | SUCCESS | Task 4635 SUCCESS (proc=1.63s, wait=10.14s)
[   3530.92] WORKER2  | RECV      | INFO    | Task 4641 received (key=423f, queue:1/10)
[   3530.92] WORKER2  | RECV      | INFO    | Task 4643 received (key=311b, queue:2/10)
[   3530.92] WORKER2  | RECV      | INFO    | Task 4645 received (key=beef, queue:3/10)
[   3530.92] WORKER2  | RECV      | INFO    | Task 4648 received (key=4c54, queue:4/10)
[   3531.93] WORKER2  | PROC      | SUCCESS | Task 4641 SUCCESS (proc=1.00s, wait=0.00s)
[   3533.22] WORKER2  | PROC      | FAIL    | Task 4643 FAIL (proc=1.29s, wait=1.00s)
[   3535.76] WORKER2  | PROC      | SUCCESS | Task 4645 SUCCESS (proc=2.55s, wait=2.30s)
[   3536.96] WORKER2  | PROC      | SUCCESS | Task 4648 SUCCESS (proc=1.20s, wait=4.84s)
[   3536.96] WORKER2  | RECV      | INFO    | Task 4657 received (key=aebf, queue:1/10)
[   3536.96] WORKER2  | RECV      | INFO    | Task 4627 received (key=9d7e, queue:2/10) [RETRY #1]
[   3536.96] WORKER2  | RECV      | INFO    | Task 4660 received (key=18c8, queue:3/10)
[   3536.96] WORKER2  | RECV      | INFO    | Task 4661 received (key=a64c, queue:4/10)
[   3539.78] WORKER2  | PROC      | SUCCESS | Task 4657 SUCCESS (proc=2.82s, wait=0.00s)
[   3539.78] WORKER2  | RECV      | INFO    | Task 4662 received (key=34f8, queue:4/10)
[   3539.78] WORKER2  | RECV      | INFO    | Task 4633 received (key=7359, queue:5/10) [RETRY #1]
[   3539.78] WORKER2  | RECV      | INFO    | Task 4663 received (key=38d7, queue:6/10)
[   3539.78] WORKER2  | RECV      | INFO    | Task 4664 received (key=840f, queue:7/10)
[   3542.68] WORKER2  | PROC      | FAIL    | Task 4627 FAIL (proc=2.90s, wait=2.82s)
[   3544.04] WORKER2  | PROC      | FAIL    | Task 4660 FAIL (proc=1.36s, wait=5.72s)
[   3545.96] WORKER2  | PROC      | SUCCESS | Task 4661 SUCCESS (proc=1.91s, wait=7.08s)
[   3547.33] WORKER2  | PROC      | SUCCESS | Task 4662 SUCCESS (proc=1.37s, wait=6.17s)
[   3549.07] WORKER2  | PROC      | FAIL    | Task 4633 FAIL (proc=1.75s, wait=7.54s)
[   3550.35] WORKER2  | PROC      | SUCCESS | Task 4663 SUCCESS (proc=1.27s, wait=9.29s)
[   3552.64] WORKER2  | PROC      | FAIL    | Task 4664 FAIL (proc=2.30s, wait=10.56s)
[   3552.64] WORKER2  | RECV      | INFO    | Task 4671 received (key=fbe8, queue:1/10)
[   3554.96] WORKER2  | PROC      | SUCCESS | Task 4671 SUCCESS (proc=2.32s, wait=0.00s)
[   3554.96] WORKER2  | RECV      | INFO    | Task 4643 received (key=311b, queue:1/10) [RETRY #1]
[   3554.96] WORKER2  | RECV      | INFO    | Task 4675 received (key=da7f, queue:2/10)
[   3554.96] WORKER2  | RECV      | INFO    | Task 4676 received (key=9429, queue:3/10)
[   3557.36] WORKER2  | PROC      | SUCCESS | Task 4643 SUCCESS (proc=2.40s, wait=0.00s)
[   3559.66] WORKER2  | PROC      | SUCCESS | Task 4675 SUCCESS (proc=2.30s, wait=2.40s)
[   3562.29] WORKER2  | PROC      | FAIL    | Task 4676 FAIL (proc=2.64s, wait=4.70s)
[   3562.29] WORKER2  | RECV      | INFO    | Task 4686 received (key=5ae5, queue:1/10)
[   3565.10] WORKER2  | PROC      | SUCCESS | Task 4686 SUCCESS (proc=2.80s, wait=0.00s)
[   3565.10] WORKER2  | RECV      | INFO    | Task 4627 received (key=9d7e, queue:1/10) [RETRY #2]
[   3565.10] WORKER2  | RECV      | INFO    | Task 4660 received (key=18c8, queue:2/10) [RETRY #1]
[   3565.10] WORKER2  | RECV      | INFO    | Task 4692 received (key=98e2, queue:3/10)
[   3565.10] WORKER2  | RECV      | INFO    | Task 4694 received (key=0889, queue:4/10)
[   3565.10] WORKER2  | RECV      | INFO    | Task 4633 received (key=7359, queue:5/10) [RETRY #2]
[   3565.10] WORKER2  | RECV      | INFO    | Task 4696 received (key=1153, queue:6/10)
[   3565.10] WORKER2  | RECV      | INFO    | Task 4664 received (key=840f, queue:7/10) [RETRY #1]
[   3568.07] WORKER2  | PROC      | SUCCESS | Task 4627 SUCCESS (proc=2.97s, wait=0.00s)
[   3569.16] WORKER2  | PROC      | SUCCESS | Task 4660 SUCCESS (proc=1.10s, wait=2.97s)
[   3571.05] WORKER2  | PROC      | SUCCESS | Task 4692 SUCCESS (proc=1.89s, wait=4.07s)
[   3572.87] WORKER2  | PROC      | SUCCESS | Task 4694 SUCCESS (proc=1.82s, wait=5.96s)
[   3574.44] WORKER2  | PROC      | SUCCESS | Task 4633 SUCCESS (proc=1.56s, wait=7.78s)
[   3576.80] WORKER2  | PROC      | FAIL    | Task 4696 FAIL (proc=2.36s, wait=9.34s)
[   3578.43] WORKER2  | PROC      | SUCCESS | Task 4664 SUCCESS (proc=1.64s, wait=11.70s)
[   3578.43] WORKER2  | RECV      | INFO    | Task 4706 received (key=d0b1, queue:1/10)
[   3578.43] WORKER2  | RECV      | INFO    | Task 4708 received (key=8bc7, queue:2/10)
[   3578.43] WORKER2  | RECV      | INFO    | Task 4711 received (key=ab9a, queue:3/10)
[   3578.43] WORKER2  | RECV      | INFO    | Task 4676 received (key=9429, queue:4/10) [RETRY #1]
[   3579.49] WORKER2  | PROC      | SUCCESS | Task 4706 SUCCESS (proc=1.06s, wait=0.00s)
[   3581.19] WORKER2  | PROC      | SUCCESS | Task 4708 SUCCESS (proc=1.70s, wait=1.06s)
[   3583.09] WORKER2  | PROC      | SUCCESS | Task 4711 SUCCESS (proc=1.89s, wait=2.76s)
[   3585.66] WORKER2  | PROC      | SUCCESS | Task 4676 SUCCESS (proc=2.58s, wait=4.65s)
[   3586.06] WORKER2  | RECV      | INFO    | Task 4720 received (key=9751, queue:1/10)
[   3588.33] WORKER2  | PROC      | SUCCESS | Task 4720 SUCCESS (proc=2.27s, wait=0.00s)
[   3588.33] WORKER2  | RECV      | INFO    | Task 4721 received (key=6a05, queue:1/10)
[   3588.33] WORKER2  | RECV      | INFO    | Task 4723 received (key=28de, queue:2/10)
[   3588.33] WORKER2  | RECV      | INFO    | Task 4725 received (key=14e0, queue:3/10)
[   3588.33] WORKER2  | RECV      | INFO    | Task 4727 received (key=04ab, queue:4/10)
[   3588.33] WORKER2  | RECV      | INFO    | Task 4729 received (key=feed, queue:5/10)
[   3588.33] WORKER2  | RECV      | INFO    | Task 4696 received (key=1153, queue:6/10) [RETRY #1]
[   3588.33] WORKER2  | RECV      | INFO    | Task 4730 received (key=23e9, queue:7/10)
