[      0.00] WORKER4  | INIT      | INFO    | Worker4 starting (P2P port 9104)
[   3448.77] WORKER4  | PROC      | FAIL    | Task 4543 FAIL (proc=1.78s, wait=1.13s)
[   3451.08] WORKER4  | PROC      | SUCCESS | Task 4453 SUCCESS (proc=2.31s, wait=2.90s)
[   3459.72] WORKER4  | RECV      | INFO    | Task 4557 received (key=6634, queue:1/10)
[   3459.72] WORKER4  | RECV      | INFO    | Task 4558 received (key=a5a3, queue:2/10)
[   3462.39] WORKER4  | RECV      | INFO    | Task 4559 received (key=b5c8, queue:2/10)
[   3462.39] WORKER4  | PROC      | SUCCESS | Task 4557 SUCCESS (proc=2.67s, wait=0.00s)
[   3464.73] WORKER4  | PROC      | SUCCESS | Task 4558 SUCCESS (proc=2.34s, wait=2.67s)
[   3466.83] WORKER4  | PROC      | SUCCESS | Task 4559 SUCCESS (proc=2.09s, wait=2.34s)
[   3467.32] WORKER4  | RECV      | INFO    | Task 4541 received (key=dc57, queue:1/10) [RETRY #1]
[   3469.91] WORKER4  | PROC      | SUCCESS | Task 4541 SUCCESS (proc=2.60s, wait=0.00s)
[   3469.91] WORKER4  | RECV      | INFO    | Task 4542 received (key=73db, queue:1/10) [RETRY #1]
[   3469.91] WORKER4  | RECV      | INFO    | Task 4543 received (key=65b0, queue:2/10) [RETRY #1]
[   3469.91] WORKER4  | RECV      | INFO    | Task 4573 received (key=63b2, queue:3/10)
[   3472.87] WORKER4  | PROC      | SUCCESS | Task 4542 SUCCESS (proc=2.95s, wait=0.00s)
[   3473.94] WORKER4  | PROC      | SUCCESS | Task 4543 SUCCESS (proc=1.07s, wait=2.95s)
[   3476.85] WORKER4  | PROC      | SUCCESS | Task 4573 SUCCESS (proc=2.92s, wait=4.02s)
[   3479.42] WORKER4  | RECV      | INFO    | Task 4588 received (key=5773, queue:1/10)
[   3481.24] WORKER4  | PROC      | SUCCESS | Task 4588 SUCCESS (proc=1.82s, wait=0.00s)
[   3481.24] WORKER4  | RECV      | INFO    | Task 4589 received (key=b8a8, queue:1/10)
[   3481.24] WORKER4  | RECV      | INFO    | Task 4590 received (key=cf5b, queue:2/10)
[   3483.79] WORKER4  | PROC      | SUCCESS | Task 4589 SUCCESS (proc=2.56s, wait=0.00s)
[   3485.28] WORKER4  | PROC      | SUCCESS | Task 4590 SUCCESS (proc=1.49s, wait=2.56s)
[   3488.07] WORKER4  | RECV      | INFO    | Task 4605 received (key=a6b7, queue:1/10)
[   3489.95] WORKER4  | PROC      | SUCCESS | Task 4605 SUCCESS (proc=1.88s, wait=0.00s)
[   3489.95] WORKER4  | RECV      | INFO    | Task 4606 received (key=6021, queue:1/10)
[   3489.95] WORKER4  | RECV      | INFO    | Task 4607 received (key=9054, queue:2/10)
[   3489.95] WORKER4  | RECV      | INFO    | Task 4608 received (key=e37f, queue:3/10)
[   3491.65] WORKER4  | PROC      | FAIL    | Task 4606 FAIL (proc=1.70s, wait=0.00s)
[   3493.77] WORKER4  | PROC      | FAIL    | Task 4607 FAIL (proc=2.12s, wait=1.70s)
[   3495.25] WORKER4  | PROC      | SUCCESS | Task 4608 SUCCESS (proc=1.48s, wait=3.82s)
[   3504.79] WORKER4  | RECV      | INFO    | Task 4621 received (key=bd9c, queue:1/10)
[   3504.79] WORKER4  | RECV      | INFO    | Task 4622 received (key=d3f9, queue:2/10)
[   3507.61] WORKER4  | PROC      | SUCCESS | Task 4621 SUCCESS (proc=2.82s, wait=0.00s)
[   3507.61] WORKER4  | RECV      | INFO    | Task 4623 received (key=e610, queue:2/10)
[   3508.63] WORKER4  | PROC      | SUCCESS | Task 4622 SUCCESS (proc=1.03s, wait=2.82s)
[   3510.85] WORKER4  | PROC      | SUCCESS | Task 4623 SUCCESS (proc=2.22s, wait=1.03s)
[   3514.18] WORKER4  | RECV      | INFO    | Task 4636 received (key=0415, queue:1/10)
[   3514.18] WORKER4  | RECV      | INFO    | Task 4606 received (key=6021, queue:2/10) [RETRY #1]
[   3514.18] WORKER4  | RECV      | INFO    | Task 4607 received (key=9054, queue:3/10) [RETRY #1]
[   3514.18] WORKER4  | RECV      | INFO    | Task 4637 received (key=6967, queue:4/10)
[   3516.75] WORKER4  | PROC      | SUCCESS | Task 4636 SUCCESS (proc=2.57s, wait=0.00s)
[   3517.85] WORKER4  | PROC      | SUCCESS | Task 4606 SUCCESS (proc=1.10s, wait=2.57s)
[   3519.83] WORKER4  | PROC      | SUCCESS | Task 4607 SUCCESS (proc=1.98s, wait=3.67s)
[   3521.19] WORKER4  | PROC      | SUCCESS | Task 4637 SUCCESS (proc=1.36s, wait=5.65s)
[   3528.62] WORKER4  | RECV      | INFO    | Task 4651 received (key=eab3, queue:1/10)
[   3531.12] WORKER4  | RECV      | INFO    | Task 4652 received (key=b515, queue:1/10)
[   3531.12] WORKER4  | PROC      | SUCCESS | Task 4651 SUCCESS (proc=2.50s, wait=0.00s)
[   3531.12] WORKER4  | RECV      | INFO    | Task 4653 received (key=20c4, queue:2/10)
[   3534.00] WORKER4  | PROC      | SUCCESS | Task 4652 SUCCESS (proc=2.88s, wait=0.00s)
[   3535.85] WORKER4  | PROC      | FAIL    | Task 4653 FAIL (proc=1.85s, wait=2.88s)
[   3535.85] WORKER4  | RECV      | INFO    | Task 4665 received (key=8eaf, queue:1/10)
[   3536.88] WORKER4  | RECV      | INFO    | Task 4666 received (key=038e, queue:1/10)
[   3536.88] WORKER4  | PROC      | SUCCESS | Task 4665 SUCCESS (proc=1.03s, wait=0.00s)
[   3536.88] WORKER4  | RECV      | INFO    | Task 4667 received (key=cd0c, queue:2/10)
[   3536.88] WORKER4  | RECV      | INFO    | Task 4668 received (key=f127, queue:3/10)
[   3539.70] WORKER4  | PROC      | SUCCESS | Task 4666 SUCCESS (proc=2.82s, wait=0.00s)
[   3541.03] WORKER4  | PROC      | FAIL    | Task 4667 FAIL (proc=1.33s, wait=2.82s)
[   3542.19] WORKER4  | PROC      | SUCCESS | Task 4668 SUCCESS (proc=1.16s, wait=4.15s)
[   3547.37] WORKER4  | RECV      | INFO    | Task 4679 received (key=ebb8, queue:1/10)
[   3549.18] WORKER4  | RECV      | INFO    | Task 4681 received (key=7a95, queue:2/10)
[   3550.54] WORKER4  | PROC      | SUCCESS | Task 4679 SUCCESS (proc=1.37s, wait=1.81s)
[   3550.76] WORKER4  | RECV      | INFO    | Task 4653 received (key=20c4, queue:2/10) [RETRY #1]
[   3551.82] WORKER4  | PROC      | SUCCESS | Task 4681 SUCCESS (proc=1.06s, wait=1.58s)
[   3554.80] WORKER4  | PROC      | FAIL    | Task 4653 FAIL (proc=2.98s, wait=1.06s)
[   3557.62] WORKER4  | RECV      | INFO    | Task 4690 received (key=bee1, queue:1/10)
[   3559.81] WORKER4  | RECV      | INFO    | Task 4693 received (key=47d1, queue:1/10)
[   3559.36] WORKER4  | PROC      | SUCCESS | Task 4690 SUCCESS (proc=1.74s, wait=0.00s)
[   3559.81] WORKER4  | RECV      | INFO    | Task 4667 received (key=cd0c, queue:2/10) [RETRY #1]
[   3559.81] WORKER4  | RECV      | INFO    | Task 4695 received (key=f769, queue:3/10)
[   3562.40] WORKER4  | PROC      | SUCCESS | Task 4693 SUCCESS (proc=2.60s, wait=0.00s)
[   3565.38] WORKER4  | PROC      | SUCCESS | Task 4667 SUCCESS (proc=2.98s, wait=2.60s)
[   3567.28] WORKER4  | PROC      | SUCCESS | Task 4695 SUCCESS (proc=1.90s, wait=5.57s)
[   3577.51] WORKER4  | RECV      | INFO    | Task 4710 received (key=88ba, queue:1/10)
[   3577.51] WORKER4  | RECV      | INFO    | Task 4712 received (key=312e, queue:2/10)
[   3578.88] WORKER4  | PROC      | SUCCESS | Task 4710 SUCCESS (proc=1.37s, wait=0.00s)
[   3578.88] WORKER4  | RECV      | INFO    | Task 4653 received (key=20c4, queue:2/10) [RETRY #2]
[   3580.14] WORKER4  | PROC      | SUCCESS | Task 4712 SUCCESS (proc=1.27s, wait=1.37s)
[   3582.96] WORKER4  | PROC      | SUCCESS | Task 4653 SUCCESS (proc=2.82s, wait=1.27s)
[   3586.06] WORKER4  | RECV      | INFO    | Task 4722 received (key=ee5a, queue:1/10)
[   3587.60] WORKER4  | PROC      | SUCCESS | Task 4722 SUCCESS (proc=1.53s, wait=0.00s)
[   3587.60] WORKER4  | RECV      | INFO    | Task 4724 received (key=fdbf, queue:1/10)
[   3587.60] WORKER4  | RECV      | INFO    | Task 4726 received (key=6b85, queue:2/10)
[   3587.60] WORKER4  | RECV      | INFO    | Task 4728 received (key=a28d, queue:3/10)
[   3590.12] WORKER4  | PROC      | SUCCESS | Task 4724 SUCCESS (proc=2.52s, wait=0.00s)
[   3591.30] WORKER4  | PROC      | SUCCESS | Task 4726 SUCCESS (proc=1.18s, wait=2.52s)
[   3593.75] WORKER4  | PROC      | SUCCESS | Task 4728 SUCCESS (proc=2.45s, wait=3.70s)
[   3593.75] WORKER4  | RECV      | INFO    | Task 4731 received (key=980d, queue:1/10)
[   3596.43] WORKER4  | PROC      | SUCCESS | Task 4731 SUCCESS (proc=2.68s, wait=0.00s)
[   3596.43] WORKER4  | RECV      | INFO    | Task 4733 received (key=8f81, queue:1/10)
[   3596.43] WORKER4  | RECV      | INFO    | Task 4738 received (key=d0a4, queue:2/10)
[   3598.62] WORKER4  | PROC      | SUCCESS | Task 4733 SUCCESS (proc=2.19s, wait=0.00s)
[   3601.40] WORKER4  | PROC      | SUCCESS | Task 4738 SUCCESS (proc=2.77s, wait=2.19s)
[   3603.54] WORKER4  | RECV      | INFO    | Task 4747 received (key=be6a, queue:1/10)
[   3606.34] WORKER4  | RECV      | INFO    | Task 4750 received (key=c83b, queue:1/10)
[   3608.95] WORKER4  | RECV      | INFO    | Task 4752 received (key=c146, queue:2/10)
[   3610.05] WORKER4  | RECV      | INFO    | Task 4756 received (key=15ee, queue:3/10)
[   3604.78] WORKER4  | PROC      | SUCCESS | Task 4747 SUCCESS (proc=1.23s, wait=0.00s)
[   3611.71] WORKER4  | PROC      | SUCCESS | Task 4750 SUCCESS (proc=1.66s, wait=3.71s)
[   3614.41] WORKER4  | PROC      | FAIL    | Task 4752 FAIL (proc=2.70s, wait=2.76s)
[   3616.88] WORKER4  | PROC      | FAIL    | Task 4756 FAIL (proc=2.47s, wait=4.36s)
[   3628.95] WORKER4  | RECV      | INFO    | Task 4775 received (key=0555, queue:1/10)
[   3630.59] WORKER4  | PROC      | FAIL    | Task 4775 FAIL (proc=1.64s, wait=0.00s)
[   3630.59] WORKER4  | RECV      | INFO    | Task 4777 received (key=65fa, queue:1/10)
[   3630.59] WORKER4  | RECV      | INFO    | Task 4778 received (key=43d6, queue:2/10)
[   3632.13] WORKER4  | PROC      | SUCCESS | Task 4777 SUCCESS (proc=1.54s, wait=0.00s)
[   3634.75] WORKER4  | PROC      | SUCCESS | Task 4778 SUCCESS (proc=2.63s, wait=1.54s)
[   3634.87] WORKER4  | RECV      | INFO    | Task 4790 received (key=3446, queue:1/10)
[   3637.47] WORKER4  | PROC      | SUCCESS | Task 4790 SUCCESS (proc=2.60s, wait=0.00s)
[   3637.47] WORKER4  | RECV      | INFO    | Task 4791 received (key=5609, queue:1/10)
[   3637.47] WORKER4  | RECV      | INFO    | Task 4752 received (key=c146, queue:2/10) [RETRY #1]
[   3637.47] WORKER4  | RECV      | INFO    | Task 4756 received (key=15ee, queue:3/10) [RETRY #1]
[   3639.70] WORKER4  | PROC      | FAIL    | Task 4791 FAIL (proc=2.23s, wait=0.00s)
[   3642.45] WORKER4  | PROC      | FAIL    | Task 4752 FAIL (proc=2.75s, wait=2.23s)
[   3644.09] WORKER4  | PROC      | SUCCESS | Task 4756 SUCCESS (proc=1.64s, wait=4.98s)
[   3649.81] WORKER4  | RECV      | INFO    | Task 4775 received (key=0555, queue:1/10) [RETRY #1]
[   3652.39] WORKER4  | PROC      | SUCCESS | Task 4775 SUCCESS (proc=2.58s, wait=0.00s)
[   3652.39] WORKER4  | RECV      | INFO    | Task 4810 received (key=f610, queue:1/10)
[   3652.39] WORKER4  | RECV      | INFO    | Task 4811 received (key=38ff, queue:2/10)
[   3654.49] WORKER4  | PROC      | SUCCESS | Task 4810 SUCCESS (proc=2.10s, wait=0.00s)
[   3656.48] WORKER4  | PROC      | SUCCESS | Task 4811 SUCCESS (proc=1.99s, wait=2.10s)
[   3658.20] WORKER4  | RECV      | INFO    | Task 4822 received (key=31ba, queue:1/10)
[   3659.89] WORKER4  | PROC      | SUCCESS | Task 4822 SUCCESS (proc=1.69s, wait=0.00s)
[   3659.89] WORKER4  | RECV      | INFO    | Task 4791 received (key=5609, queue:1/10) [RETRY #1]
[   3659.89] WORKER4  | RECV      | INFO    | Task 4752 received (key=c146, queue:2/10) [RETRY #2]
[   3659.89] WORKER4  | RECV      | INFO    | Task 4825 received (key=2339, queue:3/10)
[   3661.24] WORKER4  | PROC      | SUCCESS | Task 4791 SUCCESS (proc=1.35s, wait=0.00s)
[   3662.69] WORKER4  | PROC      | SUCCESS | Task 4752 SUCCESS (proc=1.45s, wait=1.35s)
[   3665.28] WORKER4  | PROC      | SUCCESS | Task 4825 SUCCESS (proc=2.59s, wait=2.80s)
[   3673.65] WORKER4  | RECV      | INFO    | Task 4837 received (key=d56d, queue:1/10)
[   3673.65] WORKER4  | RECV      | INFO    | Task 4838 received (key=d604, queue:2/10)
[   3673.65] WORKER4  | RECV      | INFO    | Task 4839 received (key=5c05, queue:3/10)
[   3676.26] WORKER4  | PROC      | SUCCESS | Task 4837 SUCCESS (proc=2.61s, wait=0.00s)
[   3677.60] WORKER4  | PROC      | FAIL    | Task 4838 FAIL (proc=1.34s, wait=2.61s)
[   3679.09] WORKER4  | PROC      | SUCCESS | Task 4839 SUCCESS (proc=1.49s, wait=3.95s)
[   3681.22] WORKER4  | RECV      | INFO    | Task 4846 received (key=7713, queue:1/10)
[   3682.91] WORKER4  | PROC      | FAIL    | Task 4846 FAIL (proc=1.69s, wait=0.00s)
[   3682.91] WORKER4  | RECV      | INFO    | Task 4848 received (key=73b1, queue:1/10)
[   3682.91] WORKER4  | RECV      | INFO    | Task 4850 received (key=0431, queue:2/10)
[   3682.91] WORKER4  | RECV      | INFO    | Task 4852 received (key=1f9e, queue:3/10)
[   3685.64] WORKER4  | PROC      | SUCCESS | Task 4848 SUCCESS (proc=2.73s, wait=0.00s)
[   3686.76] WORKER4  | PROC      | SUCCESS | Task 4850 SUCCESS (proc=1.12s, wait=2.73s)
[   3688.59] WORKER4  | PROC      | SUCCESS | Task 4852 SUCCESS (proc=1.83s, wait=3.85s)
[   3697.30] WORKER4  | RECV      | INFO    | Task 4867 received (key=ffae, queue:1/10)
[   3700.09] WORKER4  | PROC      | SUCCESS | Task 4867 SUCCESS (proc=2.79s, wait=0.00s)
[   3700.09] WORKER4  | RECV      | INFO    | Task 4838 received (key=d604, queue:1/10) [RETRY #1]
[   3700.09] WORKER4  | RECV      | INFO    | Task 4868 received (key=07f5, queue:2/10)
[   3701.44] WORKER4  | PROC      | SUCCESS | Task 4838 SUCCESS (proc=1.36s, wait=0.00s)
[   3703.79] WORKER4  | PROC      | SUCCESS | Task 4868 SUCCESS (proc=2.34s, wait=1.36s)
[   3706.26] WORKER4  | RECV      | INFO    | Task 4846 received (key=7713, queue:1/10) [RETRY #1]
[   3708.42] WORKER4  | PROC      | SUCCESS | Task 4846 SUCCESS (proc=2.15s, wait=0.00s)
[   3708.42] WORKER4  | RECV      | INFO    | Task 4874 received (key=e4aa, queue:1/10)
[   3708.42] WORKER4  | RECV      | INFO    | Task 4876 received (key=9905, queue:2/10)
[   3708.42] WORKER4  | RECV      | INFO    | Task 4877 received (key=f126, queue:3/10)
[   3711.11] WORKER4  | PROC      | SUCCESS | Task 4874 SUCCESS (proc=2.69s, wait=0.00s)
[   3712.12] WORKER4  | PROC      | SUCCESS | Task 4876 SUCCESS (proc=1.02s, wait=2.69s)
[   3713.71] WORKER4  | PROC      | SUCCESS | Task 4877 SUCCESS (proc=1.59s, wait=3.71s)
[   3722.76] WORKER4  | RECV      | INFO    | Task 4890 received (key=4c88, queue:1/10)
[   3724.82] WORKER4  | PROC      | SUCCESS | Task 4890 SUCCESS (proc=2.06s, wait=0.00s)
[   3724.82] WORKER4  | RECV      | INFO    | Task 4892 received (key=59ae, queue:1/10)
[   3724.82] WORKER4  | RECV      | INFO    | Task 4893 received (key=edb2, queue:2/10)
[   3727.43] WORKER4  | PROC      | SUCCESS | Task 4892 SUCCESS (proc=2.61s, wait=0.00s)
[   3729.67] WORKER4  | PROC      | SUCCESS | Task 4893 SUCCESS (proc=2.24s, wait=2.61s)
[   3729.67] WORKER4  | RECV      | INFO    | Task 4902 received (key=68e6, queue:1/10)
[   3730.84] WORKER4  | PROC      | SUCCESS | Task 4902 SUCCESS (proc=1.17s, wait=0.00s)
[   3730.84] WORKER4  | RECV      | INFO    | Task 4904 received (key=2a92, queue:1/10)
[   3730.84] WORKER4  | RECV      | INFO    | Task 4905 received (key=2439, queue:2/10)
[   3730.84] WORKER4  | RECV      | INFO    | Task 4907 received (key=eb25, queue:3/10)
[   3733.13] WORKER4  | PROC      | SUCCESS | Task 4904 SUCCESS (proc=2.29s, wait=0.00s)
[   3735.08] WORKER4  | PROC      | SUCCESS | Task 4905 SUCCESS (proc=1.94s, wait=2.29s)
[   3736.71] WORKER4  | PROC      | SUCCESS | Task 4907 SUCCESS (proc=1.64s, wait=4.23s)
[   3746.39] WORKER4  | RECV      | INFO    | Task 4921 received (key=998c, queue:1/10)
[   3746.39] WORKER4  | RECV      | INFO    | Task 4922 received (key=8a44, queue:2/10)
[   3746.39] WORKER4  | RECV      | INFO    | Task 4923 received (key=206b, queue:3/10)
[   3747.54] WORKER4  | PROC      | SUCCESS | Task 4921 SUCCESS (proc=1.16s, wait=0.00s)
[   3749.96] WORKER4  | PROC      | SUCCESS | Task 4922 SUCCESS (proc=2.42s, wait=1.16s)
[   3752.28] WORKER4  | PROC      | SUCCESS | Task 4923 SUCCESS (proc=2.32s, wait=3.57s)
[   3753.58] WORKER4  | RECV      | INFO    | Task 4935 received (key=60e3, queue:1/10)
[   3756.09] WORKER4  | PROC      | SUCCESS | Task 4935 SUCCESS (proc=2.51s, wait=0.00s)
[   3756.09] WORKER4  | RECV      | INFO    | Task 4936 received (key=47b1, queue:1/10)
[   3756.09] WORKER4  | RECV      | INFO    | Task 4937 received (key=862b, queue:2/10)
[   3756.09] WORKER4  | RECV      | INFO    | Task 4938 received (key=2c37, queue:3/10)
[   3758.61] WORKER4  | PROC      | SUCCESS | Task 4936 SUCCESS (proc=2.52s, wait=0.00s)
[   3759.71] WORKER4  | PROC      | FAIL    | Task 4937 FAIL (proc=1.11s, wait=2.52s)
[   3762.47] WORKER4  | PROC      | SUCCESS | Task 4938 SUCCESS (proc=2.76s, wait=3.63s)
[   3762.47] WORKER4  | RECV      | INFO    | Task 4944 received (key=588c, queue:1/10)
[   3764.00] WORKER4  | RECV      | INFO    | Task 4946 received (key=c7ba, queue:1/10)
[   3764.00] WORKER4  | PROC      | FAIL    | Task 4944 FAIL (proc=1.53s, wait=0.00s)
[   3764.00] WORKER4  | RECV      | INFO    | Task 4950 received (key=f78d, queue:2/10)
[   3765.84] WORKER4  | PROC      | FAIL    | Task 4946 FAIL (proc=1.84s, wait=0.00s)
[   3766.85] WORKER4  | PROC      | FAIL    | Task 4950 FAIL (proc=1.01s, wait=1.84s)
[   3778.84] WORKER4  | RECV      | INFO    | Task 4962 received (key=32fd, queue:1/10)
[   3781.06] WORKER4  | PROC      | SUCCESS | Task 4962 SUCCESS (proc=2.22s, wait=0.00s)
[   3781.06] WORKER4  | RECV      | INFO    | Task 4963 received (key=65ff, queue:1/10)
[   3781.06] WORKER4  | RECV      | INFO    | Task 4937 received (key=862b, queue:2/10) [RETRY #1]
[   3781.06] WORKER4  | RECV      | INFO    | Task 4966 received (key=e6c8, queue:3/10)
[   3782.27] WORKER4  | PROC      | SUCCESS | Task 4963 SUCCESS (proc=1.21s, wait=0.00s)
[   3784.20] WORKER4  | PROC      | SUCCESS | Task 4937 SUCCESS (proc=1.92s, wait=1.21s)
[   3785.87] WORKER4  | PROC      | SUCCESS | Task 4966 SUCCESS (proc=1.68s, wait=3.14s)
[   3794.48] WORKER4  | RECV      | INFO    | Task 4944 received (key=588c, queue:1/10) [RETRY #1]
[   3796.62] WORKER4  | RECV      | INFO    | Task 4946 received (key=c7ba, queue:1/10) [RETRY #1]
[   3796.62] WORKER4  | RECV      | INFO    | Task 4950 received (key=f78d, queue:2/10) [RETRY #1]
[   3796.62] WORKER4  | PROC      | SUCCESS | Task 4944 SUCCESS (proc=2.14s, wait=0.00s)
[   3798.83] WORKER4  | PROC      | FAIL    | Task 4946 FAIL (proc=2.20s, wait=0.00s)
[   3800.46] WORKER4  | PROC      | SUCCESS | Task 4950 SUCCESS (proc=1.63s, wait=2.20s)
[   3804.18] WORKER4  | RECV      | INFO    | Task 4992 received (key=d1b0, queue:1/10)
[   3805.53] WORKER4  | RECV      | INFO    | Task 4993 received (key=f583, queue:1/10)
[   3805.53] WORKER4  | PROC      | SUCCESS | Task 4992 SUCCESS (proc=1.36s, wait=0.00s)
[   3805.53] WORKER4  | RECV      | INFO    | Task 4995 received (key=707b, queue:2/10)
[   3805.53] WORKER4  | RECV      | INFO    | Task 4997 received (key=a8c2, queue:3/10)
[   3807.32] WORKER4  | PROC      | SUCCESS | Task 4993 SUCCESS (proc=1.79s, wait=0.00s)
[   3809.36] WORKER4  | PROC      | FAIL    | Task 4995 FAIL (proc=2.03s, wait=1.79s)
[   3811.29] WORKER4  | PROC      | FAIL    | Task 4997 FAIL (proc=1.94s, wait=3.82s)
[   3819.58] WORKER4  | RECV      | INFO    | Task 4946 received (key=c7ba, queue:1/10) [RETRY #2]
[   3819.58] WORKER4  | RECV      | INFO    | Task 4983 received (key=4d08, queue:2/10) [RETRY #1]
[   3819.58] WORKER4  | RECV      | INFO    | Task 4987 received (key=436d, queue:3/10) [RETRY #1]
[   3820.94] WORKER4  | PROC      | FAIL    | Task 4946 FAIL (proc=1.35s, wait=0.00s)
[   3821.97] WORKER4  | PROC      | FAIL    | Task 4983 FAIL (proc=1.03s, wait=1.35s)
[   3824.04] WORKER4  | PROC      | FAIL    | Task 4987 FAIL (proc=2.07s, wait=2.39s)
[   3826.67] WORKER4  | RECV      | INFO    | Task 4995 received (key=707b, queue:1/10) [RETRY #1]
[   3828.12] WORKER4  | RECV      | INFO    | Task 4997 received (key=a8c2, queue:1/10) [RETRY #1]
[   3828.12] WORKER4  | PROC      | SUCCESS | Task 4995 SUCCESS (proc=1.45s, wait=0.00s)
[   3829.79] WORKER4  | PROC      | SUCCESS | Task 4997 SUCCESS (proc=1.67s, wait=0.00s)
[   3829.81] WORKER4  | RECV      | INFO    | Task 4946 received (key=c7ba, queue:1/10) [RETRY #3]
[   3831.83] WORKER4  | PROC      | SUCCESS | Task 4946 SUCCESS (proc=2.02s, wait=0.00s)
[   3831.83] WORKER4  | RECV      | INFO    | Task 4983 received (key=4d08, queue:1/10) [RETRY #2]
[   3831.83] WORKER4  | RECV      | INFO    | Task 4987 received (key=436d, queue:2/10) [RETRY #2]
[   3831.83] WORKER4  | RECV      | INFO    | Task 4988 received (key=fc04, queue:3/10) [RETRY #2]
[   3833.78] WORKER4  | PROC      | SUCCESS | Task 4983 SUCCESS (proc=1.95s, wait=0.00s)
[   3836.58] WORKER4  | PROC      | SUCCESS | Task 4987 SUCCESS (proc=2.80s, wait=1.95s)
[   3838.85] WORKER4  | PROC      | SUCCESS | Task 4988 SUCCESS (proc=2.27s, wait=4.75s)
[   3840.85] WORKER4  | TERMINATE | INFO    | Received TERMINATE from Master
[   3840.85] WORKER4  | STAT      | INFO    | ==================================================
[   3840.85] WORKER4  | STAT      | INFO    | Worker4 FINAL STATISTICS
