[      0.00] WORKER3  | INIT      | INFO    | Worker3 starting (P2P port 9103)
[   2882.14] WORKER3  | PROC      | SUCCESS | Task 4424 SUCCESS (proc=2.52s, wait=15.17s)
[   2882.14] WORKER3  | RECV      | INFO    | Task 4434 received (key=063f, queue:1/10)
[   2883.38] WORKER3  | PROC      | SUCCESS | Task 4434 SUCCESS (proc=1.24s, wait=0.00s)
[   2883.38] WORKER3  | RECV      | INFO    | Task 4444 received (key=7c26, queue:1/10)
[   2884.58] WORKER3  | PROC      | SUCCESS | Task 4444 SUCCESS (proc=1.20s, wait=0.00s)
[   2884.58] WORKER3  | RECV      | INFO    | Task 4423 received (key=5a00, queue:1/10) [RETRY #1]
[   2886.12] WORKER3  | PROC      | SUCCESS | Task 4423 SUCCESS (proc=1.54s, wait=0.00s)
[   2886.12] WORKER3  | RECV      | INFO    | Task 4450 received (key=761d, queue:1/10)
[   2886.12] WORKER3  | RECV      | INFO    | Task 4451 received (key=ca01, queue:2/10)
[   2886.12] WORKER3  | RECV      | INFO    | Task 4452 received (key=1ddc, queue:3/10)
[   2886.12] WORKER3  | RECV      | INFO    | Task 4453 received (key=7887, queue:4/10)
[   2886.12] WORKER3  | RECV      | INFO    | Task 4454 received (key=0555, queue:5/10)
[   2886.12] WORKER3  | RECV      | INFO    | Task 4455 received (key=17cb, queue:6/10)
[   2886.12] WORKER3  | RECV      | INFO    | Task 4456 received (key=ed36, queue:7/10)
[   2888.28] WORKER3  | PROC      | SUCCESS | Task 4450 SUCCESS (proc=2.16s, wait=0.00s)
[   2889.84] WORKER3  | PROC      | SUCCESS | Task 4451 SUCCESS (proc=1.56s, wait=2.16s)
[   2892.10] WORKER3  | PROC      | SUCCESS | Task 4452 SUCCESS (proc=2.26s, wait=3.72s)
[   2894.81] WORKER3  | PROC      | SUCCESS | Task 4453 SUCCESS (proc=2.71s, wait=5.98s)
[   2896.90] WORKER3  | PROC      | SUCCESS | Task 4454 SUCCESS (proc=2.09s, wait=8.69s)
[   2898.17] WORKER3  | PROC      | SUCCESS | Task 4455 SUCCESS (proc=1.27s, wait=10.78s)
[   2901.14] WORKER3  | PROC      | FAIL    | Task 4456 FAIL (proc=2.97s, wait=12.05s)
[   2901.14] WORKER3  | RECV      | INFO    | Task 4467 received (key=ca74, queue:1/10)
[   2902.77] WORKER3  | PROC      | SUCCESS | Task 4467 SUCCESS (proc=1.64s, wait=0.00s)
[   2902.77] WORKER3  | RECV      | INFO    | Task 4479 received (key=9e6c, queue:1/10)
[   2905.48] WORKER3  | PROC      | SUCCESS | Task 4479 SUCCESS (proc=2.71s, wait=0.00s)
[   2905.48] WORKER3  | RECV      | INFO    | Task 4456 received (key=ed36, queue:1/10) [RETRY #1]
[   2905.48] WORKER3  | RECV      | INFO    | Task 4486 received (key=f2e0, queue:2/10)
[   2905.48] WORKER3  | RECV      | INFO    | Task 4487 received (key=677d, queue:3/10)
[   2905.48] WORKER3  | RECV      | INFO    | Task 4488 received (key=cfd1, queue:4/10)
[   2905.48] WORKER3  | RECV      | INFO    | Task 4489 received (key=fff6, queue:5/10)
[   2905.48] WORKER3  | RECV      | INFO    | Task 4490 received (key=fca8, queue:6/10)
[   2907.17] WORKER3  | PROC      | FAIL    | Task 4456 FAIL (proc=1.69s, wait=0.00s)
[   2907.17] WORKER3  | RECV      | INFO    | Task 4491 received (key=9c28, queue:6/10)
[   2907.17] WORKER3  | RECV      | INFO    | Task 4492 received (key=802c, queue:7/10)
[   2909.83] WORKER3  | PROC      | SUCCESS | Task 4486 SUCCESS (proc=2.66s, wait=1.69s)
[   2912.24] WORKER3  | PROC      | SUCCESS | Task 4487 SUCCESS (proc=2.42s, wait=4.34s)
[   2914.47] WORKER3  | PROC      | FAIL    | Task 4488 FAIL (proc=2.23s, wait=6.76s)
[   2916.75] WORKER3  | PROC      | SUCCESS | Task 4489 SUCCESS (proc=2.28s, wait=8.99s)
[   2919.50] WORKER3  | PROC      | SUCCESS | Task 4490 SUCCESS (proc=2.75s, wait=11.27s)
[   2921.78] WORKER3  | PROC      | SUCCESS | Task 4491 SUCCESS (proc=2.28s, wait=12.33s)
[   2923.71] WORKER3  | PROC      | SUCCESS | Task 4492 SUCCESS (proc=1.93s, wait=14.61s)
[   2923.71] WORKER3  | RECV      | INFO    | Task 4502 received (key=9b40, queue:1/10)
[   2926.33] WORKER3  | PROC      | SUCCESS | Task 4502 SUCCESS (proc=2.62s, wait=0.00s)
[   2926.33] WORKER3  | RECV      | INFO    | Task 4514 received (key=6a66, queue:1/10)
[   2928.57] WORKER3  | PROC      | SUCCESS | Task 4514 SUCCESS (proc=2.25s, wait=0.00s)
[   2928.57] WORKER3  | RECV      | INFO    | Task 4456 received (key=ed36, queue:1/10) [RETRY #2]
[   2929.72] WORKER3  | PROC      | SUCCESS | Task 4456 SUCCESS (proc=1.15s, wait=0.00s)
[   2929.72] WORKER3  | RECV      | INFO    | Task 4488 received (key=cfd1, queue:1/10) [RETRY #1]
[   2929.72] WORKER3  | RECV      | INFO    | Task 4521 received (key=3bc6, queue:2/10)
[   2929.72] WORKER3  | RECV      | INFO    | Task 4522 received (key=d284, queue:3/10)
[   2929.72] WORKER3  | RECV      | INFO    | Task 4523 received (key=2394, queue:4/10)
[   2929.72] WORKER3  | RECV      | INFO    | Task 4524 received (key=6bb9, queue:5/10)
[   2929.72] WORKER3  | RECV      | INFO    | Task 4525 received (key=72c8, queue:6/10)
[   2929.72] WORKER3  | RECV      | INFO    | Task 4526 received (key=7e2b, queue:7/10)
[   2930.94] WORKER3  | PROC      | SUCCESS | Task 4488 SUCCESS (proc=1.22s, wait=0.00s)
[   2933.84] WORKER3  | PROC      | SUCCESS | Task 4521 SUCCESS (proc=2.90s, wait=1.22s)
[   2936.32] WORKER3  | PROC      | SUCCESS | Task 4522 SUCCESS (proc=2.48s, wait=4.12s)
[   2939.09] WORKER3  | PROC      | SUCCESS | Task 4523 SUCCESS (proc=2.77s, wait=6.60s)
[   2940.75] WORKER3  | PROC      | SUCCESS | Task 4524 SUCCESS (proc=1.66s, wait=9.37s)
[   2943.03] WORKER3  | PROC      | SUCCESS | Task 4525 SUCCESS (proc=2.28s, wait=11.03s)
[   2945.99] WORKER3  | PROC      | SUCCESS | Task 4526 SUCCESS (proc=2.95s, wait=13.31s)
[   2945.99] WORKER3  | RECV      | INFO    | Task 4536 received (key=e01f, queue:1/10)
[   2948.27] WORKER3  | PROC      | SUCCESS | Task 4536 SUCCESS (proc=2.28s, wait=0.00s)
[   2948.27] WORKER3  | RECV      | INFO    | Task 4547 received (key=6f5e, queue:1/10)
[   2949.94] WORKER3  | PROC      | SUCCESS | Task 4547 SUCCESS (proc=1.68s, wait=0.00s)
[   2949.94] WORKER3  | RECV      | INFO    | Task 4553 received (key=641a, queue:1/10)
[   2951.98] WORKER3  | PROC      | FAIL    | Task 4553 FAIL (proc=2.03s, wait=0.00s)
[   2951.98] WORKER3  | RECV      | INFO    | Task 4554 received (key=5bba, queue:1/10)
[   2951.98] WORKER3  | RECV      | INFO    | Task 4555 received (key=594f, queue:2/10)
[   2951.98] WORKER3  | RECV      | INFO    | Task 4556 received (key=6cab, queue:3/10)
[   2951.98] WORKER3  | RECV      | INFO    | Task 4557 received (key=5853, queue:4/10)
[   2951.98] WORKER3  | RECV      | INFO    | Task 4558 received (key=34ae, queue:5/10)
[   2951.98] WORKER3  | RECV      | INFO    | Task 4559 received (key=ec37, queue:6/10)
[   2951.98] WORKER3  | RECV      | INFO    | Task 4560 received (key=6f3b, queue:7/10)
[   2954.65] WORKER3  | PROC      | SUCCESS | Task 4554 SUCCESS (proc=2.67s, wait=0.00s)
[   2957.28] WORKER3  | PROC      | SUCCESS | Task 4555 SUCCESS (proc=2.64s, wait=2.67s)
[   2959.18] WORKER3  | PROC      | SUCCESS | Task 4556 SUCCESS (proc=1.89s, wait=5.31s)
[   2961.90] WORKER3  | PROC      | FAIL    | Task 4557 FAIL (proc=2.73s, wait=7.20s)
[   2963.80] WORKER3  | PROC      | SUCCESS | Task 4558 SUCCESS (proc=1.89s, wait=9.93s)
[   2965.53] WORKER3  | PROC      | SUCCESS | Task 4559 SUCCESS (proc=1.74s, wait=11.82s)
[   2968.50] WORKER3  | PROC      | FAIL    | Task 4560 FAIL (proc=2.96s, wait=13.56s)
[   2968.50] WORKER3  | RECV      | INFO    | Task 4568 received (key=2030, queue:1/10)
[   2971.48] WORKER3  | PROC      | SUCCESS | Task 4568 SUCCESS (proc=2.99s, wait=0.00s)
[   2971.48] WORKER3  | RECV      | INFO    | Task 4581 received (key=9a06, queue:1/10)
[   2972.53] WORKER3  | PROC      | SUCCESS | Task 4581 SUCCESS (proc=1.05s, wait=0.00s)
[   2972.53] WORKER3  | RECV      | INFO    | Task 4553 received (key=641a, queue:1/10) [RETRY #1]
[   2972.53] WORKER3  | RECV      | INFO    | Task 4557 received (key=5853, queue:2/10) [RETRY #1]
[   2972.53] WORKER3  | RECV      | INFO    | Task 4560 received (key=6f3b, queue:3/10) [RETRY #1]
[   2975.21] WORKER3  | RECV      | INFO    | Task 4588 received (key=c895, queue:3/10)
[   2975.21] WORKER3  | RECV      | INFO    | Task 4589 received (key=3124, queue:4/10)
[   2975.21] WORKER3  | RECV      | INFO    | Task 4590 received (key=bcdd, queue:5/10)
[   2975.21] WORKER3  | RECV      | INFO    | Task 4591 received (key=d6d3, queue:6/10)
[   2975.21] WORKER3  | RECV      | INFO    | Task 4592 received (key=299e, queue:7/10)
[   2975.21] WORKER3  | PROC      | SUCCESS | Task 4553 SUCCESS (proc=2.68s, wait=0.00s)
[   2977.69] WORKER3  | PROC      | SUCCESS | Task 4557 SUCCESS (proc=2.48s, wait=2.68s)
[   2980.32] WORKER3  | PROC      | SUCCESS | Task 4560 SUCCESS (proc=2.63s, wait=5.16s)
[   2982.98] WORKER3  | PROC      | SUCCESS | Task 4588 SUCCESS (proc=2.66s, wait=5.11s)
[   2985.61] WORKER3  | PROC      | FAIL    | Task 4589 FAIL (proc=2.63s, wait=7.77s)
[   2987.01] WORKER3  | PROC      | SUCCESS | Task 4590 SUCCESS (proc=1.40s, wait=10.41s)
[   2988.83] WORKER3  | PROC      | SUCCESS | Task 4591 SUCCESS (proc=1.82s, wait=11.80s)
[   2991.21] WORKER3  | PROC      | SUCCESS | Task 4592 SUCCESS (proc=2.38s, wait=13.62s)
[   2991.21] WORKER3  | RECV      | INFO    | Task 4601 received (key=5a70, queue:1/10)
[   2993.80] WORKER3  | PROC      | SUCCESS | Task 4601 SUCCESS (proc=2.59s, wait=0.00s)
[   2993.80] WORKER3  | RECV      | INFO    | Task 4613 received (key=f9da, queue:1/10)
[   2994.87] WORKER3  | PROC      | FAIL    | Task 4613 FAIL (proc=1.07s, wait=0.00s)
[   2994.87] WORKER3  | RECV      | INFO    | Task 4589 received (key=3124, queue:1/10) [RETRY #1]
[   2994.87] WORKER3  | RECV      | INFO    | Task 4621 received (key=6d33, queue:2/10)
[   2994.87] WORKER3  | RECV      | INFO    | Task 4622 received (key=6b10, queue:3/10)
[   2996.36] WORKER3  | RECV      | INFO    | Task 4623 received (key=994f, queue:3/10)
[   2996.36] WORKER3  | RECV      | INFO    | Task 4624 received (key=0fc6, queue:4/10)
[   2996.36] WORKER3  | RECV      | INFO    | Task 4625 received (key=fd78, queue:5/10)
[   2996.36] WORKER3  | RECV      | INFO    | Task 4626 received (key=eb15, queue:6/10)
[   2996.36] WORKER3  | PROC      | SUCCESS | Task 4589 SUCCESS (proc=1.49s, wait=0.00s)
[   2996.36] WORKER3  | RECV      | INFO    | Task 4627 received (key=9523, queue:7/10)
[   2998.19] WORKER3  | PROC      | SUCCESS | Task 4621 SUCCESS (proc=1.83s, wait=1.49s)
[   3000.25] WORKER3  | PROC      | SUCCESS | Task 4622 SUCCESS (proc=2.06s, wait=3.32s)
[   3001.30] WORKER3  | PROC      | SUCCESS | Task 4623 SUCCESS (proc=1.05s, wait=3.89s)
[   3003.85] WORKER3  | PROC      | SUCCESS | Task 4624 SUCCESS (proc=2.55s, wait=4.93s)
[   3006.15] WORKER3  | PROC      | SUCCESS | Task 4625 SUCCESS (proc=2.30s, wait=7.49s)
[   3007.27] WORKER3  | PROC      | SUCCESS | Task 4626 SUCCESS (proc=1.12s, wait=9.78s)
[   3009.54] WORKER3  | PROC      | FAIL    | Task 4627 FAIL (proc=2.27s, wait=10.90s)
[   3009.54] WORKER3  | RECV      | INFO    | Task 4636 received (key=5b40, queue:1/10)
[   3011.47] WORKER3  | PROC      | SUCCESS | Task 4636 SUCCESS (proc=1.92s, wait=0.00s)
[   3011.47] WORKER3  | RECV      | INFO    | Task 4613 received (key=f9da, queue:1/10) [RETRY #1]
[   3013.75] WORKER3  | PROC      | FAIL    | Task 4613 FAIL (proc=2.28s, wait=0.00s)
[   3013.75] WORKER3  | RECV      | INFO    | Task 4627 received (key=9523, queue:1/10) [RETRY #1]
[   3016.57] WORKER3  | RECV      | INFO    | Task 4652 received (key=33d2, queue:1/10)
[   3016.57] WORKER3  | RECV      | INFO    | Task 4653 received (key=3a89, queue:2/10)
[   3016.57] WORKER3  | RECV      | INFO    | Task 4654 received (key=df38, queue:3/10)
[   3016.57] WORKER3  | PROC      | SUCCESS | Task 4627 SUCCESS (proc=2.82s, wait=0.00s)
[   3016.57] WORKER3  | RECV      | INFO    | Task 4655 received (key=3875, queue:4/10)
[   3016.57] WORKER3  | RECV      | INFO    | Task 4656 received (key=516e, queue:5/10)
[   3016.57] WORKER3  | RECV      | INFO    | Task 4657 received (key=edab, queue:6/10)
[   3016.57] WORKER3  | RECV      | INFO    | Task 4658 received (key=d993, queue:7/10)
[   3018.96] WORKER3  | PROC      | SUCCESS | Task 4652 SUCCESS (proc=2.39s, wait=0.00s)
[   3021.88] WORKER3  | PROC      | SUCCESS | Task 4653 SUCCESS (proc=2.92s, wait=2.39s)
[   3023.92] WORKER3  | PROC      | FAIL    | Task 4654 FAIL (proc=2.03s, wait=5.32s)
[   3026.87] WORKER3  | PROC      | FAIL    | Task 4655 FAIL (proc=2.96s, wait=7.35s)
[   3029.32] WORKER3  | PROC      | SUCCESS | Task 4656 SUCCESS (proc=2.44s, wait=10.31s)
[   3031.35] WORKER3  | PROC      | FAIL    | Task 4657 FAIL (proc=2.04s, wait=12.75s)
[   3034.26] WORKER3  | PROC      | SUCCESS | Task 4658 SUCCESS (proc=2.91s, wait=14.79s)
[   3034.26] WORKER3  | RECV      | INFO    | Task 4668 received (key=4bdc, queue:1/10)
[   3036.21] WORKER3  | PROC      | SUCCESS | Task 4668 SUCCESS (proc=1.95s, wait=0.00s)
[   3036.21] WORKER3  | RECV      | INFO    | Task 4613 received (key=f9da, queue:1/10) [RETRY #2]
[   3037.94] WORKER3  | PROC      | SUCCESS | Task 4613 SUCCESS (proc=1.72s, wait=0.00s)
[   3037.94] WORKER3  | RECV      | INFO    | Task 4654 received (key=df38, queue:1/10) [RETRY #1]
[   3037.94] WORKER3  | RECV      | INFO    | Task 4655 received (key=3875, queue:2/10) [RETRY #1]
[   3040.31] WORKER3  | PROC      | SUCCESS | Task 4654 SUCCESS (proc=2.37s, wait=0.00s)
[   3040.31] WORKER3  | RECV      | INFO    | Task 4657 received (key=edab, queue:2/10) [RETRY #1]
[   3040.31] WORKER3  | RECV      | INFO    | Task 4683 received (key=154d, queue:3/10)
[   3040.31] WORKER3  | RECV      | INFO    | Task 4684 received (key=56db, queue:4/10)
[   3040.31] WORKER3  | RECV      | INFO    | Task 4685 received (key=9f7d, queue:5/10)
[   3040.31] WORKER3  | RECV      | INFO    | Task 4686 received (key=3b2b, queue:6/10)
[   3040.31] WORKER3  | RECV      | INFO    | Task 4687 received (key=1474, queue:7/10)
[   3042.44] WORKER3  | PROC      | FAIL    | Task 4655 FAIL (proc=2.14s, wait=2.37s)
[   3044.42] WORKER3  | PROC      | SUCCESS | Task 4657 SUCCESS (proc=1.97s, wait=2.14s)
[   3045.51] WORKER3  | PROC      | SUCCESS | Task 4683 SUCCESS (proc=1.10s, wait=4.11s)
[   3047.12] WORKER3  | PROC      | SUCCESS | Task 4684 SUCCESS (proc=1.61s, wait=5.21s)
[   3048.96] WORKER3  | PROC      | SUCCESS | Task 4685 SUCCESS (proc=1.84s, wait=6.81s)
[   3050.39] WORKER3  | PROC      | SUCCESS | Task 4686 SUCCESS (proc=1.43s, wait=8.65s)
[   3053.18] WORKER3  | PROC      | SUCCESS | Task 4687 SUCCESS (proc=2.79s, wait=10.08s)
[   3053.18] WORKER3  | RECV      | INFO    | Task 4697 received (key=b621, queue:1/10)
[   3055.84] WORKER3  | PROC      | SUCCESS | Task 4697 SUCCESS (proc=2.65s, wait=0.00s)
[   3055.84] WORKER3  | RECV      | INFO    | Task 4706 received (key=e464, queue:1/10)
[   3057.23] WORKER3  | PROC      | SUCCESS | Task 4706 SUCCESS (proc=1.39s, wait=0.00s)
[   3057.23] WORKER3  | RECV      | INFO    | Task 4655 received (key=3875, queue:1/10) [RETRY #2]
[   3060.19] WORKER3  | RECV      | INFO    | Task 4713 received (key=a997, queue:1/10)
[   3060.19] WORKER3  | RECV      | INFO    | Task 4714 received (key=f775, queue:2/10)
[   3060.19] WORKER3  | RECV      | INFO    | Task 4715 received (key=8767, queue:3/10)
[   3060.19] WORKER3  | RECV      | INFO    | Task 4716 received (key=e30f, queue:4/10)
[   3060.19] WORKER3  | PROC      | SUCCESS | Task 4655 SUCCESS (proc=2.95s, wait=0.00s)
[   3060.19] WORKER3  | RECV      | INFO    | Task 4717 received (key=00d8, queue:5/10)
[   3060.19] WORKER3  | RECV      | INFO    | Task 4718 received (key=4824, queue:6/10)
[   3060.19] WORKER3  | RECV      | INFO    | Task 4719 received (key=cde5, queue:7/10)
[   3061.49] WORKER3  | PROC      | SUCCESS | Task 4713 SUCCESS (proc=1.30s, wait=0.00s)
[   3063.75] WORKER3  | PROC      | SUCCESS | Task 4714 SUCCESS (proc=2.25s, wait=1.30s)
[   3064.94] WORKER3  | PROC      | SUCCESS | Task 4715 SUCCESS (proc=1.19s, wait=3.56s)
[   3066.11] WORKER3  | PROC      | FAIL    | Task 4716 FAIL (proc=1.18s, wait=4.75s)
[   3067.80] WORKER3  | PROC      | SUCCESS | Task 4717 SUCCESS (proc=1.69s, wait=5.93s)
[   3070.43] WORKER3  | PROC      | SUCCESS | Task 4718 SUCCESS (proc=2.63s, wait=7.61s)
[   3071.50] WORKER3  | PROC      | SUCCESS | Task 4719 SUCCESS (proc=1.08s, wait=10.24s)
[   3071.50] WORKER3  | RECV      | INFO    | Task 4728 received (key=f847, queue:1/10)
[   3073.87] WORKER3  | PROC      | SUCCESS | Task 4728 SUCCESS (proc=2.36s, wait=0.00s)
[   3073.87] WORKER3  | RECV      | INFO    | Task 4734 received (key=720a, queue:1/10)
[   3076.72] WORKER3  | PROC      | SUCCESS | Task 4734 SUCCESS (proc=2.85s, wait=0.00s)
[   3076.72] WORKER3  | RECV      | INFO    | Task 4716 received (key=e30f, queue:1/10) [RETRY #1]
[   3079.05] WORKER3  | PROC      | FAIL    | Task 4716 FAIL (proc=2.33s, wait=0.00s)
[   3079.05] WORKER3  | RECV      | INFO    | Task 4740 received (key=19ac, queue:1/10)
[   3079.05] WORKER3  | RECV      | INFO    | Task 4741 received (key=1792, queue:2/10)
[   3079.05] WORKER3  | RECV      | INFO    | Task 4742 received (key=b3ff, queue:3/10)
[   3079.05] WORKER3  | RECV      | INFO    | Task 4743 received (key=6ccb, queue:4/10)
[   3079.05] WORKER3  | RECV      | INFO    | Task 4744 received (key=4527, queue:5/10)
[   3079.05] WORKER3  | RECV      | INFO    | Task 4745 received (key=e9e1, queue:6/10)
[   3079.05] WORKER3  | RECV      | INFO    | Task 4746 received (key=b632, queue:7/10)
[   3081.28] WORKER3  | PROC      | SUCCESS | Task 4740 SUCCESS (proc=2.22s, wait=0.00s)
[   3083.51] WORKER3  | PROC      | SUCCESS | Task 4741 SUCCESS (proc=2.23s, wait=2.22s)
[   3084.94] WORKER3  | PROC      | SUCCESS | Task 4742 SUCCESS (proc=1.43s, wait=4.46s)
[   3086.24] WORKER3  | PROC      | SUCCESS | Task 4743 SUCCESS (proc=1.30s, wait=5.89s)
[   3088.98] WORKER3  | PROC      | SUCCESS | Task 4744 SUCCESS (proc=2.74s, wait=7.18s)
[   3091.63] WORKER3  | PROC      | SUCCESS | Task 4745 SUCCESS (proc=2.65s, wait=9.93s)
[   3092.93] WORKER3  | PROC      | FAIL    | Task 4746 FAIL (proc=1.30s, wait=12.58s)
[   3092.93] WORKER3  | RECV      | INFO    | Task 4755 received (key=07aa, queue:1/10)
[   3095.89] WORKER3  | PROC      | SUCCESS | Task 4755 SUCCESS (proc=2.95s, wait=0.00s)
[   3095.89] WORKER3  | RECV      | INFO    | Task 4766 received (key=9b21, queue:1/10)
[   3098.80] WORKER3  | PROC      | FAIL    | Task 4766 FAIL (proc=2.91s, wait=0.00s)
[   3098.80] WORKER3  | RECV      | INFO    | Task 4716 received (key=e30f, queue:1/10) [RETRY #2]
[   3100.71] WORKER3  | RECV      | INFO    | Task 4746 received (key=b632, queue:1/10) [RETRY #1]
[   3100.71] WORKER3  | PROC      | SUCCESS | Task 4716 SUCCESS (proc=1.91s, wait=0.00s)
[   3100.71] WORKER3  | RECV      | INFO    | Task 4774 received (key=4d9a, queue:2/10)
[   3100.71] WORKER3  | RECV      | INFO    | Task 4775 received (key=aa10, queue:3/10)
[   3100.71] WORKER3  | RECV      | INFO    | Task 4776 received (key=bb4d, queue:4/10)
[   3100.71] WORKER3  | RECV      | INFO    | Task 4777 received (key=87df, queue:5/10)
[   3100.71] WORKER3  | RECV      | INFO    | Task 4778 received (key=5d26, queue:6/10)
[   3100.71] WORKER3  | RECV      | INFO    | Task 4779 received (key=6091, queue:7/10)
[   3101.74] WORKER3  | PROC      | SUCCESS | Task 4746 SUCCESS (proc=1.03s, wait=0.00s)
[   3104.00] WORKER3  | PROC      | SUCCESS | Task 4774 SUCCESS (proc=2.26s, wait=1.03s)
[   3106.69] WORKER3  | PROC      | SUCCESS | Task 4775 SUCCESS (proc=2.69s, wait=3.29s)
[   3108.26] WORKER3  | PROC      | SUCCESS | Task 4776 SUCCESS (proc=1.57s, wait=5.98s)
[   3110.00] WORKER3  | PROC      | SUCCESS | Task 4777 SUCCESS (proc=1.74s, wait=7.55s)
[   3112.51] WORKER3  | PROC      | SUCCESS | Task 4778 SUCCESS (proc=2.51s, wait=9.29s)
[   3113.78] WORKER3  | PROC      | FAIL    | Task 4779 FAIL (proc=1.27s, wait=11.80s)
[   3113.78] WORKER3  | RECV      | INFO    | Task 4786 received (key=f787, queue:1/10)
[   3115.15] WORKER3  | PROC      | FAIL    | Task 4786 FAIL (proc=1.36s, wait=0.00s)
[   3115.15] WORKER3  | RECV      | INFO    | Task 4766 received (key=9b21, queue:1/10) [RETRY #1]
[   3117.92] WORKER3  | PROC      | SUCCESS | Task 4766 SUCCESS (proc=2.78s, wait=0.00s)
[   3117.92] WORKER3  | RECV      | INFO    | Task 4779 received (key=6091, queue:1/10) [RETRY #1]
[   3117.92] WORKER3  | RECV      | INFO    | Task 4803 received (key=8dcd, queue:2/10)
[   3117.92] WORKER3  | RECV      | INFO    | Task 4804 received (key=040f, queue:3/10)
[   3117.92] WORKER3  | RECV      | INFO    | Task 4805 received (key=e153, queue:4/10)
[   3117.92] WORKER3  | RECV      | INFO    | Task 4806 received (key=cffe, queue:5/10)
[   3117.92] WORKER3  | RECV      | INFO    | Task 4807 received (key=5ba9, queue:6/10)
[   3117.92] WORKER3  | RECV      | INFO    | Task 4808 received (key=6a72, queue:7/10)
[   3117.92] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
