[      0.00] WORKER1  | INIT      | INFO    | Worker1 starting (P2P port 9101)
[   9060.51] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   9060.51] WORKER1  | LB        | INFO    | Transferring 1 task(s) to Worker2
[   9060.51] WORKER1  | LB        | INFO    | P2P query from Worker4, replied queue_size=9
[   9060.71] WORKER1  | LB        | SUCCESS | P2P transfer done: 1 to Worker2, 0 rejected
[   9060.71] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   9063.05] WORKER1  | PROC      | SUCCESS | Task 4258 SUCCESS (proc=2.34s, wait=54.81s)
[   9065.37] WORKER1  | PROC      | FAIL    | Task 4259 FAIL (proc=2.32s, wait=57.14s)
[   9068.04] WORKER1  | PROC      | SUCCESS | Task 4261 SUCCESS (proc=2.67s, wait=59.46s)
[   9068.04] WORKER1  | LB        | INFO    | Expected wait 12.0s > 6.0s, querying peers...
[   9070.04] WORKER1  | RECV      | INFO    | Task 4259 received (key=115e, queue:7/10) [RETRY #1]
[   9070.04] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   9070.04] WORKER1  | RECV      | INFO    | Task 4292 received (key=fcb6, queue:8/10)
[   9070.04] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   9070.04] WORKER1  | RECV      | INFO    | Task 4293 received (key=2c8d, queue:9/10)
[   9070.44] WORKER1  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   9070.44] WORKER1  | LB        | INFO    | P2P query from Worker3, replied queue_size=9
[   9070.44] WORKER1  | LB        | INFO    | P2P transfer from Worker2: accepted=1 rejected=0
[   9102.81] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   9102.81] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after p2p_out)
[   9102.81] WORKER1  | LB        | INFO    | Transferring 4 task(s) to Worker4
[   9112.48] WORKER1  | LB        | SUCCESS | P2P transfer done: 4 to Worker4, 0 rejected
[   9113.72] WORKER1  | PROC      | SUCCESS | Task 4246 SUCCESS (proc=1.24s, wait=106.57s)
[   9116.52] WORKER1  | PROC      | SUCCESS | Task 4264 SUCCESS (proc=2.80s, wait=107.80s)
[   9118.55] WORKER1  | PROC      | SUCCESS | Task 4269 SUCCESS (proc=2.03s, wait=108.61s)
[   9118.55] WORKER1  | LB        | INFO    | P2P query from Worker4, replied queue_size=3
[   9119.61] WORKER1  | PROC      | FAIL    | Task 4226 FAIL (proc=1.06s, wait=108.06s)
[   9119.61] WORKER1  | LB        | INFO    | P2P query from Worker2, replied queue_size=3
[   9119.61] WORKER1  | RECV      | INFO    | Task 4315 received (key=8681, queue:3/10)
[   9121.89] WORKER1  | PROC      | FAIL    | Task 4225 FAIL (proc=2.28s, wait=109.12s)
[   9121.89] WORKER1  | RECV      | INFO    | Task 4316 received (key=9aeb, queue:3/10)
[   9124.54] WORKER1  | PROC      | SUCCESS | Task 4232 SUCCESS (proc=2.64s, wait=100.36s)
[   9126.84] WORKER1  | PROC      | SUCCESS | Task 4315 SUCCESS (proc=2.31s, wait=4.93s)
[   9126.84] WORKER1  | RECV      | INFO    | Task 4317 received (key=c2ab, queue:2/10)
[   9129.07] WORKER1  | PROC      | SUCCESS | Task 4316 SUCCESS (proc=2.23s, wait=4.95s)
[   9129.07] WORKER1  | RECV      | INFO    | Task 4226 received (key=0a53, queue:2/10) [RETRY #1]
[   9131.66] WORKER1  | PROC      | SUCCESS | Task 4317 SUCCESS (proc=2.59s, wait=2.23s)
[   9131.66] WORKER1  | RECV      | INFO    | Task 4225 received (key=009e, queue:2/10) [RETRY #1]
[   9131.66] WORKER1  | RECV      | INFO    | Task 4323 received (key=bc9b, queue:3/10)
[   9132.81] WORKER1  | PROC      | SUCCESS | Task 4226 SUCCESS (proc=1.15s, wait=2.59s)
[   9132.81] WORKER1  | RECV      | INFO    | Task 4324 received (key=bef6, queue:3/10)
[   9134.88] WORKER1  | RECV      | INFO    | Task 4325 received (key=db1d, queue:3/10)
[   9134.88] WORKER1  | RECV      | INFO    | Task 4314 received (key=e9c0, queue:4/10) [RETRY #1]
[   9134.88] WORKER1  | PROC      | SUCCESS | Task 4225 SUCCESS (proc=2.07s, wait=1.15s)
[   9134.88] WORKER1  | RECV      | INFO    | Task 4327 received (key=97db, queue:5/10)
[   9134.88] WORKER1  | LB        | INFO    | Expected wait 10.0s > 6.0s, querying peers...
[   9136.88] WORKER1  | RECV      | INFO    | Task 4328 received (key=c298, queue:6/10)
[   9144.78] WORKER1  | LB        | INFO    | P2P query from Worker3, replied queue_size=6
[   9152.31] WORKER1  | LB        | INFO    | P2P query from Worker4, replied queue_size=6
[   9152.31] WORKER1  | LB        | INFO    | P2P query from Worker2, replied queue_size=6
[   9152.71] WORKER1  | LB        | INFO    | Transferring 1 task(s) to Worker2
[   9152.91] WORKER1  | LB        | SUCCESS | P2P transfer done: 1 to Worker2, 0 rejected
[   9154.15] WORKER1  | PROC      | FAIL    | Task 4323 FAIL (proc=1.24s, wait=21.25s)
[   9155.67] WORKER1  | PROC      | SUCCESS | Task 4324 SUCCESS (proc=1.52s, wait=21.34s)
[   9157.25] WORKER1  | PROC      | SUCCESS | Task 4325 SUCCESS (proc=1.58s, wait=20.79s)
[   9159.52] WORKER1  | PROC      | SUCCESS | Task 4314 SUCCESS (proc=2.28s, wait=22.36s)
[   9161.59] WORKER1  | PROC      | SUCCESS | Task 4327 SUCCESS (proc=2.06s, wait=24.64s)
[   9163.59] WORKER1  | RECV      | INFO    | Task 4320 received (key=e0cc, queue:1/10) [RETRY #9]
[   9164.93] WORKER1  | PROC      | FAIL    | Task 4320 FAIL (proc=1.35s, wait=0.00s)
[   9164.93] WORKER1  | RECV      | INFO    | Task 4323 received (key=bc9b, queue:1/10) [RETRY #1]
[   9167.29] WORKER1  | PROC      | SUCCESS | Task 4323 SUCCESS (proc=2.35s, wait=0.00s)
[   9167.29] WORKER1  | RECV      | INFO    | Task 4329 received (key=9a26, queue:1/10) [RETRY #1]
[   9168.67] WORKER1  | PROC      | SUCCESS | Task 4329 SUCCESS (proc=1.38s, wait=0.00s)
[   9168.67] WORKER1  | RECV      | INFO    | Task 4330 received (key=69f4, queue:1/10) [RETRY #1]
[   9169.80] WORKER1  | PROC      | SUCCESS | Task 4330 SUCCESS (proc=1.13s, wait=0.00s)
[   9169.80] WORKER1  | RECV      | INFO    | Task 4331 received (key=98e9, queue:1/10) [RETRY #1]
[   9169.80] WORKER1  | RECV      | INFO    | Task 4320 received (key=e0cc, queue:2/10) [RETRY #10]
[   9172.58] WORKER1  | PROC      | SUCCESS | Task 4331 SUCCESS (proc=2.78s, wait=0.00s)
[   9172.58] WORKER1  | RECV      | INFO    | Task 4332 received (key=fa39, queue:2/10) [RETRY #4]
[   9174.70] WORKER1  | PROC      | SUCCESS | Task 4320 SUCCESS (proc=2.13s, wait=2.78s)
[   9174.70] WORKER1  | RECV      | INFO    | Task 4335 received (key=7a21, queue:2/10) [RETRY #2]
[   9176.12] WORKER1  | PROC      | SUCCESS | Task 4332 SUCCESS (proc=1.42s, wait=2.13s)
[   9176.12] WORKER1  | RECV      | INFO    | Task 4340 received (key=7393, queue:2/10)
[   9177.25] WORKER1  | PROC      | SUCCESS | Task 4335 SUCCESS (proc=1.13s, wait=1.42s)
[   9177.25] WORKER1  | RECV      | INFO    | Task 4341 received (key=9510, queue:2/10)
[   9179.67] WORKER1  | PROC      | SUCCESS | Task 4340 SUCCESS (proc=2.41s, wait=1.13s)
[   9179.67] WORKER1  | RECV      | INFO    | Task 4342 received (key=a2f3, queue:2/10)
[   9180.93] WORKER1  | PROC      | SUCCESS | Task 4341 SUCCESS (proc=1.26s, wait=2.41s)
[   9180.93] WORKER1  | RECV      | INFO    | Task 4343 received (key=4be0, queue:2/10)
[   9183.58] WORKER1  | PROC      | SUCCESS | Task 4342 SUCCESS (proc=2.65s, wait=1.26s)
[   9183.58] WORKER1  | RECV      | INFO    | Task 4344 received (key=a4e5, queue:2/10)
[   9184.92] WORKER1  | PROC      | SUCCESS | Task 4343 SUCCESS (proc=1.34s, wait=2.65s)
[   9184.92] WORKER1  | RECV      | INFO    | Task 4345 received (key=54a9, queue:2/10)
[   9186.46] WORKER1  | PROC      | SUCCESS | Task 4344 SUCCESS (proc=1.54s, wait=1.34s)
[   9186.46] WORKER1  | RECV      | INFO    | Task 4346 received (key=cd96, queue:2/10)
[   9189.13] WORKER1  | PROC      | SUCCESS | Task 4345 SUCCESS (proc=2.68s, wait=1.54s)
[   9189.13] WORKER1  | RECV      | INFO    | Task 4347 received (key=aff6, queue:2/10)
[   9190.96] WORKER1  | PROC      | SUCCESS | Task 4346 SUCCESS (proc=1.83s, wait=2.68s)
[   9190.96] WORKER1  | RECV      | INFO    | Task 4348 received (key=2afa, queue:2/10)
[   9193.15] WORKER1  | PROC      | SUCCESS | Task 4347 SUCCESS (proc=2.19s, wait=1.83s)
[   9193.15] WORKER1  | RECV      | INFO    | Task 4349 received (key=1de4, queue:2/10)
[   9196.04] WORKER1  | PROC      | FAIL    | Task 4348 FAIL (proc=2.89s, wait=2.19s)
[   9196.04] WORKER1  | RECV      | INFO    | Task 4350 received (key=dd76, queue:2/10)
[   9197.45] WORKER1  | PROC      | SUCCESS | Task 4349 SUCCESS (proc=1.41s, wait=2.89s)
[   9197.45] WORKER1  | RECV      | INFO    | Task 4351 received (key=5f86, queue:2/10)
[   9198.89] WORKER1  | PROC      | FAIL    | Task 4350 FAIL (proc=1.44s, wait=1.41s)
[   9198.89] WORKER1  | RECV      | INFO    | Task 4352 received (key=c362, queue:2/10)
[   9201.17] WORKER1  | PROC      | SUCCESS | Task 4351 SUCCESS (proc=2.28s, wait=1.44s)
[   9201.17] WORKER1  | RECV      | INFO    | Task 4348 received (key=2afa, queue:2/10) [RETRY #1]
[   9202.52] WORKER1  | PROC      | SUCCESS | Task 4352 SUCCESS (proc=1.35s, wait=2.28s)
[   9202.52] WORKER1  | RECV      | INFO    | Task 4353 received (key=2f02, queue:2/10)
[   9204.63] WORKER1  | PROC      | SUCCESS | Task 4348 SUCCESS (proc=2.12s, wait=1.35s)
[   9204.63] WORKER1  | RECV      | INFO    | Task 4350 received (key=dd76, queue:2/10) [RETRY #1]
[   9205.70] WORKER1  | PROC      | SUCCESS | Task 4353 SUCCESS (proc=1.07s, wait=2.12s)
[   9205.70] WORKER1  | RECV      | INFO    | Task 4354 received (key=f4bf, queue:2/10)
[   9207.34] WORKER1  | PROC      | SUCCESS | Task 4350 SUCCESS (proc=1.64s, wait=1.07s)
[   9207.34] WORKER1  | RECV      | INFO    | Task 4355 received (key=de9c, queue:2/10)
[   9208.72] WORKER1  | PROC      | SUCCESS | Task 4354 SUCCESS (proc=1.38s, wait=1.64s)
[   9208.72] WORKER1  | RECV      | INFO    | Task 4356 received (key=3702, queue:2/10)
[   9209.74] WORKER1  | PROC      | SUCCESS | Task 4355 SUCCESS (proc=1.02s, wait=1.38s)
[   9209.74] WORKER1  | RECV      | INFO    | Task 4357 received (key=db41, queue:2/10)
[   9209.74] WORKER1  | RECV      | INFO    | Task 4358 received (key=7738, queue:3/10)
[   9210.90] WORKER1  | PROC      | FAIL    | Task 4356 FAIL (proc=1.16s, wait=1.02s)
[   9210.90] WORKER1  | RECV      | INFO    | Task 4359 received (key=2d78, queue:3/10)
[   9212.84] WORKER1  | PROC      | SUCCESS | Task 4357 SUCCESS (proc=1.94s, wait=1.16s)
[   9212.84] WORKER1  | RECV      | INFO    | Task 4360 received (key=f75a, queue:3/10)
[   9212.90] WORKER1  | RECV      | INFO    | Task 4356 received (key=3702, queue:4/10) [RETRY #1]
[   9214.28] WORKER1  | PROC      | SUCCESS | Task 4358 SUCCESS (proc=1.38s, wait=3.16s)
[   9214.84] WORKER1  | RECV      | INFO    | Task 4361 received (key=8864, queue:4/10)
[   9217.10] WORKER1  | PROC      | SUCCESS | Task 4359 SUCCESS (proc=2.27s, wait=3.94s)
[   9217.10] WORKER1  | RECV      | INFO    | Task 4362 received (key=dcf7, queue:4/10)
[   9219.13] WORKER1  | PROC      | FAIL    | Task 4360 FAIL (proc=2.02s, wait=4.27s)
[   9221.15] WORKER1  | PROC      | SUCCESS | Task 4356 SUCCESS (proc=2.03s, wait=6.23s)
[   9221.15] WORKER1  | RECV      | INFO    | Task 4363 received (key=3420, queue:3/10)
[   9223.19] WORKER1  | PROC      | SUCCESS | Task 4361 SUCCESS (proc=2.04s, wait=6.32s)
[   9223.19] WORKER1  | RECV      | INFO    | Task 4360 received (key=f75a, queue:3/10) [RETRY #1]
[   9225.21] WORKER1  | PROC      | FAIL    | Task 4362 FAIL (proc=2.02s, wait=6.09s)
[   9225.21] WORKER1  | RECV      | INFO    | Task 4364 received (key=b743, queue:3/10)
[   9226.99] WORKER1  | PROC      | SUCCESS | Task 4363 SUCCESS (proc=1.77s, wait=4.06s)
[   9226.99] WORKER1  | RECV      | INFO    | Task 4365 received (key=3815, queue:3/10)
[   9227.21] WORKER1  | RECV      | INFO    | Task 4362 received (key=dcf7, queue:4/10) [RETRY #1]
[   9229.51] WORKER1  | PROC      | SUCCESS | Task 4360 SUCCESS (proc=2.30s, wait=4.02s)
[   9231.71] WORKER1  | PROC      | SUCCESS | Task 4364 SUCCESS (proc=2.19s, wait=4.30s)
[   9232.71] WORKER1  | PROC      | SUCCESS | Task 4365 SUCCESS (proc=1.00s, wait=4.72s)
[   9232.71] WORKER1  | RECV      | INFO    | Task 4366 received (key=7a50, queue:2/10)
[   9235.48] WORKER1  | PROC      | SUCCESS | Task 4362 SUCCESS (proc=2.77s, wait=5.50s)
[   9236.78] WORKER1  | PROC      | SUCCESS | Task 4366 SUCCESS (proc=1.30s, wait=2.77s)
[   9236.78] WORKER1  | RECV      | INFO    | Task 4367 received (key=012e, queue:1/10)
[   9239.57] WORKER1  | PROC      | SUCCESS | Task 4367 SUCCESS (proc=2.79s, wait=0.00s)
[   9239.57] WORKER1  | RECV      | INFO    | Task 4368 received (key=5032, queue:1/10)
[   9242.02] WORKER1  | PROC      | SUCCESS | Task 4368 SUCCESS (proc=2.45s, wait=0.00s)
[   9242.02] WORKER1  | RECV      | INFO    | Task 4369 received (key=4b7b, queue:1/10)
[   9242.02] WORKER1  | RECV      | INFO    | Task 4370 received (key=f51d, queue:2/10)
[   9243.54] WORKER1  | PROC      | SUCCESS | Task 4369 SUCCESS (proc=1.53s, wait=0.00s)
[   9243.54] WORKER1  | RECV      | INFO    | Task 4371 received (key=4959, queue:2/10)
[   9243.54] WORKER1  | RECV      | INFO    | Task 4372 received (key=e3cd, queue:3/10)
[   9245.45] WORKER1  | PROC      | SUCCESS | Task 4370 SUCCESS (proc=1.91s, wait=1.53s)
[   9245.45] WORKER1  | RECV      | INFO    | Task 4373 received (key=399e, queue:3/10)
[   9247.36] WORKER1  | PROC      | SUCCESS | Task 4371 SUCCESS (proc=1.91s, wait=1.91s)
[   9247.36] WORKER1  | RECV      | INFO    | Task 4374 received (key=f43b, queue:3/10)
[   9248.92] WORKER1  | PROC      | SUCCESS | Task 4372 SUCCESS (proc=1.56s, wait=3.82s)
[   9248.92] WORKER1  | RECV      | INFO    | Task 4375 received (key=3780, queue:3/10)
[   9250.32] WORKER1  | PROC      | SUCCESS | Task 4373 SUCCESS (proc=1.40s, wait=3.47s)
[   9250.32] WORKER1  | RECV      | INFO    | Task 4376 received (key=fec7, queue:3/10)
[   9252.76] WORKER1  | PROC      | SUCCESS | Task 4374 SUCCESS (proc=2.44s, wait=2.96s)
[   9252.76] WORKER1  | RECV      | INFO    | Task 4377 received (key=9e7e, queue:3/10)
[   9254.51] WORKER1  | PROC      | SUCCESS | Task 4375 SUCCESS (proc=1.75s, wait=3.83s)
[   9254.51] WORKER1  | RECV      | INFO    | Task 4378 received (key=cd23, queue:3/10)
[   9256.62] WORKER1  | PROC      | SUCCESS | Task 4376 SUCCESS (proc=2.11s, wait=4.19s)
[   9256.62] WORKER1  | RECV      | INFO    | Task 4379 received (key=ba7e, queue:3/10)
[   9258.75] WORKER1  | PROC      | SUCCESS | Task 4377 SUCCESS (proc=2.12s, wait=3.86s)
[   9258.75] WORKER1  | RECV      | INFO    | Task 4380 received (key=2b09, queue:3/10)
[   9260.29] WORKER1  | PROC      | SUCCESS | Task 4378 SUCCESS (proc=1.54s, wait=4.24s)
[   9260.29] WORKER1  | RECV      | INFO    | Task 4381 received (key=5099, queue:3/10)
[   9261.94] WORKER1  | PROC      | SUCCESS | Task 4379 SUCCESS (proc=1.65s, wait=3.67s)
[   9261.94] WORKER1  | RECV      | INFO    | Task 4382 received (key=96fd, queue:3/10)
[   9263.89] WORKER1  | PROC      | SUCCESS | Task 4380 SUCCESS (proc=1.95s, wait=3.19s)
[   9263.89] WORKER1  | RECV      | INFO    | Task 4383 received (key=b374, queue:3/10)
[   9264.94] WORKER1  | PROC      | SUCCESS | Task 4381 SUCCESS (proc=1.05s, wait=3.60s)
[   9264.94] WORKER1  | RECV      | INFO    | Task 4384 received (key=b9df, queue:3/10)
[   9266.16] WORKER1  | PROC      | FAIL    | Task 4382 FAIL (proc=1.21s, wait=3.00s)
[   9266.16] WORKER1  | RECV      | INFO    | Task 4385 received (key=8c87, queue:3/10)
[   9268.32] WORKER1  | PROC      | SUCCESS | Task 4383 SUCCESS (proc=2.16s, wait=2.27s)
[   9268.32] WORKER1  | RECV      | INFO    | Task 4386 received (key=cf8e, queue:3/10)
[   9270.03] WORKER1  | PROC      | SUCCESS | Task 4384 SUCCESS (proc=1.71s, wait=3.37s)
[   9270.03] WORKER1  | RECV      | INFO    | Task 4382 received (key=96fd, queue:3/10) [RETRY #1]
[   9271.90] WORKER1  | PROC      | FAIL    | Task 4385 FAIL (proc=1.87s, wait=3.87s)
[   9271.90] WORKER1  | RECV      | INFO    | Task 4387 received (key=3754, queue:3/10)
[   9273.41] WORKER1  | PROC      | SUCCESS | Task 4386 SUCCESS (proc=1.51s, wait=3.59s)
[   9273.41] WORKER1  | RECV      | INFO    | Task 4388 received (key=0ede, queue:3/10)
[   9276.18] WORKER1  | PROC      | SUCCESS | Task 4382 SUCCESS (proc=2.77s, wait=3.38s)
[   9276.18] WORKER1  | RECV      | INFO    | Task 4385 received (key=8c87, queue:3/10) [RETRY #1]
[   9278.06] WORKER1  | PROC      | SUCCESS | Task 4387 SUCCESS (proc=1.88s, wait=4.28s)
[   9278.06] WORKER1  | RECV      | INFO    | Task 4389 received (key=cac5, queue:3/10)
[   9280.82] WORKER1  | PROC      | SUCCESS | Task 4388 SUCCESS (proc=2.76s, wait=4.65s)
[   9280.82] WORKER1  | RECV      | INFO    | Task 4390 received (key=48a9, queue:3/10)
[   9282.20] WORKER1  | PROC      | SUCCESS | Task 4385 SUCCESS (proc=1.38s, wait=4.63s)
[   9282.20] WORKER1  | RECV      | INFO    | Task 4391 received (key=e447, queue:3/10)
[   9284.00] WORKER1  | PROC      | SUCCESS | Task 4389 SUCCESS (proc=1.80s, wait=4.14s)
[   9284.00] WORKER1  | RECV      | INFO    | Task 4392 received (key=cc24, queue:3/10)
[   9285.73] WORKER1  | PROC      | SUCCESS | Task 4390 SUCCESS (proc=1.72s, wait=3.19s)
[   9288.00] WORKER1  | PROC      | SUCCESS | Task 4391 SUCCESS (proc=2.28s, wait=3.53s)
[   9288.00] WORKER1  | RECV      | INFO    | Task 4393 received (key=12e9, queue:2/10)
[   9289.97] WORKER1  | PROC      | SUCCESS | Task 4392 SUCCESS (proc=1.96s, wait=4.00s)
[   9289.97] WORKER1  | RECV      | INFO    | Task 4394 received (key=3b7c, queue:2/10)
[   9291.71] WORKER1  | PROC      | SUCCESS | Task 4393 SUCCESS (proc=1.75s, wait=1.96s)
[   9291.71] WORKER1  | RECV      | INFO    | Task 4395 received (key=b27c, queue:2/10)
[   9294.59] WORKER1  | PROC      | SUCCESS | Task 4394 SUCCESS (proc=2.88s, wait=1.75s)
[   9294.59] WORKER1  | RECV      | INFO    | Task 4396 received (key=3db5, queue:2/10)
[   9294.59] WORKER1  | RECV      | INFO    | Task 4397 received (key=ef09, queue:3/10)
[   9295.67] WORKER1  | PROC      | SUCCESS | Task 4395 SUCCESS (proc=1.08s, wait=2.88s)
[   9295.67] WORKER1  | RECV      | INFO    | Task 4398 received (key=ccbd, queue:3/10)
[   9297.81] WORKER1  | PROC      | SUCCESS | Task 4396 SUCCESS (proc=2.14s, wait=1.08s)
[   9297.81] WORKER1  | RECV      | INFO    | Task 4399 received (key=320f, queue:3/10)
[   9300.20] WORKER1  | PROC      | SUCCESS | Task 4397 SUCCESS (proc=2.39s, wait=3.22s)
[   9300.20] WORKER1  | RECV      | INFO    | Task 4400 received (key=6afd, queue:3/10)
[   9302.07] WORKER1  | PROC      | FAIL    | Task 4398 FAIL (proc=1.87s, wait=4.53s)
[   9302.07] WORKER1  | RECV      | INFO    | Task 4401 received (key=fbf1, queue:3/10)
[   9303.19] WORKER1  | PROC      | FAIL    | Task 4399 FAIL (proc=1.12s, wait=4.26s)
[   9305.87] WORKER1  | PROC      | FAIL    | Task 4400 FAIL (proc=2.68s, wait=2.99s)
[   9305.87] WORKER1  | RECV      | INFO    | Task 4402 received (key=7d53, queue:2/10)
[   9308.44] WORKER1  | PROC      | SUCCESS | Task 4401 SUCCESS (proc=2.57s, wait=3.80s)
[   9308.44] WORKER1  | RECV      | INFO    | Task 4398 received (key=ccbd, queue:2/10) [RETRY #1]
[   9309.58] WORKER1  | RECV      | INFO    | Task 4399 received (key=320f, queue:2/10) [RETRY #1]
[   9309.58] WORKER1  | PROC      | SUCCESS | Task 4402 SUCCESS (proc=1.14s, wait=2.57s)
[   9310.44] WORKER1  | RECV      | INFO    | Task 4400 received (key=6afd, queue:3/10) [RETRY #1]
[   9313.34] WORKER1  | PROC      | SUCCESS | Task 4398 SUCCESS (proc=2.90s, wait=2.00s)
[   9314.96] WORKER1  | PROC      | SUCCESS | Task 4399 SUCCESS (proc=1.61s, wait=3.76s)
[   9314.96] WORKER1  | RECV      | INFO    | Task 4403 received (key=df69, queue:2/10)
[   9317.61] WORKER1  | PROC      | SUCCESS | Task 4400 SUCCESS (proc=2.65s, wait=4.51s)
[   9317.61] WORKER1  | RECV      | INFO    | Task 4404 received (key=27bc, queue:2/10)
[   9319.43] WORKER1  | PROC      | SUCCESS | Task 4403 SUCCESS (proc=1.82s, wait=2.65s)
[   9320.44] WORKER1  | PROC      | SUCCESS | Task 4404 SUCCESS (proc=1.01s, wait=1.82s)
[   9320.44] WORKER1  | RECV      | INFO    | Task 4405 received (key=6267, queue:1/10)
[   9320.44] WORKER1  | RECV      | INFO    | Task 4406 received (key=272e, queue:2/10)
[   9322.22] WORKER1  | PROC      | SUCCESS | Task 4405 SUCCESS (proc=1.78s, wait=0.00s)
[   9324.14] WORKER1  | PROC      | SUCCESS | Task 4406 SUCCESS (proc=1.92s, wait=1.78s)
[   9324.14] WORKER1  | RECV      | INFO    | Task 4407 received (key=4da3, queue:1/10)
[   9325.43] WORKER1  | PROC      | SUCCESS | Task 4407 SUCCESS (proc=1.29s, wait=0.00s)
[   9325.43] WORKER1  | RECV      | INFO    | Task 4408 received (key=81be, queue:1/10)
[   9327.43] WORKER1  | PROC      | SUCCESS | Task 4408 SUCCESS (proc=2.00s, wait=0.00s)
