[      0.00] WORKER1  | INIT      | INFO    | Worker1 starting (P2P port 9101)
[   3552.16] WORKER1  | PROC      | SUCCESS | Task 4402 SUCCESS (proc=2.82s, wait=9.64s)
[   3552.16] WORKER1  | RECV      | INFO    | Task 4411 received (key=4919, queue:1/10)
[   3555.08] WORKER1  | PROC      | SUCCESS | Task 4411 SUCCESS (proc=2.92s, wait=0.00s)
[   3555.08] WORKER1  | RECV      | INFO    | Task 4391 received (key=b1f1, queue:1/10) [RETRY #1]
[   3556.89] WORKER1  | PROC      | SUCCESS | Task 4391 SUCCESS (proc=1.81s, wait=0.00s)
[   3556.89] WORKER1  | RECV      | INFO    | Task 4419 received (key=4f5b, queue:1/10)
[   3556.89] WORKER1  | RECV      | INFO    | Task 4420 received (key=8846, queue:2/10)
[   3556.89] WORKER1  | RECV      | INFO    | Task 4421 received (key=5119, queue:3/10)
[   3556.89] WORKER1  | RECV      | INFO    | Task 4422 received (key=31b4, queue:4/10)
[   3558.15] WORKER1  | PROC      | SUCCESS | Task 4419 SUCCESS (proc=1.26s, wait=0.00s)
[   3561.10] WORKER1  | PROC      | SUCCESS | Task 4420 SUCCESS (proc=2.95s, wait=1.26s)
[   3563.81] WORKER1  | PROC      | SUCCESS | Task 4421 SUCCESS (proc=2.72s, wait=4.21s)
[   3565.01] WORKER1  | PROC      | SUCCESS | Task 4422 SUCCESS (proc=1.19s, wait=6.93s)
[   3565.01] WORKER1  | RECV      | INFO    | Task 4429 received (key=ba9c, queue:1/10)
[   3567.04] WORKER1  | RECV      | INFO    | Task 4430 received (key=1381, queue:1/10)
[   3567.04] WORKER1  | PROC      | SUCCESS | Task 4429 SUCCESS (proc=2.03s, wait=0.00s)
[   3567.04] WORKER1  | RECV      | INFO    | Task 4431 received (key=60c3, queue:2/10)
[   3567.04] WORKER1  | RECV      | INFO    | Task 4432 received (key=6047, queue:3/10)
[   3567.04] WORKER1  | RECV      | INFO    | Task 4433 received (key=f877, queue:4/10)
[   3567.04] WORKER1  | RECV      | INFO    | Task 4434 received (key=d6b0, queue:5/10)
[   3567.04] WORKER1  | RECV      | INFO    | Task 4435 received (key=3184, queue:6/10)
[   3568.66] WORKER1  | PROC      | SUCCESS | Task 4430 SUCCESS (proc=1.62s, wait=0.00s)
[   3569.76] WORKER1  | PROC      | SUCCESS | Task 4431 SUCCESS (proc=1.10s, wait=1.62s)
[   3572.64] WORKER1  | PROC      | SUCCESS | Task 4432 SUCCESS (proc=2.88s, wait=2.72s)
[   3574.98] WORKER1  | PROC      | FAIL    | Task 4433 FAIL (proc=2.34s, wait=5.61s)
[   3576.01] WORKER1  | PROC      | SUCCESS | Task 4434 SUCCESS (proc=1.03s, wait=7.94s)
[   3578.39] WORKER1  | PROC      | FAIL    | Task 4435 FAIL (proc=2.38s, wait=8.97s)
[   3578.39] WORKER1  | RECV      | INFO    | Task 4445 received (key=bf8a, queue:1/10)
[   3581.39] WORKER1  | PROC      | FAIL    | Task 4445 FAIL (proc=2.99s, wait=0.00s)
[   3581.39] WORKER1  | RECV      | INFO    | Task 4452 received (key=d84a, queue:1/10)
[   3583.97] WORKER1  | RECV      | INFO    | Task 4453 received (key=f74d, queue:1/10)
[   3583.97] WORKER1  | PROC      | SUCCESS | Task 4452 SUCCESS (proc=2.59s, wait=0.00s)
[   3583.97] WORKER1  | RECV      | INFO    | Task 4454 received (key=e8a5, queue:2/10)
[   3583.97] WORKER1  | RECV      | INFO    | Task 4455 received (key=8a39, queue:3/10)
[   3583.97] WORKER1  | RECV      | INFO    | Task 4456 received (key=65b4, queue:4/10)
[   3585.13] WORKER1  | PROC      | SUCCESS | Task 4453 SUCCESS (proc=1.16s, wait=0.00s)
[   3586.50] WORKER1  | PROC      | FAIL    | Task 4454 FAIL (proc=1.37s, wait=1.16s)
[   3589.22] WORKER1  | PROC      | FAIL    | Task 4455 FAIL (proc=2.72s, wait=2.53s)
[   3590.37] WORKER1  | PROC      | SUCCESS | Task 4456 SUCCESS (proc=1.15s, wait=5.24s)
[   3590.37] WORKER1  | RECV      | INFO    | Task 4433 received (key=f877, queue:1/10) [RETRY #1]
[   3591.84] WORKER1  | PROC      | FAIL    | Task 4433 FAIL (proc=1.47s, wait=0.00s)
[   3591.84] WORKER1  | RECV      | INFO    | Task 4435 received (key=3184, queue:1/10) [RETRY #1]
[   3591.84] WORKER1  | RECV      | INFO    | Task 4461 received (key=61c1, queue:2/10)
[   3591.84] WORKER1  | RECV      | INFO    | Task 4462 received (key=571d, queue:3/10)
[   3591.84] WORKER1  | RECV      | INFO    | Task 4463 received (key=62ed, queue:4/10)
[   3591.84] WORKER1  | RECV      | INFO    | Task 4464 received (key=3172, queue:5/10)
[   3591.84] WORKER1  | RECV      | INFO    | Task 4465 received (key=9214, queue:6/10)
[   3593.02] WORKER1  | PROC      | FAIL    | Task 4435 FAIL (proc=1.18s, wait=0.00s)
[   3595.70] WORKER1  | PROC      | SUCCESS | Task 4461 SUCCESS (proc=2.68s, wait=1.18s)
[   3598.17] WORKER1  | PROC      | SUCCESS | Task 4462 SUCCESS (proc=2.47s, wait=3.86s)
[   3599.59] WORKER1  | PROC      | SUCCESS | Task 4463 SUCCESS (proc=1.42s, wait=6.34s)
[   3601.54] WORKER1  | PROC      | SUCCESS | Task 4464 SUCCESS (proc=1.95s, wait=7.75s)
[   3602.99] WORKER1  | PROC      | FAIL    | Task 4465 FAIL (proc=1.44s, wait=9.71s)
[   3602.99] WORKER1  | RECV      | INFO    | Task 4445 received (key=bf8a, queue:1/10) [RETRY #1]
[   3605.37] WORKER1  | PROC      | SUCCESS | Task 4445 SUCCESS (proc=2.38s, wait=0.00s)
[   3605.37] WORKER1  | RECV      | INFO    | Task 4454 received (key=e8a5, queue:1/10) [RETRY #1]
[   3607.97] WORKER1  | PROC      | FAIL    | Task 4454 FAIL (proc=2.61s, wait=0.00s)
[   3607.97] WORKER1  | RECV      | INFO    | Task 4455 received (key=8a39, queue:1/10) [RETRY #1]
[   3607.97] WORKER1  | RECV      | INFO    | Task 4482 received (key=7ad2, queue:2/10)
[   3607.97] WORKER1  | RECV      | INFO    | Task 4483 received (key=a355, queue:3/10)
[   3607.97] WORKER1  | RECV      | INFO    | Task 4484 received (key=63c7, queue:4/10)
[   3609.56] WORKER1  | PROC      | SUCCESS | Task 4455 SUCCESS (proc=1.59s, wait=0.00s)
[   3610.86] WORKER1  | PROC      | SUCCESS | Task 4482 SUCCESS (proc=1.30s, wait=1.59s)
[   3612.71] WORKER1  | PROC      | SUCCESS | Task 4483 SUCCESS (proc=1.85s, wait=2.89s)
[   3615.53] WORKER1  | PROC      | SUCCESS | Task 4484 SUCCESS (proc=2.82s, wait=4.73s)
[   3615.53] WORKER1  | RECV      | INFO    | Task 4433 received (key=f877, queue:1/10) [RETRY #2]
[   3615.53] WORKER1  | RECV      | INFO    | Task 4435 received (key=3184, queue:2/10) [RETRY #2]
[   3615.53] WORKER1  | RECV      | INFO    | Task 4465 received (key=9214, queue:3/10) [RETRY #1]
[   3615.53] WORKER1  | RECV      | INFO    | Task 4488 received (key=2f1f, queue:4/10)
[   3615.53] WORKER1  | RECV      | INFO    | Task 4489 received (key=b491, queue:5/10)
[   3615.53] WORKER1  | RECV      | INFO    | Task 4490 received (key=f6eb, queue:6/10)
[   3615.53] WORKER1  | RECV      | INFO    | Task 4491 received (key=b407, queue:7/10)
[   3618.37] WORKER1  | PROC      | FAIL    | Task 4433 FAIL (proc=2.84s, wait=0.00s)
[   3619.73] WORKER1  | PROC      | SUCCESS | Task 4435 SUCCESS (proc=1.35s, wait=2.84s)
[   3622.14] WORKER1  | PROC      | FAIL    | Task 4465 FAIL (proc=2.42s, wait=4.19s)
[   3624.90] WORKER1  | PROC      | SUCCESS | Task 4488 SUCCESS (proc=2.75s, wait=6.61s)
[   3627.61] WORKER1  | PROC      | SUCCESS | Task 4489 SUCCESS (proc=2.71s, wait=9.37s)
[   3629.04] WORKER1  | PROC      | SUCCESS | Task 4490 SUCCESS (proc=1.42s, wait=12.08s)
[   3630.36] WORKER1  | PROC      | FAIL    | Task 4491 FAIL (proc=1.32s, wait=13.50s)
[   3630.36] WORKER1  | RECV      | INFO    | Task 4500 received (key=da24, queue:1/10)
[   3632.74] WORKER1  | PROC      | SUCCESS | Task 4500 SUCCESS (proc=2.38s, wait=0.00s)
[   3632.74] WORKER1  | RECV      | INFO    | Task 4454 received (key=e8a5, queue:1/10) [RETRY #2]
[   3633.77] WORKER1  | PROC      | SUCCESS | Task 4454 SUCCESS (proc=1.03s, wait=0.00s)
[   3633.77] WORKER1  | RECV      | INFO    | Task 4509 received (key=5dbd, queue:1/10)
[   3633.77] WORKER1  | RECV      | INFO    | Task 4510 received (key=16fe, queue:2/10)
[   3633.77] WORKER1  | RECV      | INFO    | Task 4511 received (key=6adc, queue:3/10)
[   3633.77] WORKER1  | RECV      | INFO    | Task 4512 received (key=c1fa, queue:4/10)
[   3634.85] WORKER1  | PROC      | SUCCESS | Task 4509 SUCCESS (proc=1.08s, wait=0.00s)
[   3637.57] WORKER1  | PROC      | SUCCESS | Task 4510 SUCCESS (proc=2.73s, wait=1.08s)
[   3639.83] WORKER1  | PROC      | SUCCESS | Task 4511 SUCCESS (proc=2.25s, wait=3.81s)
[   3641.19] WORKER1  | PROC      | SUCCESS | Task 4512 SUCCESS (proc=1.36s, wait=6.06s)
[   3641.19] WORKER1  | RECV      | INFO    | Task 4433 received (key=f877, queue:1/10) [RETRY #3]
[   3642.82] WORKER1  | RECV      | INFO    | Task 4465 received (key=9214, queue:1/10) [RETRY #2]
[   3642.82] WORKER1  | PROC      | SUCCESS | Task 4433 SUCCESS (proc=1.64s, wait=0.00s)
[   3642.82] WORKER1  | RECV      | INFO    | Task 4491 received (key=b407, queue:2/10) [RETRY #1]
[   3642.82] WORKER1  | RECV      | INFO    | Task 4518 received (key=1bee, queue:3/10)
[   3642.82] WORKER1  | RECV      | INFO    | Task 4519 received (key=43eb, queue:4/10)
[   3642.82] WORKER1  | RECV      | INFO    | Task 4520 received (key=329b, queue:5/10)
[   3642.82] WORKER1  | RECV      | INFO    | Task 4521 received (key=ab1d, queue:6/10)
[   3645.00] WORKER1  | PROC      | SUCCESS | Task 4465 SUCCESS (proc=2.18s, wait=0.00s)
[   3647.83] WORKER1  | PROC      | SUCCESS | Task 4491 SUCCESS (proc=2.83s, wait=2.18s)
[   3649.95] WORKER1  | PROC      | SUCCESS | Task 4518 SUCCESS (proc=2.12s, wait=5.01s)
[   3652.13] WORKER1  | PROC      | FAIL    | Task 4519 FAIL (proc=2.18s, wait=7.13s)
[   3653.14] WORKER1  | PROC      | SUCCESS | Task 4520 SUCCESS (proc=1.01s, wait=9.31s)
[   3655.81] WORKER1  | PROC      | FAIL    | Task 4521 FAIL (proc=2.66s, wait=10.32s)
[   3655.81] WORKER1  | RECV      | INFO    | Task 4530 received (key=ffc9, queue:1/10)
[   3658.28] WORKER1  | PROC      | SUCCESS | Task 4530 SUCCESS (proc=2.47s, wait=0.00s)
[   3658.28] WORKER1  | RECV      | INFO    | Task 4539 received (key=8639, queue:1/10)
[   3658.28] WORKER1  | RECV      | INFO    | Task 4540 received (key=c20f, queue:2/10)
[   3659.39] WORKER1  | PROC      | SUCCESS | Task 4539 SUCCESS (proc=1.11s, wait=0.00s)
[   3659.39] WORKER1  | RECV      | INFO    | Task 4541 received (key=eb44, queue:2/10)
[   3659.39] WORKER1  | RECV      | INFO    | Task 4542 received (key=6dfd, queue:3/10)
[   3659.39] WORKER1  | RECV      | INFO    | Task 4543 received (key=d769, queue:4/10)
[   3661.89] WORKER1  | PROC      | SUCCESS | Task 4540 SUCCESS (proc=2.50s, wait=1.11s)
[   3663.47] WORKER1  | PROC      | SUCCESS | Task 4541 SUCCESS (proc=1.58s, wait=2.50s)
[   3665.00] WORKER1  | PROC      | SUCCESS | Task 4542 SUCCESS (proc=1.52s, wait=4.08s)
[   3667.37] WORKER1  | PROC      | FAIL    | Task 4543 FAIL (proc=2.37s, wait=5.60s)
[   3667.37] WORKER1  | RECV      | INFO    | Task 4519 received (key=43eb, queue:1/10) [RETRY #1]
[   3670.20] WORKER1  | PROC      | SUCCESS | Task 4519 SUCCESS (proc=2.84s, wait=0.00s)
[   3670.20] WORKER1  | RECV      | INFO    | Task 4521 received (key=ab1d, queue:1/10) [RETRY #1]
[   3670.20] WORKER1  | RECV      | INFO    | Task 4546 received (key=f1ac, queue:2/10)
[   3670.20] WORKER1  | RECV      | INFO    | Task 4547 received (key=de51, queue:3/10)
[   3670.20] WORKER1  | RECV      | INFO    | Task 4548 received (key=c437, queue:4/10)
[   3670.20] WORKER1  | RECV      | INFO    | Task 4549 received (key=8e12, queue:5/10)
[   3670.20] WORKER1  | RECV      | INFO    | Task 4550 received (key=b217, queue:6/10)
[   3673.10] WORKER1  | PROC      | SUCCESS | Task 4521 SUCCESS (proc=2.89s, wait=0.00s)
[   3674.61] WORKER1  | PROC      | SUCCESS | Task 4546 SUCCESS (proc=1.51s, wait=2.89s)
[   3677.14] WORKER1  | PROC      | SUCCESS | Task 4547 SUCCESS (proc=2.53s, wait=4.41s)
[   3679.07] WORKER1  | PROC      | SUCCESS | Task 4548 SUCCESS (proc=1.93s, wait=6.94s)
[   3680.84] WORKER1  | PROC      | SUCCESS | Task 4549 SUCCESS (proc=1.76s, wait=8.87s)
[   3683.05] WORKER1  | PROC      | SUCCESS | Task 4550 SUCCESS (proc=2.21s, wait=10.63s)
[   3683.05] WORKER1  | RECV      | INFO    | Task 4560 received (key=6181, queue:1/10)
[   3684.96] WORKER1  | PROC      | SUCCESS | Task 4560 SUCCESS (proc=1.91s, wait=0.00s)
[   3684.96] WORKER1  | RECV      | INFO    | Task 4543 received (key=d769, queue:1/10) [RETRY #1]
[   3686.03] WORKER1  | RECV      | INFO    | Task 4571 received (key=a7b0, queue:1/10)
[   3686.03] WORKER1  | PROC      | SUCCESS | Task 4543 SUCCESS (proc=1.07s, wait=0.00s)
[   3686.03] WORKER1  | RECV      | INFO    | Task 4572 received (key=5aef, queue:2/10)
[   3686.03] WORKER1  | RECV      | INFO    | Task 4573 received (key=baaa, queue:3/10)
[   3686.03] WORKER1  | RECV      | INFO    | Task 4574 received (key=ea56, queue:4/10)
[   3688.92] WORKER1  | PROC      | SUCCESS | Task 4571 SUCCESS (proc=2.90s, wait=0.00s)
[   3691.65] WORKER1  | PROC      | FAIL    | Task 4572 FAIL (proc=2.73s, wait=2.90s)
[   3693.95] WORKER1  | PROC      | SUCCESS | Task 4573 SUCCESS (proc=2.30s, wait=5.62s)
[   3695.78] WORKER1  | PROC      | SUCCESS | Task 4574 SUCCESS (proc=1.82s, wait=7.92s)
[   3695.78] WORKER1  | RECV      | INFO    | Task 4581 received (key=40e2, queue:1/10)
[   3697.72] WORKER1  | PROC      | SUCCESS | Task 4581 SUCCESS (proc=1.94s, wait=0.00s)
[   3697.72] WORKER1  | RECV      | INFO    | Task 4582 received (key=477d, queue:1/10)
[   3697.72] WORKER1  | RECV      | INFO    | Task 4583 received (key=5ccb, queue:2/10)
[   3697.72] WORKER1  | RECV      | INFO    | Task 4584 received (key=c6a6, queue:3/10)
[   3697.72] WORKER1  | RECV      | INFO    | Task 4585 received (key=12a4, queue:4/10)
[   3697.72] WORKER1  | RECV      | INFO    | Task 4586 received (key=fd54, queue:5/10)
[   3697.72] WORKER1  | RECV      | INFO    | Task 4587 received (key=2ebd, queue:6/10)
[   3699.14] WORKER1  | PROC      | SUCCESS | Task 4582 SUCCESS (proc=1.43s, wait=0.00s)
[   3701.42] WORKER1  | PROC      | SUCCESS | Task 4583 SUCCESS (proc=2.28s, wait=1.43s)
[   3703.87] WORKER1  | PROC      | FAIL    | Task 4584 FAIL (proc=2.44s, wait=3.71s)
[   3705.68] WORKER1  | PROC      | SUCCESS | Task 4585 SUCCESS (proc=1.82s, wait=6.15s)
[   3707.85] WORKER1  | PROC      | FAIL    | Task 4586 FAIL (proc=2.16s, wait=7.97s)
[   3708.91] WORKER1  | PROC      | SUCCESS | Task 4587 SUCCESS (proc=1.06s, wait=10.13s)
[   3708.91] WORKER1  | RECV      | INFO    | Task 4597 received (key=9ca9, queue:1/10)
[   3709.93] WORKER1  | PROC      | SUCCESS | Task 4597 SUCCESS (proc=1.02s, wait=0.00s)
[   3709.93] WORKER1  | RECV      | INFO    | Task 4572 received (key=5aef, queue:1/10) [RETRY #1]
[   3712.01] WORKER1  | PROC      | SUCCESS | Task 4572 SUCCESS (proc=2.08s, wait=0.00s)
[   3712.01] WORKER1  | RECV      | INFO    | Task 4607 received (key=0d2f, queue:1/10)
[   3712.01] WORKER1  | RECV      | INFO    | Task 4608 received (key=7664, queue:2/10)
[   3712.01] WORKER1  | RECV      | INFO    | Task 4609 received (key=2d4c, queue:3/10)
[   3712.01] WORKER1  | RECV      | INFO    | Task 4610 received (key=71db, queue:4/10)
[   3714.83] WORKER1  | PROC      | SUCCESS | Task 4607 SUCCESS (proc=2.82s, wait=0.00s)
[   3716.69] WORKER1  | PROC      | SUCCESS | Task 4608 SUCCESS (proc=1.86s, wait=2.82s)
[   3717.94] WORKER1  | PROC      | SUCCESS | Task 4609 SUCCESS (proc=1.25s, wait=4.68s)
[   3720.80] WORKER1  | PROC      | SUCCESS | Task 4610 SUCCESS (proc=2.86s, wait=5.93s)
[   3720.80] WORKER1  | RECV      | INFO    | Task 4584 received (key=c6a6, queue:1/10) [RETRY #1]
[   3720.80] WORKER1  | RECV      | INFO    | Task 4586 received (key=fd54, queue:2/10) [RETRY #1]
[   3720.80] WORKER1  | RECV      | INFO    | Task 4617 received (key=81a6, queue:3/10)
[   3720.80] WORKER1  | RECV      | INFO    | Task 4618 received (key=934c, queue:4/10)
[   3720.80] WORKER1  | RECV      | INFO    | Task 4619 received (key=bdfd, queue:5/10)
[   3721.82] WORKER1  | PROC      | SUCCESS | Task 4584 SUCCESS (proc=1.02s, wait=0.00s)
[   3721.82] WORKER1  | RECV      | INFO    | Task 4620 received (key=c1b7, queue:5/10)
[   3721.82] WORKER1  | RECV      | INFO    | Task 4621 received (key=823a, queue:6/10)
[   3723.51] WORKER1  | PROC      | SUCCESS | Task 4586 SUCCESS (proc=1.69s, wait=1.02s)
[   3724.72] WORKER1  | PROC      | SUCCESS | Task 4617 SUCCESS (proc=1.21s, wait=2.71s)
[   3726.53] WORKER1  | PROC      | SUCCESS | Task 4618 SUCCESS (proc=1.80s, wait=3.92s)
[   3729.38] WORKER1  | PROC      | SUCCESS | Task 4619 SUCCESS (proc=2.85s, wait=5.72s)
[   3730.69] WORKER1  | PROC      | SUCCESS | Task 4620 SUCCESS (proc=1.31s, wait=7.56s)
[   3731.91] WORKER1  | PROC      | SUCCESS | Task 4621 SUCCESS (proc=1.22s, wait=8.87s)
[   3731.91] WORKER1  | RECV      | INFO    | Task 4632 received (key=bc88, queue:1/10)
[   3734.47] WORKER1  | PROC      | FAIL    | Task 4632 FAIL (proc=2.57s, wait=0.00s)
[   3734.47] WORKER1  | RECV      | INFO    | Task 4641 received (key=5ef2, queue:1/10)
[   3736.07] WORKER1  | PROC      | SUCCESS | Task 4641 SUCCESS (proc=1.60s, wait=0.00s)
[   3736.07] WORKER1  | RECV      | INFO    | Task 4642 received (key=9761, queue:1/10)
[   3736.07] WORKER1  | RECV      | INFO    | Task 4643 received (key=2598, queue:2/10)
[   3736.07] WORKER1  | RECV      | INFO    | Task 4644 received (key=947a, queue:3/10)
[   3736.07] WORKER1  | RECV      | INFO    | Task 4645 received (key=f9ac, queue:4/10)
[   3738.72] WORKER1  | PROC      | SUCCESS | Task 4642 SUCCESS (proc=2.65s, wait=0.00s)
[   3740.12] WORKER1  | PROC      | SUCCESS | Task 4643 SUCCESS (proc=1.40s, wait=2.65s)
[   3741.43] WORKER1  | PROC      | SUCCESS | Task 4644 SUCCESS (proc=1.31s, wait=4.05s)
[   3743.34] WORKER1  | PROC      | SUCCESS | Task 4645 SUCCESS (proc=1.91s, wait=5.35s)
[   3743.34] WORKER1  | RECV      | INFO    | Task 4648 received (key=a7c0, queue:1/10)
[   3746.11] WORKER1  | PROC      | SUCCESS | Task 4648 SUCCESS (proc=2.76s, wait=0.00s)
[   3746.11] WORKER1  | RECV      | INFO    | Task 4649 received (key=d1f6, queue:1/10)
[   3746.11] WORKER1  | RECV      | INFO    | Task 4650 received (key=4f10, queue:2/10)
[   3746.11] WORKER1  | RECV      | INFO    | Task 4651 received (key=934e, queue:3/10)
[   3746.11] WORKER1  | RECV      | INFO    | Task 4652 received (key=ed46, queue:4/10)
[   3746.11] WORKER1  | RECV      | INFO    | Task 4653 received (key=4a37, queue:5/10)
[   3746.11] WORKER1  | RECV      | INFO    | Task 4654 received (key=c6f3, queue:6/10)
[   3748.46] WORKER1  | PROC      | SUCCESS | Task 4649 SUCCESS (proc=2.35s, wait=0.00s)
[   3751.21] WORKER1  | PROC      | SUCCESS | Task 4650 SUCCESS (proc=2.76s, wait=2.35s)
[   3753.81] WORKER1  | PROC      | SUCCESS | Task 4651 SUCCESS (proc=2.60s, wait=5.11s)
[   3756.47] WORKER1  | PROC      | SUCCESS | Task 4652 SUCCESS (proc=2.66s, wait=7.70s)
[   3758.35] WORKER1  | PROC      | SUCCESS | Task 4653 SUCCESS (proc=1.88s, wait=10.37s)
[   3760.74] WORKER1  | PROC      | SUCCESS | Task 4654 SUCCESS (proc=2.39s, wait=12.25s)
[   3760.74] WORKER1  | RECV      | INFO    | Task 4632 received (key=bc88, queue:1/10) [RETRY #1]
[   3761.87] WORKER1  | PROC      | SUCCESS | Task 4632 SUCCESS (proc=1.13s, wait=0.00s)
[   3761.87] WORKER1  | RECV      | INFO    | Task 4676 received (key=1364, queue:1/10)
[   3764.00] WORKER1  | PROC      | SUCCESS | Task 4676 SUCCESS (proc=2.13s, wait=0.00s)
[   3764.00] WORKER1  | RECV      | INFO    | Task 4677 received (key=e63f, queue:1/10)
[   3764.00] WORKER1  | RECV      | INFO    | Task 4678 received (key=6b9f, queue:2/10)
[   3764.00] WORKER1  | RECV      | INFO    | Task 4679 received (key=eb8e, queue:3/10)
[   3764.00] WORKER1  | RECV      | INFO    | Task 4680 received (key=23ea, queue:4/10)
[   3766.51] WORKER1  | PROC      | SUCCESS | Task 4677 SUCCESS (proc=2.51s, wait=0.00s)
[   3767.99] WORKER1  | PROC      | SUCCESS | Task 4678 SUCCESS (proc=1.48s, wait=2.51s)
[   3770.48] WORKER1  | PROC      | SUCCESS | Task 4679 SUCCESS (proc=2.49s, wait=3.99s)
[   3771.92] WORKER1  | PROC      | SUCCESS | Task 4680 SUCCESS (proc=1.44s, wait=6.47s)
[   3771.92] WORKER1  | RECV      | INFO    | Task 4684 received (key=94f1, queue:1/10)
[   3774.85] WORKER1  | PROC      | FAIL    | Task 4684 FAIL (proc=2.93s, wait=0.00s)
[   3774.85] WORKER1  | RECV      | INFO    | Task 4685 received (key=8545, queue:1/10)
[   3774.85] WORKER1  | RECV      | INFO    | Task 4686 received (key=f4c6, queue:2/10)
[   3774.85] WORKER1  | RECV      | INFO    | Task 4687 received (key=ca79, queue:3/10)
[   3774.85] WORKER1  | RECV      | INFO    | Task 4688 received (key=d1bb, queue:4/10)
[   3774.85] WORKER1  | RECV      | INFO    | Task 4689 received (key=ec19, queue:5/10)
[   3774.85] WORKER1  | RECV      | INFO    | Task 4690 received (key=e82f, queue:6/10)
[   3776.95] WORKER1  | PROC      | SUCCESS | Task 4685 SUCCESS (proc=2.10s, wait=0.00s)
[   3778.61] WORKER1  | PROC      | SUCCESS | Task 4686 SUCCESS (proc=1.67s, wait=2.10s)
[   3781.10] WORKER1  | PROC      | SUCCESS | Task 4687 SUCCESS (proc=2.49s, wait=3.77s)
[   3782.55] WORKER1  | PROC      | SUCCESS | Task 4688 SUCCESS (proc=1.45s, wait=6.25s)
[   3784.64] WORKER1  | PROC      | SUCCESS | Task 4689 SUCCESS (proc=2.10s, wait=7.70s)
