[      0.00] WORKER4  | INIT      | INFO    | Worker4 starting (P2P port 9104)
[   3542.47] WORKER4  | PROC      | SUCCESS | Task 4384 SUCCESS (proc=1.15s, wait=0.00s)
[   3542.47] WORKER4  | RECV      | INFO    | Task 4424 received (key=7b82, queue:1/10)
[   3544.57] WORKER4  | PROC      | SUCCESS | Task 4424 SUCCESS (proc=2.10s, wait=0.00s)
[   3554.16] WORKER4  | RECV      | INFO    | Task 4378 received (key=0cda, queue:1/10) [RETRY #2]
[   3555.32] WORKER4  | PROC      | SUCCESS | Task 4378 SUCCESS (proc=1.16s, wait=0.00s)
[   3555.32] WORKER4  | RECV      | INFO    | Task 4405 received (key=7194, queue:1/10) [RETRY #1]
[   3555.32] WORKER4  | RECV      | INFO    | Task 4440 received (key=97b1, queue:2/10)
[   3555.32] WORKER4  | RECV      | INFO    | Task 4441 received (key=b36f, queue:3/10)
[   3555.32] WORKER4  | RECV      | INFO    | Task 4442 received (key=c7dc, queue:4/10)
[   3555.32] WORKER4  | RECV      | INFO    | Task 4443 received (key=4ea5, queue:5/10)
[   3557.79] WORKER4  | PROC      | FAIL    | Task 4405 FAIL (proc=2.47s, wait=0.00s)
[   3560.21] WORKER4  | PROC      | SUCCESS | Task 4440 SUCCESS (proc=2.42s, wait=2.47s)
[   3562.84] WORKER4  | PROC      | FAIL    | Task 4441 FAIL (proc=2.63s, wait=4.89s)
[   3565.08] WORKER4  | PROC      | SUCCESS | Task 4442 SUCCESS (proc=2.23s, wait=7.52s)
[   3567.16] WORKER4  | PROC      | SUCCESS | Task 4443 SUCCESS (proc=2.08s, wait=9.76s)
[   3567.16] WORKER4  | RECV      | INFO    | Task 4449 received (key=7a29, queue:1/10)
[   3568.38] WORKER4  | PROC      | SUCCESS | Task 4449 SUCCESS (proc=1.22s, wait=0.00s)
[   3568.38] WORKER4  | RECV      | INFO    | Task 4458 received (key=6261, queue:1/10)
[   3570.16] WORKER4  | PROC      | SUCCESS | Task 4458 SUCCESS (proc=1.78s, wait=0.00s)
[   3580.39] WORKER4  | RECV      | INFO    | Task 4405 received (key=7194, queue:1/10) [RETRY #2]
[   3580.39] WORKER4  | RECV      | INFO    | Task 4441 received (key=b36f, queue:2/10) [RETRY #1]
[   3582.13] WORKER4  | PROC      | SUCCESS | Task 4405 SUCCESS (proc=1.73s, wait=0.00s)
[   3582.13] WORKER4  | RECV      | INFO    | Task 4470 received (key=5796, queue:2/10)
[   3582.13] WORKER4  | RECV      | INFO    | Task 4471 received (key=b55b, queue:3/10)
[   3582.13] WORKER4  | RECV      | INFO    | Task 4472 received (key=9d5f, queue:4/10)
[   3582.13] WORKER4  | RECV      | INFO    | Task 4473 received (key=c3db, queue:5/10)
[   3583.62] WORKER4  | PROC      | SUCCESS | Task 4441 SUCCESS (proc=1.50s, wait=1.73s)
[   3585.97] WORKER4  | PROC      | SUCCESS | Task 4470 SUCCESS (proc=2.35s, wait=1.50s)
[   3587.67] WORKER4  | PROC      | FAIL    | Task 4471 FAIL (proc=1.70s, wait=3.85s)
[   3589.34] WORKER4  | PROC      | FAIL    | Task 4472 FAIL (proc=1.67s, wait=5.54s)
[   3591.55] WORKER4  | PROC      | SUCCESS | Task 4473 SUCCESS (proc=2.21s, wait=7.21s)
[   3591.55] WORKER4  | RECV      | INFO    | Task 4478 received (key=d66b, queue:1/10)
[   3594.12] WORKER4  | PROC      | SUCCESS | Task 4478 SUCCESS (proc=2.57s, wait=0.00s)
[   3594.12] WORKER4  | RECV      | INFO    | Task 4486 received (key=d088, queue:1/10)
[   3597.11] WORKER4  | PROC      | SUCCESS | Task 4486 SUCCESS (proc=2.99s, wait=0.00s)
[   3604.99] WORKER4  | RECV      | INFO    | Task 4471 received (key=b55b, queue:1/10) [RETRY #1]
[   3604.99] WORKER4  | RECV      | INFO    | Task 4472 received (key=9d5f, queue:2/10) [RETRY #1]
[   3607.82] WORKER4  | PROC      | SUCCESS | Task 4471 SUCCESS (proc=2.84s, wait=0.00s)
[   3607.82] WORKER4  | RECV      | INFO    | Task 4495 received (key=99a0, queue:2/10)
[   3607.82] WORKER4  | RECV      | INFO    | Task 4496 received (key=722b, queue:3/10)
[   3607.82] WORKER4  | RECV      | INFO    | Task 4497 received (key=f248, queue:4/10)
[   3607.82] WORKER4  | RECV      | INFO    | Task 4498 received (key=a03a, queue:5/10)
[   3610.65] WORKER4  | PROC      | FAIL    | Task 4472 FAIL (proc=2.83s, wait=2.84s)
[   3612.36] WORKER4  | PROC      | FAIL    | Task 4495 FAIL (proc=1.71s, wait=2.83s)
[   3613.39] WORKER4  | PROC      | SUCCESS | Task 4496 SUCCESS (proc=1.03s, wait=4.54s)
[   3615.02] WORKER4  | PROC      | SUCCESS | Task 4497 SUCCESS (proc=1.62s, wait=5.57s)
[   3616.27] WORKER4  | PROC      | FAIL    | Task 4498 FAIL (proc=1.25s, wait=7.19s)
[   3616.27] WORKER4  | RECV      | INFO    | Task 4506 received (key=0a16, queue:1/10)
[   3617.90] WORKER4  | PROC      | SUCCESS | Task 4506 SUCCESS (proc=1.64s, wait=0.00s)
[   3617.90] WORKER4  | RECV      | INFO    | Task 4514 received (key=cf44, queue:1/10)
[   3620.78] WORKER4  | PROC      | FAIL    | Task 4514 FAIL (proc=2.88s, wait=0.00s)
[   3632.36] WORKER4  | RECV      | INFO    | Task 4472 received (key=9d5f, queue:1/10) [RETRY #2]
[   3634.85] WORKER4  | PROC      | FAIL    | Task 4472 FAIL (proc=2.49s, wait=0.00s)
[   3634.85] WORKER4  | RECV      | INFO    | Task 4526 received (key=d869, queue:1/10)
[   3634.85] WORKER4  | RECV      | INFO    | Task 4495 received (key=99a0, queue:2/10) [RETRY #1]
[   3634.85] WORKER4  | RECV      | INFO    | Task 4498 received (key=a03a, queue:3/10) [RETRY #1]
[   3634.85] WORKER4  | RECV      | INFO    | Task 4527 received (key=9ca0, queue:4/10)
[   3634.85] WORKER4  | RECV      | INFO    | Task 4528 received (key=2a84, queue:5/10)
[   3637.42] WORKER4  | PROC      | FAIL    | Task 4526 FAIL (proc=2.57s, wait=0.00s)
[   3638.78] WORKER4  | PROC      | SUCCESS | Task 4495 SUCCESS (proc=1.36s, wait=2.57s)
[   3641.48] WORKER4  | PROC      | SUCCESS | Task 4498 SUCCESS (proc=2.70s, wait=3.93s)
[   3644.28] WORKER4  | PROC      | SUCCESS | Task 4527 SUCCESS (proc=2.80s, wait=6.63s)
[   3646.53] WORKER4  | PROC      | SUCCESS | Task 4528 SUCCESS (proc=2.25s, wait=9.43s)
[   3646.53] WORKER4  | RECV      | INFO    | Task 4538 received (key=0c49, queue:1/10)
[   3647.74] WORKER4  | PROC      | SUCCESS | Task 4538 SUCCESS (proc=1.21s, wait=0.00s)
[   3647.74] WORKER4  | RECV      | INFO    | Task 4514 received (key=cf44, queue:1/10) [RETRY #1]
[   3649.57] WORKER4  | PROC      | SUCCESS | Task 4514 SUCCESS (proc=1.82s, wait=0.00s)
[   3657.81] WORKER4  | RECV      | INFO    | Task 4472 received (key=9d5f, queue:1/10) [RETRY #3]
[   3659.83] WORKER4  | RECV      | INFO    | Task 4526 received (key=d869, queue:1/10) [RETRY #1]
[   3659.83] WORKER4  | PROC      | SUCCESS | Task 4472 SUCCESS (proc=2.03s, wait=0.00s)
[   3659.83] WORKER4  | RECV      | INFO    | Task 4556 received (key=79cb, queue:2/10)
[   3659.83] WORKER4  | RECV      | INFO    | Task 4557 received (key=9fc5, queue:3/10)
[   3659.83] WORKER4  | RECV      | INFO    | Task 4558 received (key=57b6, queue:4/10)
[   3659.83] WORKER4  | RECV      | INFO    | Task 4559 received (key=7381, queue:5/10)
[   3662.21] WORKER4  | PROC      | SUCCESS | Task 4526 SUCCESS (proc=2.38s, wait=0.00s)
[   3663.93] WORKER4  | PROC      | SUCCESS | Task 4556 SUCCESS (proc=1.72s, wait=2.38s)
[   3666.64] WORKER4  | PROC      | SUCCESS | Task 4557 SUCCESS (proc=2.71s, wait=4.10s)
[   3669.23] WORKER4  | PROC      | FAIL    | Task 4558 FAIL (proc=2.58s, wait=6.81s)
[   3670.27] WORKER4  | PROC      | SUCCESS | Task 4559 SUCCESS (proc=1.05s, wait=9.39s)
[   3670.27] WORKER4  | RECV      | INFO    | Task 4570 received (key=c34f, queue:1/10)
[   3672.93] WORKER4  | PROC      | SUCCESS | Task 4570 SUCCESS (proc=2.66s, wait=0.00s)
[   3672.93] WORKER4  | RECV      | INFO    | Task 4580 received (key=ba45, queue:1/10)
[   3674.88] WORKER4  | PROC      | SUCCESS | Task 4580 SUCCESS (proc=1.94s, wait=0.00s)
[   3685.05] WORKER4  | RECV      | INFO    | Task 4592 received (key=9cfd, queue:1/10)
[   3686.93] WORKER4  | PROC      | SUCCESS | Task 4592 SUCCESS (proc=1.88s, wait=0.00s)
[   3686.93] WORKER4  | RECV      | INFO    | Task 4593 received (key=8992, queue:1/10)
[   3686.93] WORKER4  | RECV      | INFO    | Task 4558 received (key=57b6, queue:2/10) [RETRY #1]
[   3686.93] WORKER4  | RECV      | INFO    | Task 4594 received (key=c231, queue:3/10)
[   3686.93] WORKER4  | RECV      | INFO    | Task 4595 received (key=1513, queue:4/10)
[   3686.93] WORKER4  | RECV      | INFO    | Task 4596 received (key=22e7, queue:5/10)
[   3689.40] WORKER4  | PROC      | SUCCESS | Task 4593 SUCCESS (proc=2.48s, wait=0.00s)
[   3691.43] WORKER4  | PROC      | SUCCESS | Task 4558 SUCCESS (proc=2.02s, wait=2.48s)
[   3692.79] WORKER4  | PROC      | SUCCESS | Task 4594 SUCCESS (proc=1.36s, wait=4.50s)
[   3694.77] WORKER4  | PROC      | SUCCESS | Task 4595 SUCCESS (proc=1.98s, wait=5.86s)
[   3697.55] WORKER4  | PROC      | FAIL    | Task 4596 FAIL (proc=2.78s, wait=7.85s)
[   3697.55] WORKER4  | RECV      | INFO    | Task 4606 received (key=b1fc, queue:1/10)
[   3700.21] WORKER4  | PROC      | FAIL    | Task 4606 FAIL (proc=2.66s, wait=0.00s)
[   3700.21] WORKER4  | RECV      | INFO    | Task 4615 received (key=732b, queue:1/10)
[   3702.39] WORKER4  | PROC      | SUCCESS | Task 4615 SUCCESS (proc=2.18s, wait=0.00s)
[   3710.91] WORKER4  | RECV      | INFO    | Task 4596 received (key=22e7, queue:1/10) [RETRY #1]
[   3713.27] WORKER4  | RECV      | INFO    | Task 4626 received (key=14e8, queue:1/10)
[   3713.27] WORKER4  | RECV      | INFO    | Task 4627 received (key=be01, queue:2/10)
[   3713.27] WORKER4  | RECV      | INFO    | Task 4628 received (key=5be2, queue:3/10)
[   3713.27] WORKER4  | PROC      | SUCCESS | Task 4596 SUCCESS (proc=2.36s, wait=0.00s)
[   3713.27] WORKER4  | RECV      | INFO    | Task 4629 received (key=4855, queue:4/10)
[   3713.27] WORKER4  | RECV      | INFO    | Task 4630 received (key=b3ae, queue:5/10)
[   3716.18] WORKER4  | PROC      | SUCCESS | Task 4626 SUCCESS (proc=2.91s, wait=0.00s)
[   3717.70] WORKER4  | PROC      | SUCCESS | Task 4627 SUCCESS (proc=1.52s, wait=2.91s)
[   3719.26] WORKER4  | PROC      | SUCCESS | Task 4628 SUCCESS (proc=1.56s, wait=4.43s)
[   3721.92] WORKER4  | PROC      | SUCCESS | Task 4629 SUCCESS (proc=2.66s, wait=5.99s)
[   3724.17] WORKER4  | PROC      | SUCCESS | Task 4630 SUCCESS (proc=2.26s, wait=8.65s)
[   3724.17] WORKER4  | RECV      | INFO    | Task 4606 received (key=b1fc, queue:1/10) [RETRY #1]
[   3726.98] WORKER4  | PROC      | SUCCESS | Task 4606 SUCCESS (proc=2.81s, wait=0.00s)
[   3726.98] WORKER4  | RECV      | INFO    | Task 4647 received (key=1972, queue:1/10)
[   3729.25] WORKER4  | PROC      | SUCCESS | Task 4647 SUCCESS (proc=2.27s, wait=0.00s)
[   3733.91] WORKER4  | RECV      | INFO    | Task 4659 received (key=c348, queue:1/10)
[   3733.91] WORKER4  | RECV      | INFO    | Task 4660 received (key=c88c, queue:2/10)
[   3735.98] WORKER4  | PROC      | SUCCESS | Task 4659 SUCCESS (proc=2.07s, wait=0.00s)
[   3735.98] WORKER4  | RECV      | INFO    | Task 4661 received (key=37c7, queue:2/10)
[   3735.98] WORKER4  | RECV      | INFO    | Task 4662 received (key=5c5f, queue:3/10)
[   3735.98] WORKER4  | RECV      | INFO    | Task 4663 received (key=aa62, queue:4/10)
[   3735.98] WORKER4  | RECV      | INFO    | Task 4664 received (key=2ba3, queue:5/10)
[   3737.90] WORKER4  | PROC      | SUCCESS | Task 4660 SUCCESS (proc=1.92s, wait=2.07s)
[   3738.94] WORKER4  | PROC      | SUCCESS | Task 4661 SUCCESS (proc=1.04s, wait=1.92s)
[   3741.02] WORKER4  | PROC      | FAIL    | Task 4662 FAIL (proc=2.08s, wait=2.96s)
[   3742.42] WORKER4  | PROC      | FAIL    | Task 4663 FAIL (proc=1.40s, wait=5.04s)
[   3744.07] WORKER4  | PROC      | SUCCESS | Task 4664 SUCCESS (proc=1.65s, wait=6.44s)
[   3744.07] WORKER4  | RECV      | INFO    | Task 4671 received (key=6c8e, queue:1/10)
[   3745.60] WORKER4  | PROC      | SUCCESS | Task 4671 SUCCESS (proc=1.52s, wait=0.00s)
[   3745.60] WORKER4  | RECV      | INFO    | Task 4682 received (key=d874, queue:1/10)
[   3746.88] WORKER4  | PROC      | SUCCESS | Task 4682 SUCCESS (proc=1.28s, wait=0.00s)
[   3762.74] WORKER4  | RECV      | INFO    | Task 4662 received (key=5c5f, queue:1/10) [RETRY #1]
[   3764.15] WORKER4  | PROC      | SUCCESS | Task 4662 SUCCESS (proc=1.41s, wait=0.00s)
[   3764.15] WORKER4  | RECV      | INFO    | Task 4663 received (key=aa62, queue:1/10) [RETRY #1]
[   3764.15] WORKER4  | RECV      | INFO    | Task 4694 received (key=d2f7, queue:2/10)
[   3764.15] WORKER4  | RECV      | INFO    | Task 4695 received (key=32a8, queue:3/10)
[   3764.15] WORKER4  | RECV      | INFO    | Task 4696 received (key=6fb8, queue:4/10)
[   3764.15] WORKER4  | RECV      | INFO    | Task 4697 received (key=3072, queue:5/10)
[   3766.25] WORKER4  | PROC      | SUCCESS | Task 4663 SUCCESS (proc=2.10s, wait=0.00s)
[   3768.72] WORKER4  | PROC      | SUCCESS | Task 4694 SUCCESS (proc=2.47s, wait=2.10s)
[   3771.24] WORKER4  | PROC      | SUCCESS | Task 4695 SUCCESS (proc=2.52s, wait=4.57s)
[   3772.49] WORKER4  | PROC      | SUCCESS | Task 4696 SUCCESS (proc=1.25s, wait=7.09s)
[   3774.42] WORKER4  | PROC      | FAIL    | Task 4697 FAIL (proc=1.93s, wait=8.34s)
[   3774.42] WORKER4  | RECV      | INFO    | Task 4707 received (key=be8c, queue:1/10)
[   3776.27] WORKER4  | PROC      | SUCCESS | Task 4707 SUCCESS (proc=1.85s, wait=0.00s)
[   3776.27] WORKER4  | RECV      | INFO    | Task 4717 received (key=00aa, queue:1/10)
[   3777.38] WORKER4  | PROC      | SUCCESS | Task 4717 SUCCESS (proc=1.11s, wait=0.00s)
[   3788.83] WORKER4  | RECV      | INFO    | Task 4656 received (key=fb45, queue:1/10) [RETRY #2]
[   3791.30] WORKER4  | PROC      | SUCCESS | Task 4656 SUCCESS (proc=2.47s, wait=0.00s)
[   3791.30] WORKER4  | RECV      | INFO    | Task 4697 received (key=3072, queue:1/10) [RETRY #1]
[   3791.30] WORKER4  | RECV      | INFO    | Task 4725 received (key=76ea, queue:2/10)
[   3791.30] WORKER4  | RECV      | INFO    | Task 4726 received (key=dee3, queue:3/10)
[   3791.30] WORKER4  | RECV      | INFO    | Task 4727 received (key=1368, queue:4/10)
[   3791.30] WORKER4  | RECV      | INFO    | Task 4728 received (key=6155, queue:5/10)
[   3793.43] WORKER4  | PROC      | SUCCESS | Task 4697 SUCCESS (proc=2.13s, wait=0.00s)
[   3796.09] WORKER4  | PROC      | SUCCESS | Task 4725 SUCCESS (proc=2.66s, wait=2.13s)
[   3798.10] WORKER4  | PROC      | SUCCESS | Task 4726 SUCCESS (proc=2.01s, wait=4.79s)
[   3800.10] WORKER4  | PROC      | FAIL    | Task 4727 FAIL (proc=1.99s, wait=6.80s)
[   3803.01] WORKER4  | PROC      | SUCCESS | Task 4728 SUCCESS (proc=2.91s, wait=8.80s)
[   3803.01] WORKER4  | RECV      | INFO    | Task 4741 received (key=bd72, queue:1/10)
[   3804.17] WORKER4  | PROC      | SUCCESS | Task 4741 SUCCESS (proc=1.16s, wait=0.00s)
[   3804.17] WORKER4  | RECV      | INFO    | Task 4750 received (key=3cad, queue:1/10)
[   3806.44] WORKER4  | PROC      | SUCCESS | Task 4750 SUCCESS (proc=2.27s, wait=0.00s)
[   3814.00] WORKER4  | RECV      | INFO    | Task 4727 received (key=1368, queue:1/10) [RETRY #1]
[   3816.38] WORKER4  | PROC      | SUCCESS | Task 4727 SUCCESS (proc=2.39s, wait=0.00s)
[   3816.38] WORKER4  | RECV      | INFO    | Task 4762 received (key=78fc, queue:1/10)
[   3816.38] WORKER4  | RECV      | INFO    | Task 4763 received (key=0923, queue:2/10)
[   3816.38] WORKER4  | RECV      | INFO    | Task 4764 received (key=e613, queue:3/10)
[   3816.38] WORKER4  | RECV      | INFO    | Task 4765 received (key=9bdb, queue:4/10)
[   3816.38] WORKER4  | RECV      | INFO    | Task 4766 received (key=a576, queue:5/10)
[   3818.92] WORKER4  | PROC      | SUCCESS | Task 4762 SUCCESS (proc=2.54s, wait=0.00s)
[   3821.25] WORKER4  | PROC      | SUCCESS | Task 4763 SUCCESS (proc=2.33s, wait=2.54s)
[   3823.99] WORKER4  | PROC      | SUCCESS | Task 4764 SUCCESS (proc=2.75s, wait=4.87s)
[   3825.81] WORKER4  | PROC      | SUCCESS | Task 4765 SUCCESS (proc=1.82s, wait=7.61s)
[   3828.71] WORKER4  | PROC      | SUCCESS | Task 4766 SUCCESS (proc=2.90s, wait=9.43s)
[   3828.71] WORKER4  | RECV      | INFO    | Task 4774 received (key=bcdf, queue:1/10)
[   3831.49] WORKER4  | PROC      | FAIL    | Task 4774 FAIL (proc=2.77s, wait=0.00s)
[   3831.49] WORKER4  | RECV      | INFO    | Task 4785 received (key=6183, queue:1/10)
[   3833.71] WORKER4  | PROC      | SUCCESS | Task 4785 SUCCESS (proc=2.22s, wait=0.00s)
[   3840.49] WORKER4  | RECV      | INFO    | Task 4791 received (key=735b, queue:1/10)
[   3841.60] WORKER4  | PROC      | SUCCESS | Task 4791 SUCCESS (proc=1.11s, wait=0.00s)
[   3841.60] WORKER4  | RECV      | INFO    | Task 4792 received (key=cd3a, queue:1/10)
[   3841.60] WORKER4  | RECV      | INFO    | Task 4793 received (key=d9d8, queue:2/10)
[   3841.60] WORKER4  | RECV      | INFO    | Task 4794 received (key=9be3, queue:3/10)
[   3841.60] WORKER4  | RECV      | INFO    | Task 4795 received (key=8ce5, queue:4/10)
[   3841.60] WORKER4  | RECV      | INFO    | Task 4796 received (key=eeaa, queue:5/10)
[   3843.97] WORKER4  | PROC      | SUCCESS | Task 4792 SUCCESS (proc=2.37s, wait=0.00s)
[   3846.31] WORKER4  | PROC      | SUCCESS | Task 4793 SUCCESS (proc=2.35s, wait=2.37s)
[   3849.28] WORKER4  | PROC      | SUCCESS | Task 4794 SUCCESS (proc=2.96s, wait=4.71s)
[   3851.91] WORKER4  | PROC      | FAIL    | Task 4795 FAIL (proc=2.64s, wait=7.68s)
[   3854.22] WORKER4  | PROC      | SUCCESS | Task 4796 SUCCESS (proc=2.30s, wait=10.31s)
[   3854.22] WORKER4  | RECV      | INFO    | Task 4774 received (key=bcdf, queue:1/10) [RETRY #1]
[   3855.23] WORKER4  | PROC      | SUCCESS | Task 4774 SUCCESS (proc=1.02s, wait=0.00s)
[   3855.23] WORKER4  | RECV      | INFO    | Task 4816 received (key=9240, queue:1/10)
[   3856.87] WORKER4  | PROC      | SUCCESS | Task 4816 SUCCESS (proc=1.63s, wait=0.00s)
[   3869.69] WORKER4  | RECV      | INFO    | Task 4795 received (key=8ce5, queue:1/10) [RETRY #1]
[   3871.51] WORKER4  | PROC      | SUCCESS | Task 4795 SUCCESS (proc=1.81s, wait=0.00s)
[   3871.51] WORKER4  | RECV      | INFO    | Task 4827 received (key=2755, queue:1/10)
[   3871.51] WORKER4  | RECV      | INFO    | Task 4828 received (key=f8ec, queue:2/10)
[   3871.51] WORKER4  | RECV      | INFO    | Task 4829 received (key=1937, queue:3/10)
[   3871.51] WORKER4  | RECV      | INFO    | Task 4830 received (key=46fa, queue:4/10)
[   3871.51] WORKER4  | RECV      | INFO    | Task 4831 received (key=eebe, queue:5/10)
[   3873.02] WORKER4  | PROC      | SUCCESS | Task 4827 SUCCESS (proc=1.51s, wait=0.00s)
[   3874.86] WORKER4  | PROC      | SUCCESS | Task 4828 SUCCESS (proc=1.84s, wait=1.51s)
[   3876.87] WORKER4  | PROC      | SUCCESS | Task 4829 SUCCESS (proc=2.01s, wait=3.35s)
[   3879.35] WORKER4  | PROC      | FAIL    | Task 4830 FAIL (proc=2.48s, wait=5.36s)
[   3882.13] WORKER4  | PROC      | SUCCESS | Task 4831 SUCCESS (proc=2.79s, wait=7.84s)
[   3882.13] WORKER4  | RECV      | INFO    | Task 4841 received (key=16a6, queue:1/10)
[   3884.46] WORKER4  | PROC      | SUCCESS | Task 4841 SUCCESS (proc=2.32s, wait=0.00s)
[   3884.46] WORKER4  | RECV      | INFO    | Task 4848 received (key=72ac, queue:1/10)
[   3886.53] WORKER4  | PROC      | FAIL    | Task 4848 FAIL (proc=2.08s, wait=0.00s)
[   3896.08] WORKER4  | RECV      | INFO    | Task 4830 received (key=46fa, queue:1/10) [RETRY #1]
[   3896.08] WORKER4  | RECV      | INFO    | Task 4863 received (key=105a, queue:2/10)
[   3897.65] WORKER4  | PROC      | FAIL    | Task 4830 FAIL (proc=1.57s, wait=0.00s)
[   3897.65] WORKER4  | RECV      | INFO    | Task 4864 received (key=4b6a, queue:2/10)
[   3897.65] WORKER4  | RECV      | INFO    | Task 4865 received (key=0d82, queue:3/10)
[   3897.65] WORKER4  | RECV      | INFO    | Task 4866 received (key=1538, queue:4/10)
[   3897.65] WORKER4  | RECV      | INFO    | Task 4867 received (key=f685, queue:5/10)
[   3899.90] WORKER4  | PROC      | SUCCESS | Task 4863 SUCCESS (proc=2.25s, wait=1.57s)
[   3901.34] WORKER4  | PROC      | FAIL    | Task 4864 FAIL (proc=1.44s, wait=2.25s)
[   3903.96] WORKER4  | PROC      | FAIL    | Task 4865 FAIL (proc=2.62s, wait=3.69s)
[   3905.60] WORKER4  | PROC      | SUCCESS | Task 4866 SUCCESS (proc=1.64s, wait=6.31s)
[   3907.32] WORKER4  | PROC      | SUCCESS | Task 4867 SUCCESS (proc=1.72s, wait=7.95s)
[   3907.32] WORKER4  | RECV      | INFO    | Task 4876 received (key=039d, queue:1/10)
[   3910.08] WORKER4  | PROC      | FAIL    | Task 4876 FAIL (proc=2.76s, wait=0.00s)
[   3910.08] WORKER4  | RECV      | INFO    | Task 4848 received (key=72ac, queue:1/10) [RETRY #1]
[   3913.04] WORKER4  | PROC      | SUCCESS | Task 4848 SUCCESS (proc=2.96s, wait=0.00s)
[   3918.71] WORKER4  | RECV      | INFO    | Task 4830 received (key=46fa, queue:1/10) [RETRY #2]
[   3921.06] WORKER4  | PROC      | FAIL    | Task 4830 FAIL (proc=2.35s, wait=0.00s)
[   3921.06] WORKER4  | RECV      | INFO    | Task 4894 received (key=f81a, queue:1/10)
[   3921.06] WORKER4  | RECV      | INFO    | Task 4864 received (key=4b6a, queue:2/10) [RETRY #1]
[   3921.06] WORKER4  | RECV      | INFO    | Task 4865 received (key=0d82, queue:3/10) [RETRY #1]
[   3921.06] WORKER4  | RECV      | INFO    | Task 4895 received (key=1e38, queue:4/10)
[   3921.06] WORKER4  | RECV      | INFO    | Task 4896 received (key=a6e9, queue:5/10)
