[      0.00] WORKER4  | INIT      | INFO    | Worker4 starting (P2P port 9104)
[   9508.03] WORKER4  | PROC      | SUCCESS | Task 4497 SUCCESS (proc=1.06s, wait=2.65s)
[   9508.03] WORKER4  | RECV      | INFO    | Task 4494 received (key=19f1, queue:1/10) [RETRY #2]
[   9509.17] WORKER4  | PROC      | FAIL    | Task 4494 FAIL (proc=1.14s, wait=0.00s)
[   9510.03] WORKER4  | RECV      | INFO    | Task 4496 received (key=0ca4, queue:1/10) [RETRY #1]
[   9511.58] WORKER4  | PROC      | SUCCESS | Task 4496 SUCCESS (proc=1.55s, wait=0.00s)
[   9511.58] WORKER4  | RECV      | INFO    | Task 4498 received (key=aa4e, queue:1/10)
[   9514.16] WORKER4  | PROC      | SUCCESS | Task 4498 SUCCESS (proc=2.58s, wait=0.00s)
[   9514.16] WORKER4  | RECV      | INFO    | Task 4494 received (key=19f1, queue:1/10) [RETRY #3]
[   9515.18] WORKER4  | PROC      | FAIL    | Task 4494 FAIL (proc=1.02s, wait=0.00s)
[   9515.18] WORKER4  | RECV      | INFO    | Task 4499 received (key=ac0a, queue:1/10)
[   9516.31] WORKER4  | PROC      | SUCCESS | Task 4499 SUCCESS (proc=1.13s, wait=0.00s)
[   9517.18] WORKER4  | RECV      | INFO    | Task 4494 received (key=19f1, queue:1/10) [RETRY #4]
[   9519.14] WORKER4  | PROC      | SUCCESS | Task 4494 SUCCESS (proc=1.96s, wait=0.00s)
[   9519.14] WORKER4  | RECV      | INFO    | Task 4500 received (key=70cb, queue:1/10)
[   9520.80] WORKER4  | PROC      | SUCCESS | Task 4500 SUCCESS (proc=1.65s, wait=0.00s)
[   9520.80] WORKER4  | RECV      | INFO    | Task 4501 received (key=f66f, queue:1/10)
[   9522.95] WORKER4  | PROC      | SUCCESS | Task 4501 SUCCESS (proc=2.15s, wait=0.00s)
[   9522.95] WORKER4  | RECV      | INFO    | Task 4502 received (key=ec6e, queue:1/10)
[   9525.82] WORKER4  | PROC      | SUCCESS | Task 4502 SUCCESS (proc=2.87s, wait=0.00s)
[   9525.82] WORKER4  | RECV      | INFO    | Task 4503 received (key=a8fe, queue:1/10)
[   9528.05] WORKER4  | PROC      | SUCCESS | Task 4503 SUCCESS (proc=2.23s, wait=0.00s)
[   9528.05] WORKER4  | RECV      | INFO    | Task 4504 received (key=1255, queue:1/10)
[   9528.05] WORKER4  | RECV      | INFO    | Task 4505 received (key=ca0b, queue:2/10)
[   9529.93] WORKER4  | PROC      | SUCCESS | Task 4504 SUCCESS (proc=1.89s, wait=0.00s)
[   9531.73] WORKER4  | PROC      | SUCCESS | Task 4505 SUCCESS (proc=1.79s, wait=1.89s)
[   9531.73] WORKER4  | RECV      | INFO    | Task 4506 received (key=7e9e, queue:1/10)
[   9532.77] WORKER4  | PROC      | SUCCESS | Task 4506 SUCCESS (proc=1.04s, wait=0.00s)
[   9532.77] WORKER4  | RECV      | INFO    | Task 4507 received (key=4e41, queue:1/10)
[   9535.44] WORKER4  | PROC      | SUCCESS | Task 4507 SUCCESS (proc=2.68s, wait=0.00s)
[   9535.44] WORKER4  | RECV      | INFO    | Task 4508 received (key=411c, queue:1/10)
[   9537.03] WORKER4  | PROC      | SUCCESS | Task 4508 SUCCESS (proc=1.59s, wait=0.00s)
[   9537.03] WORKER4  | RECV      | INFO    | Task 4509 received (key=3114, queue:1/10)
[   9539.47] WORKER4  | PROC      | SUCCESS | Task 4509 SUCCESS (proc=2.44s, wait=0.00s)
[   9539.47] WORKER4  | RECV      | INFO    | Task 4510 received (key=f5e7, queue:1/10)
[   9540.70] WORKER4  | PROC      | SUCCESS | Task 4510 SUCCESS (proc=1.23s, wait=0.00s)
[   9540.70] WORKER4  | RECV      | INFO    | Task 4511 received (key=5366, queue:1/10)
[   9542.11] WORKER4  | RECV      | INFO    | Task 4512 received (key=4282, queue:1/10)
[   9542.11] WORKER4  | PROC      | SUCCESS | Task 4511 SUCCESS (proc=1.40s, wait=0.00s)
[   9544.32] WORKER4  | PROC      | SUCCESS | Task 4512 SUCCESS (proc=2.21s, wait=0.00s)
[   9544.32] WORKER4  | RECV      | INFO    | Task 4513 received (key=34fe, queue:1/10)
[   9544.32] WORKER4  | RECV      | INFO    | Task 4514 received (key=3c91, queue:2/10)
[   9546.51] WORKER4  | PROC      | SUCCESS | Task 4513 SUCCESS (proc=2.18s, wait=0.00s)
[   9548.19] WORKER4  | PROC      | SUCCESS | Task 4514 SUCCESS (proc=1.68s, wait=2.18s)
[   9548.19] WORKER4  | RECV      | INFO    | Task 4515 received (key=dbe6, queue:1/10)
[   9550.87] WORKER4  | PROC      | SUCCESS | Task 4515 SUCCESS (proc=2.69s, wait=0.00s)
[   9550.87] WORKER4  | RECV      | INFO    | Task 4516 received (key=9c67, queue:1/10)
[   9553.14] WORKER4  | PROC      | SUCCESS | Task 4516 SUCCESS (proc=2.26s, wait=0.00s)
[   9553.14] WORKER4  | RECV      | INFO    | Task 4517 received (key=54d5, queue:1/10)
[   9555.97] WORKER4  | PROC      | SUCCESS | Task 4517 SUCCESS (proc=2.83s, wait=0.00s)
[   9555.97] WORKER4  | RECV      | INFO    | Task 4518 received (key=6489, queue:1/10)
[   9557.38] WORKER4  | RECV      | INFO    | Task 4519 received (key=2a8d, queue:1/10)
[   9557.38] WORKER4  | PROC      | SUCCESS | Task 4518 SUCCESS (proc=1.41s, wait=0.00s)
[   9557.97] WORKER4  | RECV      | INFO    | Task 4520 received (key=e52d, queue:2/10)
[   9560.42] WORKER4  | PROC      | FAIL    | Task 4519 FAIL (proc=2.45s, wait=0.59s)
[   9562.75] WORKER4  | PROC      | SUCCESS | Task 4520 SUCCESS (proc=2.32s, wait=2.45s)
[   9562.75] WORKER4  | RECV      | INFO    | Task 4521 received (key=224d, queue:1/10)
[   9565.56] WORKER4  | PROC      | FAIL    | Task 4521 FAIL (proc=2.82s, wait=0.00s)
[   9565.56] WORKER4  | RECV      | INFO    | Task 4519 received (key=2a8d, queue:1/10) [RETRY #1]
[   9567.05] WORKER4  | PROC      | SUCCESS | Task 4519 SUCCESS (proc=1.48s, wait=0.00s)
[   9567.05] WORKER4  | RECV      | INFO    | Task 4522 received (key=6cda, queue:1/10)
[   9568.99] WORKER4  | PROC      | SUCCESS | Task 4522 SUCCESS (proc=1.95s, wait=0.00s)
[   9568.99] WORKER4  | RECV      | INFO    | Task 4521 received (key=224d, queue:1/10) [RETRY #1]
[   9571.57] WORKER4  | PROC      | SUCCESS | Task 4521 SUCCESS (proc=2.58s, wait=0.00s)
[   9571.57] WORKER4  | RECV      | INFO    | Task 4523 received (key=c114, queue:1/10)
[   9573.72] WORKER4  | PROC      | SUCCESS | Task 4523 SUCCESS (proc=2.15s, wait=0.00s)
[   9573.72] WORKER4  | RECV      | INFO    | Task 4524 received (key=7368, queue:1/10)
[   9576.22] WORKER4  | PROC      | SUCCESS | Task 4524 SUCCESS (proc=2.50s, wait=0.00s)
[   9576.22] WORKER4  | RECV      | INFO    | Task 4525 received (key=e459, queue:1/10)
[   9576.22] WORKER4  | LB        | INFO    | P2P query from Worker2, replied queue_size=0
[   9577.38] WORKER4  | PROC      | SUCCESS | Task 4525 SUCCESS (proc=1.16s, wait=0.00s)
[   9577.38] WORKER4  | RECV      | INFO    | Task 4526 received (key=85bb, queue:1/10)
[   9578.22] WORKER4  | RECV      | INFO    | Task 4527 received (key=dcca, queue:2/10)
[   9580.81] WORKER4  | PROC      | SUCCESS | Task 4526 SUCCESS (proc=2.59s, wait=0.84s)
[   9582.63] WORKER4  | PROC      | FAIL    | Task 4527 FAIL (proc=1.82s, wait=2.59s)
[   9582.63] WORKER4  | RECV      | INFO    | Task 4528 received (key=8a45, queue:1/10)
[   9583.96] WORKER4  | PROC      | FAIL    | Task 4528 FAIL (proc=1.33s, wait=0.00s)
[   9584.63] WORKER4  | RECV      | INFO    | Task 4527 received (key=dcca, queue:1/10) [RETRY #1]
[   9587.55] WORKER4  | PROC      | SUCCESS | Task 4527 SUCCESS (proc=2.93s, wait=0.00s)
[   9587.55] WORKER4  | RECV      | INFO    | Task 4528 received (key=8a45, queue:1/10) [RETRY #1]
[   9589.22] WORKER4  | PROC      | SUCCESS | Task 4528 SUCCESS (proc=1.67s, wait=0.00s)
[   9589.22] WORKER4  | RECV      | INFO    | Task 4529 received (key=a3cc, queue:1/10)
[   9592.08] WORKER4  | PROC      | SUCCESS | Task 4529 SUCCESS (proc=2.86s, wait=0.00s)
[   9592.08] WORKER4  | RECV      | INFO    | Task 4530 received (key=74ec, queue:1/10)
[   9593.47] WORKER4  | PROC      | SUCCESS | Task 4530 SUCCESS (proc=1.38s, wait=0.00s)
[   9593.47] WORKER4  | RECV      | INFO    | Task 4531 received (key=eda5, queue:1/10)
[   9596.00] WORKER4  | PROC      | SUCCESS | Task 4531 SUCCESS (proc=2.53s, wait=0.00s)
[   9596.00] WORKER4  | RECV      | INFO    | Task 4532 received (key=fb22, queue:1/10)
[   9598.67] WORKER4  | PROC      | FAIL    | Task 4532 FAIL (proc=2.68s, wait=0.00s)
[   9598.67] WORKER4  | RECV      | INFO    | Task 4533 received (key=ceba, queue:1/10)
[   9599.68] WORKER4  | PROC      | SUCCESS | Task 4533 SUCCESS (proc=1.00s, wait=0.00s)
[   9599.68] WORKER4  | RECV      | INFO    | Task 4534 received (key=df5a, queue:1/10)
[   9601.02] WORKER4  | PROC      | SUCCESS | Task 4534 SUCCESS (proc=1.34s, wait=0.00s)
[   9601.02] WORKER4  | RECV      | INFO    | Task 4532 received (key=fb22, queue:1/10) [RETRY #1]
[   9603.61] WORKER4  | PROC      | SUCCESS | Task 4532 SUCCESS (proc=2.59s, wait=0.00s)
[   9603.61] WORKER4  | RECV      | INFO    | Task 4536 received (key=2d1e, queue:1/10)
[   9603.61] WORKER4  | RECV      | INFO    | Task 4539 received (key=b9a4, queue:2/10)
[   9605.85] WORKER4  | PROC      | FAIL    | Task 4536 FAIL (proc=2.24s, wait=0.00s)
[   9607.82] WORKER4  | PROC      | SUCCESS | Task 4539 SUCCESS (proc=1.97s, wait=2.24s)
[   9608.90] WORKER4  | PROC      | SUCCESS | Task 4540 SUCCESS (proc=1.08s, wait=1.97s)
[   9605.85] WORKER4  | RECV      | INFO    | Task 4540 received (key=1c86, queue:2/10)
[   9608.90] WORKER4  | RECV      | INFO    | Task 4536 received (key=2d1e, queue:1/10) [RETRY #1]
[   9610.23] WORKER4  | PROC      | SUCCESS | Task 4536 SUCCESS (proc=1.33s, wait=0.00s)
[   9612.86] WORKER4  | PROC      | SUCCESS | Task 4541 SUCCESS (proc=2.63s, wait=0.00s)
[   9610.23] WORKER4  | RECV      | INFO    | Task 4541 received (key=1dbc, queue:1/10)
[   9612.86] WORKER4  | RECV      | INFO    | Task 4542 received (key=8a79, queue:1/10)
[   9614.55] WORKER4  | PROC      | SUCCESS | Task 4542 SUCCESS (proc=1.69s, wait=0.00s)
[   9614.55] WORKER4  | RECV      | INFO    | Task 4543 received (key=7d1c, queue:1/10)
[   9617.03] WORKER4  | PROC      | SUCCESS | Task 4543 SUCCESS (proc=2.48s, wait=0.00s)
[   9617.03] WORKER4  | RECV      | INFO    | Task 4544 received (key=2a83, queue:1/10)
[   9619.52] WORKER4  | PROC      | FAIL    | Task 4544 FAIL (proc=2.48s, wait=0.00s)
[   9619.52] WORKER4  | RECV      | INFO    | Task 4545 received (key=d9f9, queue:1/10)
[   9621.36] WORKER4  | PROC      | FAIL    | Task 4545 FAIL (proc=1.84s, wait=0.00s)
[   9621.52] WORKER4  | RECV      | INFO    | Task 4544 received (key=2a83, queue:1/10) [RETRY #1]
[   9623.80] WORKER4  | PROC      | FAIL    | Task 4544 FAIL (proc=2.28s, wait=0.00s)
[   9623.80] WORKER4  | RECV      | INFO    | Task 4545 received (key=d9f9, queue:1/10) [RETRY #1]
[   9624.92] WORKER4  | PROC      | SUCCESS | Task 4545 SUCCESS (proc=1.12s, wait=0.00s)
[   9624.92] WORKER4  | RECV      | INFO    | Task 4546 received (key=fb77, queue:1/10)
[   9626.73] WORKER4  | PROC      | SUCCESS | Task 4546 SUCCESS (proc=1.81s, wait=0.00s)
[   9626.73] WORKER4  | RECV      | INFO    | Task 4544 received (key=2a83, queue:1/10) [RETRY #2]
[   9628.02] WORKER4  | RECV      | INFO    | Task 4547 received (key=8aee, queue:1/10)
[   9628.02] WORKER4  | PROC      | FAIL    | Task 4544 FAIL (proc=1.29s, wait=0.00s)
[   9630.16] WORKER4  | PROC      | SUCCESS | Task 4547 SUCCESS (proc=2.14s, wait=0.00s)
[   9630.16] WORKER4  | RECV      | INFO    | Task 4548 received (key=0572, queue:1/10)
[   9633.08] WORKER4  | PROC      | FAIL    | Task 4548 FAIL (proc=2.92s, wait=0.00s)
[   9635.08] WORKER4  | RECV      | INFO    | Task 4544 received (key=2a83, queue:1/10) [RETRY #3]
[   9636.40] WORKER4  | PROC      | SUCCESS | Task 4544 SUCCESS (proc=1.32s, wait=0.00s)
[   9636.40] WORKER4  | RECV      | INFO    | Task 4548 received (key=0572, queue:1/10) [RETRY #1]
[   9636.40] WORKER4  | RECV      | INFO    | Task 4549 received (key=1759, queue:2/10)
[   9637.80] WORKER4  | PROC      | FAIL    | Task 4548 FAIL (proc=1.39s, wait=0.00s)
[   9638.40] WORKER4  | RECV      | INFO    | Task 4550 received (key=8d54, queue:2/10)
[   9640.94] WORKER4  | PROC      | SUCCESS | Task 4549 SUCCESS (proc=2.54s, wait=2.00s)
[   9643.21] WORKER4  | PROC      | SUCCESS | Task 4550 SUCCESS (proc=2.27s, wait=2.54s)
[   9643.21] WORKER4  | LB        | INFO    | P2P query from Worker1, replied queue_size=0
[   9643.21] WORKER4  | RECV      | INFO    | Task 4548 received (key=0572, queue:1/10) [RETRY #2]
[   9646.20] WORKER4  | PROC      | SUCCESS | Task 4548 SUCCESS (proc=2.99s, wait=0.00s)
[   9646.20] WORKER4  | RECV      | INFO    | Task 4551 received (key=e4e9, queue:1/10)
[   9646.20] WORKER4  | RECV      | INFO    | Task 4552 received (key=d318, queue:2/10)
[   9648.20] WORKER4  | RECV      | INFO    | Task 4553 received (key=a8cb, queue:2/10)
[   9647.83] WORKER4  | PROC      | SUCCESS | Task 4551 SUCCESS (proc=1.63s, wait=0.00s)
[   9649.94] WORKER4  | PROC      | FAIL    | Task 4552 FAIL (proc=1.74s, wait=2.00s)
[   9652.50] WORKER4  | PROC      | SUCCESS | Task 4553 SUCCESS (proc=2.56s, wait=1.74s)
[   9654.50] WORKER4  | RECV      | INFO    | Task 4552 received (key=d318, queue:1/10) [RETRY #1]
[   9657.06] WORKER4  | PROC      | SUCCESS | Task 4552 SUCCESS (proc=2.56s, wait=0.00s)
[   9659.33] WORKER4  | PROC      | SUCCESS | Task 4471 SUCCESS (proc=2.26s, wait=0.00s)
[   9660.67] WORKER4  | PROC      | FAIL    | Task 4470 FAIL (proc=1.34s, wait=2.26s)
[   9659.33] WORKER4  | RECV      | INFO    | Task 4554 received (key=e26b, queue:5/10)
[   9660.67] WORKER4  | LB        | INFO    | P2P transfer from Worker1: accepted=5 rejected=0
[   9663.43] WORKER4  | PROC      | SUCCESS | Task 4469 SUCCESS (proc=2.76s, wait=3.61s)
[   9663.43] WORKER4  | RECV      | INFO    | Task 4555 received (key=3c61, queue:4/10)
[   9665.29] WORKER4  | PROC      | SUCCESS | Task 4468 SUCCESS (proc=1.86s, wait=6.37s)
[   9665.29] WORKER4  | RECV      | INFO    | Task 4556 received (key=b459, queue:4/10)
[   9665.29] WORKER4  | LB        | INFO    | Expected wait 8.0s > 6.0s, querying peers...
[   9665.29] WORKER4  | RECV      | INFO    | Task 4557 received (key=bf28, queue:5/10)
[   9665.29] WORKER4  | RECV      | INFO    | Task 4470 received (key=32e4, queue:6/10) [RETRY #1]
[   9665.43] WORKER4  | RECV      | INFO    | Task 4558 received (key=cd9b, queue:7/10)
[   9667.29] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   9667.29] WORKER4  | RECV      | INFO    | Task 4561 received (key=cb9a, queue:8/10)
[   9667.29] WORKER4  | LB        | INFO    | P2P query from Worker3, replied queue_size=8
[   9667.29] WORKER4  | LB        | INFO    | P2P query from Worker2, replied queue_size=8
[   9697.57] WORKER4  | LB        | INFO    | No transfer needed (my=8, target Worker1=8)
[   9699.27] WORKER4  | PROC      | SUCCESS | Task 4453 SUCCESS (proc=1.70s, wait=40.51s)
[   9701.07] WORKER4  | PROC      | FAIL    | Task 4554 FAIL (proc=1.80s, wait=39.95s)
[   9701.27] WORKER4  | RECV      | INFO    | Task 4577 received (key=5af8, queue:7/10)
[   9702.85] WORKER4  | PROC      | SUCCESS | Task 4555 SUCCESS (proc=1.58s, wait=37.84s)
[   9702.85] WORKER4  | LB        | INFO    | P2P query from Worker1, replied queue_size=6
[   9704.06] WORKER4  | PROC      | SUCCESS | Task 4556 SUCCESS (proc=1.21s, wait=37.56s)
[   9704.06] WORKER4  | RECV      | INFO    | Task 4554 received (key=e26b, queue:6/10) [RETRY #1]
[   9704.85] WORKER4  | RECV      | INFO    | Task 4580 received (key=d62a, queue:7/10)
[   9704.85] WORKER4  | LB        | INFO    | Expected wait 14.0s > 6.0s, querying peers...
[   9709.37] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   9709.37] WORKER4  | RECV      | INFO    | Task 4583 received (key=af80, queue:8/10)
[   9709.37] WORKER4  | LB        | INFO    | P2P query from Worker3, replied queue_size=8
[   9709.37] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   9709.37] WORKER4  | LB        | INFO    | P2P transfer from Worker1: accepted=1 rejected=0
[   9709.77] WORKER4  | LB        | INFO    | P2P query from Worker2, replied queue_size=9
[   9717.51] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after p2p_out)
[   9717.51] WORKER4  | LB        | INFO    | Transferring 1 task(s) to Worker1
[   9725.81] WORKER4  | LB        | SUCCESS | P2P transfer done: 1 to Worker1, 0 rejected
[   9728.13] WORKER4  | PROC      | SUCCESS | Task 4557 SUCCESS (proc=2.32s, wait=60.52s)
[   9730.64] WORKER4  | PROC      | FAIL    | Task 4470 FAIL (proc=2.51s, wait=62.84s)
[   9732.01] WORKER4  | PROC      | FAIL    | Task 4558 FAIL (proc=1.37s, wait=65.21s)
[   9734.73] WORKER4  | PROC      | FAIL    | Task 4561 FAIL (proc=2.72s, wait=64.72s)
[   9737.04] WORKER4  | PROC      | FAIL    | Task 4577 FAIL (proc=2.31s, wait=33.46s)
[   9739.09] WORKER4  | PROC      | SUCCESS | Task 4554 SUCCESS (proc=2.05s, wait=32.98s)
[   9740.13] WORKER4  | PROC      | SUCCESS | Task 4580 SUCCESS (proc=1.04s, wait=34.24s)
[   9742.64] WORKER4  | PROC      | SUCCESS | Task 4583 SUCCESS (proc=2.50s, wait=30.77s)
[   9742.64] WORKER4  | RECV      | INFO    | Task 4591 received (key=ccf9, queue:1/10)
[   9745.13] WORKER4  | PROC      | SUCCESS | Task 4591 SUCCESS (proc=2.50s, wait=0.00s)
[   9746.46] WORKER4  | PROC      | SUCCESS | Task 4470 SUCCESS (proc=1.32s, wait=0.00s)
[   9746.46] WORKER4  | LB        | INFO    | P2P query from Worker1, replied queue_size=0
[   9745.13] WORKER4  | RECV      | INFO    | Task 4470 received (key=32e4, queue:1/10) [RETRY #2]
[   9746.46] WORKER4  | RECV      | INFO    | Task 4558 received (key=cd9b, queue:1/10) [RETRY #1]
[   9749.30] WORKER4  | PROC      | FAIL    | Task 4558 FAIL (proc=2.85s, wait=0.00s)
[   9749.30] WORKER4  | RECV      | INFO    | Task 4561 received (key=cb9a, queue:1/10) [RETRY #1]
[   9751.73] WORKER4  | PROC      | FAIL    | Task 4561 FAIL (proc=2.43s, wait=0.00s)
[   9753.73] WORKER4  | RECV      | INFO    | Task 4558 received (key=cd9b, queue:1/10) [RETRY #2]
[   9756.71] WORKER4  | PROC      | SUCCESS | Task 4558 SUCCESS (proc=2.98s, wait=0.00s)
[   9756.71] WORKER4  | RECV      | INFO    | Task 4561 received (key=cb9a, queue:1/10) [RETRY #2]
[   9758.48] WORKER4  | PROC      | SUCCESS | Task 4561 SUCCESS (proc=1.77s, wait=0.00s)
[   9758.48] WORKER4  | RECV      | INFO    | Task 4577 received (key=5af8, queue:1/10) [RETRY #1]
[   9758.48] WORKER4  | RECV      | INFO    | Task 4593 received (key=7dde, queue:2/10)
[   9760.27] WORKER4  | PROC      | SUCCESS | Task 4577 SUCCESS (proc=1.79s, wait=0.00s)
[   9761.82] WORKER4  | PROC      | SUCCESS | Task 4593 SUCCESS (proc=1.56s, wait=1.79s)
[   9764.35] WORKER4  | PROC      | SUCCESS | Task 4594 SUCCESS (proc=2.52s, wait=0.00s)
[   9761.82] WORKER4  | RECV      | INFO    | Task 4594 received (key=6430, queue:1/10)
[   9765.68] WORKER4  | LB        | INFO    | P2P transfer from Worker1: accepted=5 rejected=0
[   9765.68] WORKER4  | RECV      | INFO    | Task 4595 received (key=67e5, queue:5/10)
[   9765.68] WORKER4  | PROC      | FAIL    | Task 4562 FAIL (proc=1.34s, wait=0.00s)
[   9767.54] WORKER4  | PROC      | SUCCESS | Task 4326 SUCCESS (proc=1.86s, wait=1.34s)
[   9767.54] WORKER4  | LB        | INFO    | Expected wait 8.0s > 6.0s, querying peers...
[   9767.54] WORKER4  | RECV      | INFO    | Task 4596 received (key=e21b, queue:5/10)
[   9767.54] WORKER4  | RECV      | INFO    | Task 4597 received (key=30de, queue:6/10)
[   9767.54] WORKER4  | RECV      | INFO    | Task 4598 received (key=6c59, queue:7/10)
[   9767.54] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   9767.54] WORKER4  | RECV      | INFO    | Task 4599 received (key=e29f, queue:8/10)
[   9767.54] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   9767.54] WORKER4  | RECV      | INFO    | Task 4600 received (key=c463, queue:9/10)
[   9767.54] WORKER4  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   9767.54] WORKER4  | RECV      | INFO    | Task 4601 received (key=86a1, queue:10/10)
[   9767.54] WORKER4  | QUEUE     | FAIL    | Queue full (10/10). Task 4602 REJECTED
[   9769.54] WORKER4  | QUEUE     | FAIL    | Queue full (10/10). Task 4562 REJECTED
[   9769.54] WORKER4  | QUEUE     | FAIL    | Queue full (10/10). Task 4603 REJECTED
[   9769.54] WORKER4  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[   9769.54] WORKER4  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[   9814.13] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   9814.13] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after p2p_out)
