[      0.00] WORKER3  | INIT      | INFO    | Worker3 starting (P2P port 9103)
[   2783.13] WORKER3  | PROC      | SUCCESS | Task 4269 SUCCESS (proc=1.34s, wait=0.00s)
[   2783.79] WORKER3  | RECV      | INFO    | Task 4275 received (key=e1ca, queue:1/10)
[   2786.56] WORKER3  | PROC      | SUCCESS | Task 4275 SUCCESS (proc=2.77s, wait=0.00s)
[   2786.56] WORKER3  | RECV      | INFO    | Task 4278 received (key=0bca, queue:1/10)
[   2786.56] WORKER3  | RECV      | INFO    | Task 4281 received (key=cf26, queue:2/10)
[   2788.42] WORKER3  | PROC      | FAIL    | Task 4278 FAIL (proc=1.86s, wait=0.00s)
[   2791.14] WORKER3  | PROC      | SUCCESS | Task 4281 SUCCESS (proc=2.72s, wait=1.86s)
[   2791.14] WORKER3  | RECV      | INFO    | Task 4286 received (key=e379, queue:1/10)
[   2793.66] WORKER3  | PROC      | FAIL    | Task 4286 FAIL (proc=2.52s, wait=0.00s)
[   2793.66] WORKER3  | RECV      | INFO    | Task 4289 received (key=9d75, queue:1/10)
[   2794.74] WORKER3  | PROC      | SUCCESS | Task 4289 SUCCESS (proc=1.08s, wait=0.00s)
[   2794.74] WORKER3  | RECV      | INFO    | Task 4293 received (key=7517, queue:1/10)
[   2795.96] WORKER3  | PROC      | FAIL    | Task 4293 FAIL (proc=1.22s, wait=0.00s)
[   2795.96] WORKER3  | RECV      | INFO    | Task 4298 received (key=111f, queue:1/10)
[   2797.56] WORKER3  | PROC      | SUCCESS | Task 4298 SUCCESS (proc=1.60s, wait=0.00s)
[   2798.73] WORKER3  | PROC      | SUCCESS | Task 4301 SUCCESS (proc=1.17s, wait=0.00s)
[   2797.56] WORKER3  | RECV      | INFO    | Task 4301 received (key=467d, queue:1/10)
[   2798.73] WORKER3  | RECV      | INFO    | Task 4304 received (key=3b24, queue:1/10)
[   2801.18] WORKER3  | PROC      | SUCCESS | Task 4304 SUCCESS (proc=2.45s, wait=0.00s)
[   2801.18] WORKER3  | RECV      | INFO    | Task 4305 received (key=9f7d, queue:1/10)
[   2801.18] WORKER3  | RECV      | INFO    | Task 4308 received (key=b05b, queue:2/10)
[   2803.76] WORKER3  | PROC      | FAIL    | Task 4305 FAIL (proc=2.58s, wait=0.00s)
[   2806.74] WORKER3  | PROC      | SUCCESS | Task 4308 SUCCESS (proc=2.98s, wait=2.58s)
[   2806.74] WORKER3  | RECV      | INFO    | Task 4310 received (key=597a, queue:1/10)
[   2808.61] WORKER3  | PROC      | SUCCESS | Task 4310 SUCCESS (proc=1.87s, wait=0.00s)
[   2808.67] WORKER3  | RECV      | INFO    | Task 4314 received (key=fab4, queue:1/10)
[   2810.42] WORKER3  | PROC      | SUCCESS | Task 4314 SUCCESS (proc=1.75s, wait=0.00s)
[   2810.42] WORKER3  | RECV      | INFO    | Task 4317 received (key=1cb5, queue:1/10)
[   2813.16] WORKER3  | PROC      | SUCCESS | Task 4317 SUCCESS (proc=2.74s, wait=0.00s)
[   2813.16] WORKER3  | RECV      | INFO    | Task 4320 received (key=b089, queue:1/10)
[   2814.60] WORKER3  | PROC      | SUCCESS | Task 4320 SUCCESS (proc=1.44s, wait=0.00s)
[   2814.60] WORKER3  | RECV      | INFO    | Task 4324 received (key=3af1, queue:1/10)
[   2816.99] WORKER3  | PROC      | SUCCESS | Task 4324 SUCCESS (proc=2.39s, wait=0.00s)
[   2816.99] WORKER3  | RECV      | INFO    | Task 4327 received (key=e8c9, queue:1/10)
[   2819.28] WORKER3  | PROC      | SUCCESS | Task 4327 SUCCESS (proc=2.29s, wait=0.00s)
[   2819.28] WORKER3  | RECV      | INFO    | Task 4330 received (key=c79d, queue:1/10)
[   2821.13] WORKER3  | PROC      | SUCCESS | Task 4330 SUCCESS (proc=1.85s, wait=0.00s)
[   2821.62] WORKER3  | RECV      | INFO    | Task 4336 received (key=5c9a, queue:1/10)
[   2823.48] WORKER3  | PROC      | SUCCESS | Task 4336 SUCCESS (proc=1.87s, wait=0.00s)
[   2823.48] WORKER3  | RECV      | INFO    | Task 4339 received (key=d213, queue:1/10)
[   2824.53] WORKER3  | PROC      | FAIL    | Task 4339 FAIL (proc=1.05s, wait=0.00s)
[   2824.53] WORKER3  | RECV      | INFO    | Task 4342 received (key=b42d, queue:1/10)
[   2826.54] WORKER3  | PROC      | SUCCESS | Task 4342 SUCCESS (proc=2.00s, wait=0.00s)
[   2826.54] WORKER3  | RECV      | INFO    | Task 4346 received (key=4e30, queue:1/10)
[   2826.54] WORKER3  | RECV      | INFO    | Task 4349 received (key=920b, queue:2/10)
[   2828.41] WORKER3  | PROC      | SUCCESS | Task 4346 SUCCESS (proc=1.87s, wait=0.00s)
[   2831.11] WORKER3  | PROC      | SUCCESS | Task 4349 SUCCESS (proc=2.70s, wait=1.87s)
[   2831.11] WORKER3  | RECV      | INFO    | Task 4353 received (key=92fa, queue:1/10)
[   2832.90] WORKER3  | PROC      | SUCCESS | Task 4353 SUCCESS (proc=1.79s, wait=0.00s)
[   2832.90] WORKER3  | RECV      | INFO    | Task 4355 received (key=392a, queue:1/10)
[   2834.86] WORKER3  | PROC      | SUCCESS | Task 4355 SUCCESS (proc=1.96s, wait=0.00s)
[   2834.86] WORKER3  | RECV      | INFO    | Task 4358 received (key=909d, queue:1/10)
[   2836.68] WORKER3  | PROC      | SUCCESS | Task 4358 SUCCESS (proc=1.83s, wait=0.00s)
[   2836.68] WORKER3  | RECV      | INFO    | Task 4361 received (key=e6b4, queue:1/10)
[   2838.51] WORKER3  | PROC      | FAIL    | Task 4361 FAIL (proc=1.83s, wait=0.00s)
[   2838.51] WORKER3  | RECV      | INFO    | Task 4365 received (key=fb06, queue:1/10)
[   2840.85] WORKER3  | PROC      | FAIL    | Task 4365 FAIL (proc=2.34s, wait=0.00s)
[   2840.85] WORKER3  | RECV      | INFO    | Task 4368 received (key=a531, queue:1/10)
[   2843.06] WORKER3  | PROC      | FAIL    | Task 4368 FAIL (proc=2.21s, wait=0.00s)
[   2843.06] WORKER3  | RECV      | INFO    | Task 4371 received (key=b443, queue:1/10)
[   2845.78] WORKER3  | PROC      | SUCCESS | Task 4371 SUCCESS (proc=2.72s, wait=0.00s)
[   2845.78] WORKER3  | RECV      | INFO    | Task 4373 received (key=814e, queue:1/10)
[   2848.35] WORKER3  | PROC      | SUCCESS | Task 4373 SUCCESS (proc=2.57s, wait=0.00s)
[   2848.35] WORKER3  | RECV      | INFO    | Task 4376 received (key=9171, queue:1/10)
[   2850.98] WORKER3  | PROC      | SUCCESS | Task 4376 SUCCESS (proc=2.63s, wait=0.00s)
[   2850.98] WORKER3  | RECV      | INFO    | Task 4379 received (key=fe4d, queue:1/10)
[   2852.05] WORKER3  | PROC      | SUCCESS | Task 4379 SUCCESS (proc=1.07s, wait=0.00s)
[   2852.05] WORKER3  | RECV      | INFO    | Task 4380 received (key=aa8d, queue:1/10)
[   2854.73] WORKER3  | RECV      | INFO    | Task 4383 received (key=d190, queue:1/10)
[   2854.73] WORKER3  | PROC      | SUCCESS | Task 4380 SUCCESS (proc=2.67s, wait=0.00s)
[   2856.42] WORKER3  | PROC      | SUCCESS | Task 4383 SUCCESS (proc=1.70s, wait=0.00s)
[   2856.42] WORKER3  | RECV      | INFO    | Task 4386 received (key=bd30, queue:1/10)
[   2858.17] WORKER3  | PROC      | SUCCESS | Task 4386 SUCCESS (proc=1.74s, wait=0.00s)
[   2858.17] WORKER3  | RECV      | INFO    | Task 4392 received (key=2d16, queue:1/10)
[   2861.00] WORKER3  | PROC      | SUCCESS | Task 4392 SUCCESS (proc=2.83s, wait=0.00s)
[   2861.00] WORKER3  | RECV      | INFO    | Task 4395 received (key=a26b, queue:1/10)
[   2863.51] WORKER3  | PROC      | SUCCESS | Task 4395 SUCCESS (proc=2.52s, wait=0.00s)
[   2865.18] WORKER3  | PROC      | SUCCESS | Task 4398 SUCCESS (proc=1.67s, wait=0.00s)
[   2863.51] WORKER3  | RECV      | INFO    | Task 4398 received (key=46d0, queue:1/10)
[   2865.18] WORKER3  | RECV      | INFO    | Task 4402 received (key=c6a2, queue:1/10)
[   2867.49] WORKER3  | PROC      | FAIL    | Task 4402 FAIL (proc=2.30s, wait=0.00s)
[   2867.49] WORKER3  | RECV      | INFO    | Task 4405 received (key=76bb, queue:1/10)
[   2869.60] WORKER3  | PROC      | SUCCESS | Task 4405 SUCCESS (proc=2.11s, wait=0.00s)
[   2869.60] WORKER3  | RECV      | INFO    | Task 4407 received (key=fc6b, queue:1/10)
[   2871.81] WORKER3  | PROC      | SUCCESS | Task 4407 SUCCESS (proc=2.21s, wait=0.00s)
[   2871.81] WORKER3  | RECV      | INFO    | Task 4411 received (key=4212, queue:1/10)
[   2871.81] WORKER3  | RECV      | INFO    | Task 4414 received (key=79a7, queue:2/10)
[   2874.65] WORKER3  | PROC      | SUCCESS | Task 4411 SUCCESS (proc=2.84s, wait=0.00s)
[   2876.90] WORKER3  | PROC      | FAIL    | Task 4414 FAIL (proc=2.25s, wait=2.84s)
[   2876.90] WORKER3  | RECV      | INFO    | Task 4417 received (key=9c40, queue:1/10)
[   2878.89] WORKER3  | PROC      | SUCCESS | Task 4417 SUCCESS (proc=1.98s, wait=0.00s)
[   2878.89] WORKER3  | RECV      | INFO    | Task 4420 received (key=810b, queue:1/10)
[   2880.27] WORKER3  | PROC      | SUCCESS | Task 4420 SUCCESS (proc=1.38s, wait=0.00s)
[   2882.51] WORKER3  | PROC      | SUCCESS | Task 4423 SUCCESS (proc=2.25s, wait=0.00s)
[   2880.27] WORKER3  | RECV      | INFO    | Task 4423 received (key=de32, queue:1/10)
[   2882.51] WORKER3  | RECV      | INFO    | Task 4426 received (key=79f8, queue:1/10)
[   2885.06] WORKER3  | PROC      | SUCCESS | Task 4426 SUCCESS (proc=2.55s, wait=0.00s)
[   2885.06] WORKER3  | RECV      | INFO    | Task 4430 received (key=a588, queue:1/10)
[   2885.06] WORKER3  | RECV      | INFO    | Task 4433 received (key=9205, queue:2/10)
[   2887.48] WORKER3  | PROC      | FAIL    | Task 4430 FAIL (proc=2.41s, wait=0.00s)
[   2889.81] WORKER3  | PROC      | SUCCESS | Task 4433 SUCCESS (proc=2.34s, wait=2.41s)
[   2889.81] WORKER3  | RECV      | INFO    | Task 4436 received (key=f3f4, queue:1/10)
[   2891.96] WORKER3  | PROC      | SUCCESS | Task 4436 SUCCESS (proc=2.15s, wait=0.00s)
[   2891.96] WORKER3  | RECV      | INFO    | Task 4440 received (key=3717, queue:1/10)
[   2893.33] WORKER3  | PROC      | SUCCESS | Task 4440 SUCCESS (proc=1.37s, wait=0.00s)
[   2893.33] WORKER3  | RECV      | INFO    | Task 4443 received (key=22ac, queue:1/10)
[   2894.43] WORKER3  | PROC      | SUCCESS | Task 4443 SUCCESS (proc=1.10s, wait=0.00s)
[   2894.43] WORKER3  | RECV      | INFO    | Task 4446 received (key=74fe, queue:1/10)
[   2895.46] WORKER3  | PROC      | SUCCESS | Task 4446 SUCCESS (proc=1.03s, wait=0.00s)
[   2895.46] WORKER3  | RECV      | INFO    | Task 4449 received (key=334f, queue:1/10)
[   2897.47] WORKER3  | RECV      | INFO    | Task 4452 received (key=05e3, queue:1/10)
[   2897.47] WORKER3  | RECV      | INFO    | Task 4455 received (key=d97c, queue:2/10)
[   2897.47] WORKER3  | PROC      | SUCCESS | Task 4449 SUCCESS (proc=2.01s, wait=0.00s)
[   2898.60] WORKER3  | PROC      | SUCCESS | Task 4452 SUCCESS (proc=1.13s, wait=0.00s)
[   2899.65] WORKER3  | PROC      | SUCCESS | Task 4455 SUCCESS (proc=1.05s, wait=1.13s)
[   2899.65] WORKER3  | RECV      | INFO    | Task 4458 received (key=98e1, queue:1/10)
[   2900.82] WORKER3  | PROC      | FAIL    | Task 4458 FAIL (proc=1.17s, wait=0.00s)
[   2900.82] WORKER3  | RECV      | INFO    | Task 4461 received (key=1042, queue:1/10)
[   2903.07] WORKER3  | PROC      | SUCCESS | Task 4461 SUCCESS (proc=2.26s, wait=0.00s)
[   2903.07] WORKER3  | RECV      | INFO    | Task 4464 received (key=d0a0, queue:1/10)
[   2904.68] WORKER3  | PROC      | SUCCESS | Task 4464 SUCCESS (proc=1.60s, wait=0.00s)
[   2904.68] WORKER3  | RECV      | INFO    | Task 4467 received (key=4025, queue:1/10)
[   2906.81] WORKER3  | PROC      | FAIL    | Task 4467 FAIL (proc=2.13s, wait=0.00s)
[   2906.81] WORKER3  | RECV      | INFO    | Task 4470 received (key=c1fa, queue:1/10)
[   2909.62] WORKER3  | PROC      | SUCCESS | Task 4470 SUCCESS (proc=2.81s, wait=0.00s)
[   2909.62] WORKER3  | RECV      | INFO    | Task 4473 received (key=9833, queue:1/10)
[   2912.54] WORKER3  | PROC      | SUCCESS | Task 4473 SUCCESS (proc=2.93s, wait=0.00s)
[   2912.54] WORKER3  | RECV      | INFO    | Task 4475 received (key=9cd9, queue:1/10)
[   2914.40] WORKER3  | PROC      | SUCCESS | Task 4475 SUCCESS (proc=1.86s, wait=0.00s)
[   2914.40] WORKER3  | RECV      | INFO    | Task 4478 received (key=af07, queue:1/10)
[   2916.16] WORKER3  | PROC      | SUCCESS | Task 4478 SUCCESS (proc=1.76s, wait=0.00s)
[   2916.16] WORKER3  | RECV      | INFO    | Task 4482 received (key=580c, queue:1/10)
[   2918.71] WORKER3  | PROC      | SUCCESS | Task 4482 SUCCESS (proc=2.55s, wait=0.00s)
[   2918.71] WORKER3  | RECV      | INFO    | Task 4484 received (key=543c, queue:1/10)
[   2921.15] WORKER3  | PROC      | SUCCESS | Task 4484 SUCCESS (proc=2.44s, wait=0.00s)
[   2921.15] WORKER3  | RECV      | INFO    | Task 4487 received (key=9268, queue:1/10)
[   2923.91] WORKER3  | PROC      | SUCCESS | Task 4487 SUCCESS (proc=2.76s, wait=0.00s)
[   2923.91] WORKER3  | RECV      | INFO    | Task 4490 received (key=d0c6, queue:1/10)
[   2925.93] WORKER3  | PROC      | SUCCESS | Task 4490 SUCCESS (proc=2.01s, wait=0.00s)
[   2925.93] WORKER3  | RECV      | INFO    | Task 4494 received (key=96ad, queue:1/10)
[   2927.89] WORKER3  | PROC      | SUCCESS | Task 4494 SUCCESS (proc=1.96s, wait=0.00s)
[   2927.89] WORKER3  | RECV      | INFO    | Task 4497 received (key=385a, queue:1/10)
[   2930.59] WORKER3  | PROC      | SUCCESS | Task 4497 SUCCESS (proc=2.70s, wait=0.00s)
[   2930.59] WORKER3  | RECV      | INFO    | Task 4500 received (key=8e81, queue:1/10)
[   2933.24] WORKER3  | PROC      | SUCCESS | Task 4500 SUCCESS (proc=2.65s, wait=0.00s)
[   2933.24] WORKER3  | RECV      | INFO    | Task 4504 received (key=6dd7, queue:1/10)
[   2934.27] WORKER3  | PROC      | SUCCESS | Task 4504 SUCCESS (proc=1.03s, wait=0.00s)
[   2934.27] WORKER3  | RECV      | INFO    | Task 4507 received (key=52ea, queue:1/10)
[   2935.92] WORKER3  | PROC      | SUCCESS | Task 4507 SUCCESS (proc=1.65s, wait=0.00s)
[   2935.92] WORKER3  | RECV      | INFO    | Task 4510 received (key=fe11, queue:1/10)
[   2937.75] WORKER3  | PROC      | SUCCESS | Task 4510 SUCCESS (proc=1.83s, wait=0.00s)
[   2937.75] WORKER3  | RECV      | INFO    | Task 4515 received (key=bc04, queue:1/10)
[   2937.75] WORKER3  | RECV      | INFO    | Task 4518 received (key=1e5f, queue:2/10)
[   2938.95] WORKER3  | PROC      | SUCCESS | Task 4515 SUCCESS (proc=1.20s, wait=0.00s)
[   2940.64] WORKER3  | PROC      | SUCCESS | Task 4518 SUCCESS (proc=1.69s, wait=1.20s)
[   2940.64] WORKER3  | RECV      | INFO    | Task 4520 received (key=6b0f, queue:1/10)
[   2942.70] WORKER3  | PROC      | SUCCESS | Task 4520 SUCCESS (proc=2.06s, wait=0.00s)
[   2943.56] WORKER3  | RECV      | INFO    | Task 4524 received (key=34c3, queue:1/10)
[   2944.96] WORKER3  | PROC      | FAIL    | Task 4524 FAIL (proc=1.41s, wait=0.00s)
[   2944.96] WORKER3  | RECV      | INFO    | Task 4527 received (key=d337, queue:1/10)
[   2946.80] WORKER3  | PROC      | FAIL    | Task 4527 FAIL (proc=1.84s, wait=0.00s)
[   2946.80] WORKER3  | RECV      | INFO    | Task 4530 received (key=1462, queue:1/10)
[   2948.77] WORKER3  | PROC      | SUCCESS | Task 4530 SUCCESS (proc=1.97s, wait=0.00s)
[   2948.77] WORKER3  | RECV      | INFO    | Task 4535 received (key=5c84, queue:1/10)
[   2950.19] WORKER3  | PROC      | FAIL    | Task 4535 FAIL (proc=1.42s, wait=0.00s)
[   2950.19] WORKER3  | RECV      | INFO    | Task 4538 received (key=5557, queue:1/10)
[   2951.87] WORKER3  | PROC      | FAIL    | Task 4538 FAIL (proc=1.69s, wait=0.00s)
[   2951.87] WORKER3  | RECV      | INFO    | Task 4541 received (key=70c4, queue:1/10)
[   2954.57] WORKER3  | PROC      | SUCCESS | Task 4541 SUCCESS (proc=2.70s, wait=0.00s)
[   2954.57] WORKER3  | RECV      | INFO    | Task 4544 received (key=7f19, queue:1/10)
[   2954.57] WORKER3  | RECV      | INFO    | Task 4547 received (key=1791, queue:2/10)
[   2954.57] WORKER3  | RECV      | INFO    | Task 4550 received (key=db84, queue:3/10)
[   2957.24] WORKER3  | PROC      | SUCCESS | Task 4544 SUCCESS (proc=2.67s, wait=0.00s)
[   2959.50] WORKER3  | PROC      | SUCCESS | Task 4547 SUCCESS (proc=2.26s, wait=2.67s)
[   2962.09] WORKER3  | PROC      | SUCCESS | Task 4550 SUCCESS (proc=2.59s, wait=4.93s)
[   2962.09] WORKER3  | RECV      | INFO    | Task 4552 received (key=e71c, queue:1/10)
[   2963.75] WORKER3  | PROC      | SUCCESS | Task 4552 SUCCESS (proc=1.66s, wait=0.00s)
[   2966.01] WORKER3  | PROC      | SUCCESS | Task 4555 SUCCESS (proc=2.26s, wait=0.00s)
[   2963.75] WORKER3  | RECV      | INFO    | Task 4555 received (key=9344, queue:1/10)
[   2966.01] WORKER3  | RECV      | INFO    | Task 4558 received (key=59f8, queue:1/10)
[   2968.62] WORKER3  | PROC      | SUCCESS | Task 4558 SUCCESS (proc=2.60s, wait=0.00s)
[   2968.62] WORKER3  | RECV      | INFO    | Task 4564 received (key=2c89, queue:1/10)
[   2968.62] WORKER3  | RECV      | INFO    | Task 4567 received (key=288c, queue:2/10)
[   2968.62] WORKER3  | RECV      | INFO    | Task 4570 received (key=e82c, queue:3/10)
[   2970.21] WORKER3  | PROC      | SUCCESS | Task 4564 SUCCESS (proc=1.59s, wait=0.00s)
[   2971.87] WORKER3  | PROC      | SUCCESS | Task 4567 SUCCESS (proc=1.66s, wait=1.59s)
[   2973.57] WORKER3  | PROC      | SUCCESS | Task 4570 SUCCESS (proc=1.71s, wait=3.25s)
[   2973.57] WORKER3  | RECV      | INFO    | Task 4574 received (key=fed5, queue:1/10)
[   2973.57] WORKER3  | RECV      | INFO    | Task 4577 received (key=db8d, queue:2/10)
[   2974.92] WORKER3  | PROC      | SUCCESS | Task 4574 SUCCESS (proc=1.35s, wait=0.00s)
[   2977.17] WORKER3  | PROC      | SUCCESS | Task 4577 SUCCESS (proc=2.25s, wait=1.35s)
[   2977.17] WORKER3  | RECV      | INFO    | Task 4580 received (key=5b08, queue:1/10)
[   2978.98] WORKER3  | PROC      | SUCCESS | Task 4580 SUCCESS (proc=1.80s, wait=0.00s)
[   2978.98] WORKER3  | RECV      | INFO    | Task 4583 received (key=1762, queue:1/10)
[   2980.06] WORKER3  | PROC      | SUCCESS | Task 4583 SUCCESS (proc=1.08s, wait=0.00s)
[   2982.41] WORKER3  | PROC      | SUCCESS | Task 4586 SUCCESS (proc=2.36s, wait=0.00s)
[   2980.06] WORKER3  | RECV      | INFO    | Task 4586 received (key=9b2a, queue:1/10)
[   2982.41] WORKER3  | RECV      | INFO    | Task 4589 received (key=294a, queue:1/10)
[   2984.69] WORKER3  | PROC      | SUCCESS | Task 4589 SUCCESS (proc=2.28s, wait=0.00s)
[   2984.69] WORKER3  | RECV      | INFO    | Task 4593 received (key=e4ac, queue:1/10)
[   2986.78] WORKER3  | PROC      | FAIL    | Task 4593 FAIL (proc=2.09s, wait=0.00s)
[   2986.78] WORKER3  | RECV      | INFO    | Task 4596 received (key=5fb2, queue:1/10)
[   2988.39] WORKER3  | PROC      | SUCCESS | Task 4596 SUCCESS (proc=1.61s, wait=0.00s)
[   2988.39] WORKER3  | RECV      | INFO    | Task 4600 received (key=22d4, queue:1/10)
[   2990.69] WORKER3  | PROC      | FAIL    | Task 4600 FAIL (proc=2.30s, wait=0.00s)
[   2991.10] WORKER3  | RECV      | INFO    | Task 4605 received (key=3042, queue:1/10)
[   2992.11] WORKER3  | PROC      | SUCCESS | Task 4605 SUCCESS (proc=1.01s, wait=0.00s)
[   2993.37] WORKER3  | PROC      | SUCCESS | Task 4608 SUCCESS (proc=1.26s, wait=0.00s)
[   2992.11] WORKER3  | RECV      | INFO    | Task 4608 received (key=1fd4, queue:1/10)
[   2993.37] WORKER3  | RECV      | INFO    | Task 4611 received (key=1ba5, queue:1/10)
[   2996.24] WORKER3  | PROC      | SUCCESS | Task 4611 SUCCESS (proc=2.87s, wait=0.00s)
[   2996.24] WORKER3  | RECV      | INFO    | Task 4614 received (key=de8d, queue:1/10)
[   2998.59] WORKER3  | PROC      | SUCCESS | Task 4614 SUCCESS (proc=2.35s, wait=0.00s)
[   2998.59] WORKER3  | RECV      | INFO    | Task 4617 received (key=6567, queue:1/10)
[   2999.75] WORKER3  | PROC      | SUCCESS | Task 4617 SUCCESS (proc=1.16s, wait=0.00s)
[   2999.75] WORKER3  | RECV      | INFO    | Task 4619 received (key=bb5a, queue:1/10)
[   3001.64] WORKER3  | PROC      | FAIL    | Task 4619 FAIL (proc=1.89s, wait=0.00s)
[   3001.89] WORKER3  | RECV      | INFO    | Task 4621 received (key=4de1, queue:1/10)
[   3001.89] WORKER3  | RECV      | INFO    | Task 4624 received (key=73dc, queue:2/10)
[   3002.91] WORKER3  | PROC      | SUCCESS | Task 4621 SUCCESS (proc=1.02s, wait=0.00s)
[   3002.91] WORKER3  | RECV      | INFO    | Task 4627 received (key=2246, queue:2/10)
[   3005.26] WORKER3  | PROC      | SUCCESS | Task 4624 SUCCESS (proc=2.35s, wait=1.02s)
[   3006.89] WORKER3  | PROC      | FAIL    | Task 4627 FAIL (proc=1.64s, wait=2.35s)
[   3006.89] WORKER3  | RECV      | INFO    | Task 4630 received (key=049f, queue:1/10)
[   3006.89] WORKER3  | RECV      | INFO    | Task 4633 received (key=ab80, queue:2/10)
[   3008.08] WORKER3  | PROC      | SUCCESS | Task 4630 SUCCESS (proc=1.18s, wait=0.00s)
[   3010.23] WORKER3  | PROC      | SUCCESS | Task 4633 SUCCESS (proc=2.16s, wait=1.18s)
[   3010.23] WORKER3  | RECV      | INFO    | Task 4635 received (key=6630, queue:1/10)
[   3013.13] WORKER3  | PROC      | SUCCESS | Task 4635 SUCCESS (proc=2.89s, wait=0.00s)
[   3014.96] WORKER3  | RECV      | INFO    | Task 4637 received (key=468c, queue:1/10)
[   3016.06] WORKER3  | PROC      | SUCCESS | Task 4637 SUCCESS (proc=1.10s, wait=0.00s)
[   3016.06] WORKER3  | RECV      | INFO    | Task 4640 received (key=fb05, queue:1/10)
[   3017.33] WORKER3  | PROC      | SUCCESS | Task 4640 SUCCESS (proc=1.27s, wait=0.00s)
[   3017.33] WORKER3  | RECV      | INFO    | Task 4643 received (key=f47c, queue:1/10)
[   3018.96] WORKER3  | PROC      | SUCCESS | Task 4643 SUCCESS (proc=1.62s, wait=0.00s)
[   3019.25] WORKER3  | RECV      | INFO    | Task 4645 received (key=e664, queue:1/10)
