[      0.00] WORKER3  | INIT      | INFO    | Worker3 starting (P2P port 9103)
[  10118.00] WORKER3  | PROC      | SUCCESS | Task 4790 SUCCESS (proc=1.01s, wait=31.63s)
[  10119.79] WORKER3  | RECV      | INFO    | Task 4813 received (key=cb78, queue:6/10)
[  10121.35] WORKER3  | PROC      | SUCCESS | Task 4791 SUCCESS (proc=1.57s, wait=32.40s)
[  10123.65] WORKER3  | PROC      | SUCCESS | Task 4794 SUCCESS (proc=2.30s, wait=32.31s)
[  10123.65] WORKER3  | LB        | INFO    | Expected wait 8.0s > 6.0s, querying peers...
[  10125.65] WORKER3  | RECV      | INFO    | Task 4815 received (key=72a4, queue:5/10)
[  10125.65] WORKER3  | RECV      | INFO    | Task 4816 received (key=62c4, queue:6/10)
[  10125.65] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[  10125.65] WORKER3  | RECV      | INFO    | Task 4817 received (key=4bb9, queue:8/10)
[  10125.65] WORKER3  | LB        | INFO    | P2P transfer from Worker2: accepted=1 rejected=0
[  10134.43] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=8
[  10134.43] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=8
[  10134.53] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=8
[  10146.52] WORKER3  | LB        | INFO    | Transferring 1 task(s) to Worker1
[  10146.72] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=7
[  10156.50] WORKER3  | LB        | SUCCESS | P2P transfer done: 1 to Worker1, 0 rejected
[  10158.34] WORKER3  | PROC      | SUCCESS | Task 4795 SUCCESS (proc=1.85s, wait=67.11s)
[  10159.43] WORKER3  | PROC      | SUCCESS | Task 4800 SUCCESS (proc=1.08s, wait=56.00s)
[  10161.95] WORKER3  | PROC      | SUCCESS | Task 4803 SUCCESS (proc=2.52s, wait=55.09s)
[  10163.76] WORKER3  | PROC      | SUCCESS | Task 4813 SUCCESS (proc=1.82s, wait=42.16s)
[  10165.26] WORKER3  | PROC      | SUCCESS | Task 4815 SUCCESS (proc=1.49s, wait=38.11s)
[  10166.79] WORKER3  | PROC      | SUCCESS | Task 4816 SUCCESS (proc=1.53s, wait=39.60s)
[  10167.91] WORKER3  | PROC      | SUCCESS | Task 4806 SUCCESS (proc=1.12s, wait=41.13s)
[  10167.91] WORKER3  | RECV      | INFO    | Task 4832 received (key=f68e, queue:1/10)
[  10167.91] WORKER3  | LB        | INFO    | P2P transfer from Worker4: accepted=1 rejected=0
[  10169.78] WORKER3  | PROC      | SUCCESS | Task 4832 SUCCESS (proc=1.88s, wait=0.00s)
[  10169.78] WORKER3  | RECV      | INFO    | Task 4833 received (key=57d1, queue:2/10)
[  10172.22] WORKER3  | PROC      | SUCCESS | Task 4827 SUCCESS (proc=2.43s, wait=1.88s)
[  10175.20] WORKER3  | PROC      | SUCCESS | Task 4833 SUCCESS (proc=2.98s, wait=2.43s)
[  10175.20] WORKER3  | RECV      | INFO    | Task 4834 received (key=a9c1, queue:1/10)
[  10177.86] WORKER3  | PROC      | FAIL    | Task 4834 FAIL (proc=2.67s, wait=0.00s)
[  10177.86] WORKER3  | RECV      | INFO    | Task 4836 received (key=f30d, queue:1/10)
[  10180.37] WORKER3  | PROC      | FAIL    | Task 4836 FAIL (proc=2.51s, wait=0.00s)
[  10182.30] WORKER3  | PROC      | FAIL    | Task 4837 FAIL (proc=1.93s, wait=0.00s)
[  10182.30] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=0
[  10180.37] WORKER3  | RECV      | INFO    | Task 4837 received (key=bb5e, queue:1/10)
[  10182.30] WORKER3  | RECV      | INFO    | Task 4839 received (key=ba70, queue:1/10)
[  10182.30] WORKER3  | RECV      | INFO    | Task 4841 received (key=a5dd, queue:2/10)
[  10183.58] WORKER3  | PROC      | SUCCESS | Task 4839 SUCCESS (proc=1.28s, wait=0.00s)
[  10183.58] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=2
[  10184.72] WORKER3  | PROC      | SUCCESS | Task 4841 SUCCESS (proc=1.13s, wait=1.28s)
[  10184.72] WORKER3  | RECV      | INFO    | Task 4843 received (key=1b9c, queue:1/10)
[  10184.72] WORKER3  | RECV      | INFO    | Task 4844 received (key=b33a, queue:2/10)
[  10186.73] WORKER3  | PROC      | SUCCESS | Task 4843 SUCCESS (proc=2.02s, wait=0.00s)
[  10186.73] WORKER3  | RECV      | INFO    | Task 4845 received (key=a609, queue:2/10)
[  10189.27] WORKER3  | RECV      | INFO    | Task 4834 received (key=a9c1, queue:2/10) [RETRY #1]
[  10189.27] WORKER3  | RECV      | INFO    | Task 4836 received (key=f30d, queue:3/10) [RETRY #1]
[  10189.27] WORKER3  | PROC      | SUCCESS | Task 4844 SUCCESS (proc=2.54s, wait=2.02s)
[  10189.27] WORKER3  | RECV      | INFO    | Task 4837 received (key=bb5e, queue:4/10) [RETRY #1]
[  10189.27] WORKER3  | LB        | INFO    | Expected wait 8.0s > 6.0s, querying peers...
[  10189.27] WORKER3  | RECV      | INFO    | Task 4848 received (key=dd9f, queue:5/10)
[  10189.27] WORKER3  | RECV      | INFO    | Task 4849 received (key=f7c6, queue:6/10)
[  10189.27] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[  10189.27] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[  10189.27] WORKER3  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[  10189.27] WORKER3  | QUEUE     | FAIL    | Queue full (10/10). Task 4850 REJECTED
[  10189.27] WORKER3  | LB        | INFO    | P2P transfer from Worker1: accepted=4 rejected=1
[  10191.27] WORKER3  | QUEUE     | FAIL    | Queue full (10/10). Task 4851 REJECTED
[  10191.27] WORKER3  | LB        | INFO    | P2P transfer from Worker2: accepted=0 rejected=3
[  10191.27] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[  10202.77] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[  10202.77] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after p2p_out)
[  10202.77] WORKER3  | LB        | INFO    | Transferring 4 task(s) to Worker4
[  10202.77] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=6
[  10220.25] WORKER3  | LB        | SUCCESS | P2P transfer done: 4 to Worker4, 0 rejected
[  10222.89] WORKER3  | PROC      | SUCCESS | Task 4845 SUCCESS (proc=2.64s, wait=33.52s)
[  10225.29] WORKER3  | PROC      | SUCCESS | Task 4834 SUCCESS (proc=2.41s, wait=33.62s)
[  10227.58] WORKER3  | PROC      | SUCCESS | Task 4836 SUCCESS (proc=2.29s, wait=36.02s)
[  10227.58] WORKER3  | RECV      | INFO    | Task 4872 received (key=7f46, queue:4/10)
[  10227.58] WORKER3  | RECV      | INFO    | Task 4873 received (key=e254, queue:5/10)
[  10230.34] WORKER3  | PROC      | FAIL    | Task 4837 FAIL (proc=2.76s, wait=38.31s)
[  10230.34] WORKER3  | RECV      | INFO    | Task 4874 received (key=8b88, queue:5/10)
[  10230.34] WORKER3  | LB        | INFO    | Expected wait 10.0s > 6.0s, querying peers...
[  10230.34] WORKER3  | RECV      | INFO    | Task 4875 received (key=c4c4, queue:6/10)
[  10230.34] WORKER3  | RECV      | INFO    | Task 4876 received (key=e0a9, queue:7/10)
[  10232.34] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[  10232.34] WORKER3  | RECV      | INFO    | Task 4837 received (key=bb5e, queue:8/10) [RETRY #2]
[  10232.74] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=8
[  10232.74] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=8
[  10233.14] WORKER3  | LB        | INFO    | Transferring 1 task(s) to Worker1
[  10242.61] WORKER3  | LB        | SUCCESS | P2P transfer done: 1 to Worker1, 0 rejected
[  10244.34] WORKER3  | PROC      | SUCCESS | Task 4848 SUCCESS (proc=1.73s, wait=53.34s)
[  10246.46] WORKER3  | PROC      | SUCCESS | Task 4849 SUCCESS (proc=2.12s, wait=55.07s)
[  10248.84] WORKER3  | PROC      | SUCCESS | Task 4872 SUCCESS (proc=2.38s, wait=18.88s)
[  10251.33] WORKER3  | PROC      | SUCCESS | Task 4873 SUCCESS (proc=2.49s, wait=21.26s)
[  10252.95] WORKER3  | PROC      | SUCCESS | Task 4874 SUCCESS (proc=1.62s, wait=20.98s)
[  10254.14] WORKER3  | PROC      | SUCCESS | Task 4875 SUCCESS (proc=1.19s, wait=22.60s)
[  10255.55] WORKER3  | PROC      | SUCCESS | Task 4876 SUCCESS (proc=1.42s, wait=23.79s)
[  10255.55] WORKER3  | RECV      | INFO    | Task 4882 received (key=d1d1, queue:1/10)
[  10257.62] WORKER3  | PROC      | SUCCESS | Task 4882 SUCCESS (proc=2.07s, wait=0.00s)
[  10257.62] WORKER3  | RECV      | INFO    | Task 4883 received (key=6624, queue:1/10)
[  10257.62] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=0
[  10259.40] WORKER3  | RECV      | INFO    | Task 4884 received (key=07bc, queue:1/10)
[  10259.40] WORKER3  | PROC      | SUCCESS | Task 4883 SUCCESS (proc=1.78s, wait=0.00s)
[  10259.40] WORKER3  | RECV      | INFO    | Task 4885 received (key=3ab9, queue:2/10)
[  10259.40] WORKER3  | RECV      | INFO    | Task 4886 received (key=d343, queue:3/10)
[  10259.40] WORKER3  | RECV      | INFO    | Task 4887 received (key=9adf, queue:4/10)
[  10260.87] WORKER3  | PROC      | SUCCESS | Task 4884 SUCCESS (proc=1.46s, wait=0.00s)
[  10260.87] WORKER3  | RECV      | INFO    | Task 4888 received (key=ee3d, queue:4/10)
[  10263.27] WORKER3  | PROC      | SUCCESS | Task 4885 SUCCESS (proc=2.40s, wait=1.46s)
[  10263.27] WORKER3  | RECV      | INFO    | Task 4889 received (key=4774, queue:4/10)
[  10263.27] WORKER3  | LB        | INFO    | Expected wait 8.0s > 6.0s, querying peers...
[  10263.27] WORKER3  | RECV      | INFO    | Task 4890 received (key=b320, queue:5/10)
[  10263.27] WORKER3  | RECV      | INFO    | Task 4891 received (key=cc81, queue:6/10)
[  10265.27] WORKER3  | RECV      | INFO    | Task 4892 received (key=1edd, queue:7/10)
[  10265.27] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=7
[  10276.04] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=7
[  10276.34] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[  10276.34] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[  10276.34] WORKER3  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[  10276.34] WORKER3  | LB        | INFO    | P2P transfer from Worker1: accepted=3 rejected=1
[  10276.44] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[  10322.22] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[  10322.22] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after p2p_out)
[  10322.22] WORKER3  | LB        | INFO    | Transferring 5 task(s) to Worker4
[  10322.22] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[  10325.91] WORKER3  | LB        | SUCCESS | P2P transfer done: 5 to Worker4, 0 rejected
[  10327.31] WORKER3  | PROC      | SUCCESS | Task 4886 SUCCESS (proc=1.41s, wait=66.50s)
[  10330.29] WORKER3  | PROC      | SUCCESS | Task 4887 SUCCESS (proc=2.98s, wait=67.91s)
[  10330.29] WORKER3  | RECV      | INFO    | Task 4916 received (key=a447, queue:4/10)
[  10331.80] WORKER3  | PROC      | SUCCESS | Task 4888 SUCCESS (proc=1.51s, wait=69.42s)
[  10333.77] WORKER3  | PROC      | SUCCESS | Task 4889 SUCCESS (proc=1.97s, wait=68.53s)
[  10335.19] WORKER3  | PROC      | SUCCESS | Task 4890 SUCCESS (proc=1.42s, wait=70.50s)
[  10333.77] WORKER3  | RECV      | INFO    | Task 4917 received (key=8b72, queue:3/10)
[  10336.89] WORKER3  | PROC      | SUCCESS | Task 4916 SUCCESS (proc=1.70s, wait=4.91s)
[  10336.89] WORKER3  | RECV      | INFO    | Task 4918 received (key=083d, queue:2/10)
[  10338.14] WORKER3  | PROC      | SUCCESS | Task 4917 SUCCESS (proc=1.25s, wait=3.12s)
[  10340.99] WORKER3  | PROC      | SUCCESS | Task 4918 SUCCESS (proc=2.85s, wait=1.25s)
[  10340.99] WORKER3  | RECV      | INFO    | Task 4919 received (key=143e, queue:1/10)
[  10343.58] WORKER3  | PROC      | FAIL    | Task 4919 FAIL (proc=2.59s, wait=0.00s)
[  10343.58] WORKER3  | RECV      | INFO    | Task 4920 received (key=cc1f, queue:1/10)
[  10343.58] WORKER3  | RECV      | INFO    | Task 4921 received (key=a206, queue:2/10)
[  10343.58] WORKER3  | RECV      | INFO    | Task 4909 received (key=e153, queue:3/10) [RETRY #3]
[  10343.58] WORKER3  | RECV      | INFO    | Task 4914 received (key=36bc, queue:4/10) [RETRY #1]
[  10346.53] WORKER3  | PROC      | SUCCESS | Task 4920 SUCCESS (proc=2.95s, wait=0.00s)
[  10346.53] WORKER3  | RECV      | INFO    | Task 4915 received (key=51b3, queue:4/10) [RETRY #1]
[  10349.42] WORKER3  | PROC      | SUCCESS | Task 4921 SUCCESS (proc=2.89s, wait=2.95s)
[  10352.16] WORKER3  | PROC      | FAIL    | Task 4909 FAIL (proc=2.74s, wait=5.83s)
[  10353.91] WORKER3  | PROC      | SUCCESS | Task 4914 SUCCESS (proc=1.75s, wait=8.58s)
[  10355.26] WORKER3  | PROC      | SUCCESS | Task 4915 SUCCESS (proc=1.36s, wait=7.38s)
[  10355.26] WORKER3  | RECV      | INFO    | Task 4919 received (key=143e, queue:1/10) [RETRY #3]
[  10356.38] WORKER3  | PROC      | SUCCESS | Task 4919 SUCCESS (proc=1.11s, wait=0.00s)
[  10357.26] WORKER3  | RECV      | INFO    | Task 4909 received (key=e153, queue:1/10) [RETRY #4]
[  10358.56] WORKER3  | PROC      | SUCCESS | Task 4909 SUCCESS (proc=1.30s, wait=0.00s)
[  10358.56] WORKER3  | RECV      | INFO    | Task 4922 received (key=a0a9, queue:1/10)
[  10360.40] WORKER3  | PROC      | SUCCESS | Task 4922 SUCCESS (proc=1.84s, wait=0.00s)
[  10360.40] WORKER3  | RECV      | INFO    | Task 4923 received (key=4c40, queue:1/10)
[  10361.69] WORKER3  | PROC      | SUCCESS | Task 4923 SUCCESS (proc=1.29s, wait=0.00s)
[  10361.69] WORKER3  | RECV      | INFO    | Task 4924 received (key=a253, queue:1/10)
[  10361.69] WORKER3  | RECV      | INFO    | Task 4925 received (key=4172, queue:2/10)
[  10361.69] WORKER3  | RECV      | INFO    | Task 4926 received (key=61b5, queue:3/10)
[  10363.78] WORKER3  | PROC      | SUCCESS | Task 4924 SUCCESS (proc=2.09s, wait=0.00s)
[  10363.78] WORKER3  | RECV      | INFO    | Task 4927 received (key=7f7c, queue:3/10)
[  10363.78] WORKER3  | RECV      | INFO    | Task 4928 received (key=d6bf, queue:4/10)
[  10365.75] WORKER3  | PROC      | SUCCESS | Task 4925 SUCCESS (proc=1.96s, wait=2.09s)
[  10365.78] WORKER3  | RECV      | INFO    | Task 4929 received (key=9b8c, queue:4/10)
[  10365.78] WORKER3  | LB        | INFO    | Expected wait 8.0s > 6.0s, querying peers...
[  10367.75] WORKER3  | RECV      | INFO    | Task 4930 received (key=c13e, queue:5/10)
[  10368.15] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=5
[  10368.35] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=5
[  10368.35] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=5
[  10368.55] WORKER3  | LB        | INFO    | P2P transfer from Worker4: accepted=2 rejected=0
[  10368.55] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[  10368.55] WORKER3  | LB        | INFO    | P2P transfer from Worker2: accepted=1 rejected=0
[  10380.24] WORKER3  | LB        | INFO    | Transferring 1 task(s) to Worker2
[  10470.61] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=7
[  10470.81] WORKER3  | LB        | SUCCESS | P2P transfer done: 1 to Worker2, 0 rejected
[  10472.01] WORKER3  | PROC      | SUCCESS | Task 4926 SUCCESS (proc=1.21s, wait=109.12s)
[  10474.30] WORKER3  | PROC      | SUCCESS | Task 4927 SUCCESS (proc=2.29s, wait=108.23s)
[  10476.21] WORKER3  | PROC      | SUCCESS | Task 4928 SUCCESS (proc=1.91s, wait=110.52s)
[  10478.47] WORKER3  | PROC      | SUCCESS | Task 4929 SUCCESS (proc=2.26s, wait=110.42s)
[  10481.31] WORKER3  | PROC      | SUCCESS | Task 4930 SUCCESS (proc=2.84s, wait=110.72s)
[  10483.35] WORKER3  | PROC      | SUCCESS | Task 4913 SUCCESS (proc=2.04s, wait=112.76s)
[  10485.85] WORKER3  | PROC      | SUCCESS | Task 4912 SUCCESS (proc=2.50s, wait=114.80s)
[  10485.85] WORKER3  | RECV      | INFO    | Task 4983 received (key=fd3e, queue:1/10)
[  10488.56] WORKER3  | PROC      | FAIL    | Task 4983 FAIL (proc=2.71s, wait=0.00s)
[  10488.56] WORKER3  | RECV      | INFO    | Task 4984 received (key=7f4f, queue:1/10)
[  10491.44] WORKER3  | PROC      | SUCCESS | Task 4984 SUCCESS (proc=2.89s, wait=0.00s)
[  10491.44] WORKER3  | RECV      | INFO    | Task 4985 received (key=e8d8, queue:1/10)
[  10491.44] WORKER3  | RECV      | INFO    | Task 4986 received (key=a871, queue:2/10)
[  10492.73] WORKER3  | RECV      | INFO    | Task 4983 received (key=fd3e, queue:2/10) [RETRY #1]
[  10492.73] WORKER3  | RECV      | INFO    | Task 4987 received (key=1ca8, queue:3/10)
[  10492.73] WORKER3  | PROC      | SUCCESS | Task 4985 SUCCESS (proc=1.28s, wait=0.00s)
[  10494.65] WORKER3  | PROC      | SUCCESS | Task 4986 SUCCESS (proc=1.92s, wait=1.28s)
[  10494.65] WORKER3  | RECV      | INFO    | Task 4988 received (key=9294, queue:3/10)
[  10497.63] WORKER3  | PROC      | SUCCESS | Task 4983 SUCCESS (proc=2.99s, wait=1.92s)
[  10497.63] WORKER3  | RECV      | INFO    | Task 4989 received (key=9e32, queue:3/10)
[  10500.04] WORKER3  | PROC      | SUCCESS | Task 4987 SUCCESS (proc=2.40s, wait=4.91s)
[  10500.04] WORKER3  | RECV      | INFO    | Task 4990 received (key=851d, queue:3/10)
[  10501.36] WORKER3  | PROC      | SUCCESS | Task 4988 SUCCESS (proc=1.32s, wait=5.39s)
[  10501.36] WORKER3  | RECV      | INFO    | Task 4991 received (key=d017, queue:3/10)
[  10501.36] WORKER3  | RECV      | INFO    | Task 4992 received (key=4563, queue:4/10)
[  10502.04] WORKER3  | RECV      | INFO    | Task 4993 received (key=f10b, queue:5/10)
[  10502.04] WORKER3  | RECV      | INFO    | Task 4994 received (key=be35, queue:6/10)
[  10504.37] WORKER3  | PROC      | SUCCESS | Task 4989 SUCCESS (proc=2.33s, wait=4.40s)
[  10504.37] WORKER3  | RECV      | INFO    | Task 4995 received (key=eda8, queue:6/10)
[  10506.58] WORKER3  | PROC      | SUCCESS | Task 4990 SUCCESS (proc=2.21s, wait=4.33s)
[  10508.47] WORKER3  | PROC      | SUCCESS | Task 4991 SUCCESS (proc=1.89s, wait=5.22s)
[  10508.47] WORKER3  | LB        | INFO    | Expected wait 8.0s > 6.0s, querying peers...
[  10508.47] WORKER3  | RECV      | INFO    | Task 4996 received (key=3928, queue:5/10)
[  10508.58] WORKER3  | RECV      | INFO    | Task 4997 received (key=5b08, queue:6/10)
[  10510.47] WORKER3  | RECV      | INFO    | Task 4998 received (key=468e, queue:7/10)
[  10510.47] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=7
[  10510.47] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[  10510.47] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[  10510.47] WORKER3  | LB        | INFO    | P2P transfer from Worker1: accepted=2 rejected=0
[  10520.77] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=9
[  10520.77] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=9
[  10539.81] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=9
[  10565.40] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after p2p_out)
[  10565.40] WORKER3  | LB        | INFO    | Transferring 4 task(s) to Worker2
[  10565.60] WORKER3  | LB        | SUCCESS | P2P transfer done: 4 to Worker2, 0 rejected
[  10567.46] WORKER3  | PROC      | SUCCESS | Task 4992 SUCCESS (proc=1.86s, wait=64.24s)
[  10569.31] WORKER3  | PROC      | SUCCESS | Task 4993 SUCCESS (proc=1.85s, wait=65.42s)
[  10572.29] WORKER3  | PROC      | FAIL    | Task 4994 FAIL (proc=2.98s, wait=67.27s)
[  10574.82] WORKER3  | PROC      | SUCCESS | Task 4995 SUCCESS (proc=2.52s, wait=67.92s)
[  10575.96] WORKER3  | PROC      | SUCCESS | Task 4996 SUCCESS (proc=1.14s, wait=66.34s)
[  10592.47] WORKER3  | TERMINATE | INFO    | Received TERMINATE from Master
[  10592.47] WORKER3  | STAT      | INFO    | ==================================================
[  10592.47] WORKER3  | STAT      | INFO    | Worker3 FINAL STATISTICS
[  10592.47] WORKER3  | STAT      | INFO    | ==================================================
[  10592.47] WORKER3  | STAT      | INFO    | [1] Tasks received      : 1647
[  10592.47] WORKER3  | STAT      | INFO    | [2] Tasks processed     : 1541
[  10592.47] WORKER3  | STAT      | INFO    |     SUCCESS             : 1247
[  10592.47] WORKER3  | STAT      | INFO    |     FAIL                : 294
