[      0.00] WORKER2  | INIT      | INFO    | Worker2 starting (P2P port 9102)
[  10146.52] WORKER2  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[  10146.52] WORKER2  | LB        | INFO    | P2P transfer from Worker1: accepted=1 rejected=0
[  10146.72] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[  10146.72] WORKER2  | LB        | INFO    | Transferring 1 task(s) to Worker1
[  10156.50] WORKER2  | LB        | SUCCESS | P2P transfer done: 1 to Worker1, 0 rejected
[  10156.50] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[  10159.29] WORKER2  | PROC      | SUCCESS | Task 4763 SUCCESS (proc=2.79s, wait=64.85s)
[  10160.75] WORKER2  | PROC      | SUCCESS | Task 4808 SUCCESS (proc=1.47s, wait=48.52s)
[  10162.26] WORKER2  | PROC      | SUCCESS | Task 4809 SUCCESS (proc=1.50s, wait=47.02s)
[  10164.86] WORKER2  | PROC      | SUCCESS | Task 4810 SUCCESS (proc=2.60s, wait=48.52s)
[  10164.86] WORKER2  | RECV      | INFO    | Task 4835 received (key=895a, queue:6/10)
[  10169.91] WORKER2  | RECV      | INFO    | Task 4838 received (key=4706, queue:7/10)
[  10169.91] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=6
[  10169.91] WORKER2  | LB        | INFO    | Expected wait 14.0s > 6.0s, querying peers...
[  10169.91] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[  10169.91] WORKER2  | RECV      | INFO    | Task 4840 received (key=e77d, queue:8/10)
[  10169.91] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[  10169.91] WORKER2  | RECV      | INFO    | Task 4842 received (key=7c32, queue:9/10)
[  10182.60] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=9
[  10182.60] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after p2p_out)
[  10182.60] WORKER2  | LB        | INFO    | Transferring 3 task(s) to Worker3
[  10191.37] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[  10192.58] WORKER2  | PROC      | SUCCESS | Task 4838 SUCCESS (proc=1.21s, wait=0.00s)
[  10192.58] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=8
[  10195.42] WORKER2  | PROC      | SUCCESS | Task 4840 SUCCESS (proc=2.84s, wait=1.21s)
[  10196.48] WORKER2  | PROC      | SUCCESS | Task 4842 SUCCESS (proc=1.06s, wait=4.05s)
[  10197.98] WORKER2  | PROC      | SUCCESS | Task 4811 SUCCESS (proc=1.50s, wait=82.74s)
[  10199.48] WORKER2  | PROC      | SUCCESS | Task 4765 SUCCESS (proc=1.50s, wait=82.24s)
[  10199.48] WORKER2  | LB        | INFO    | Expected wait 8.0s > 6.0s, querying peers...
[  10199.48] WORKER2  | RECV      | INFO    | Task 4853 received (key=d747, queue:5/10)
[  10200.35] WORKER2  | RECV      | INFO    | Task 4856 received (key=79e0, queue:6/10)
[  10200.35] WORKER2  | RECV      | INFO    | Task 4858 received (key=e028, queue:7/10)
[  10200.35] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[  10200.35] WORKER2  | RECV      | INFO    | Task 4860 received (key=10d6, queue:8/10)
[  10201.48] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[  10201.48] WORKER2  | RECV      | INFO    | Task 4861 received (key=43cf, queue:9/10)
[  10222.25] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after p2p_out)
[  10222.25] WORKER2  | LB        | INFO    | Transferring 1 task(s) to Worker1
[  10222.45] WORKER2  | LB        | SUCCESS | P2P transfer done: 1 to Worker1, 0 rejected
[  10225.21] WORKER2  | PROC      | SUCCESS | Task 4822 SUCCESS (proc=2.76s, wait=90.12s)
[  10227.24] WORKER2  | PROC      | FAIL    | Task 4823 FAIL (proc=2.02s, wait=90.88s)
[  10228.79] WORKER2  | PROC      | SUCCESS | Task 4824 SUCCESS (proc=1.55s, wait=92.91s)
[  10229.79] WORKER2  | PROC      | SUCCESS | Task 4835 SUCCESS (proc=1.00s, wait=63.94s)
[  10229.79] WORKER2  | LB        | INFO    | Expected wait 8.0s > 6.0s, querying peers...
[  10232.34] WORKER2  | RECV      | INFO    | Task 4871 received (key=3154, queue:5/10) [RETRY #3]
[  10232.34] WORKER2  | RECV      | INFO    | Task 4823 received (key=28c0, queue:6/10) [RETRY #1]
[  10232.34] WORKER2  | RECV      | INFO    | Task 4877 received (key=2668, queue:7/10)
[  10232.34] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[  10232.34] WORKER2  | RECV      | INFO    | Task 4878 received (key=ed6f, queue:8/10)
[  10232.54] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=8
[  10232.54] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=8
[  10232.84] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=8
[  10233.04] WORKER2  | LB        | INFO    | Transferring 1 task(s) to Worker1
[  10242.61] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=7
[  10258.02] WORKER2  | LB        | SUCCESS | P2P transfer done: 1 to Worker1, 0 rejected
[  10260.14] WORKER2  | PROC      | FAIL    | Task 4853 FAIL (proc=2.11s, wait=58.54s)
[  10261.53] WORKER2  | PROC      | SUCCESS | Task 4856 SUCCESS (proc=1.40s, wait=59.78s)
[  10264.35] WORKER2  | PROC      | SUCCESS | Task 4858 SUCCESS (proc=2.81s, wait=61.18s)
[  10264.35] WORKER2  | LB        | INFO    | Expected wait 8.0s > 6.0s, querying peers...
[  10266.35] WORKER2  | RECV      | INFO    | Task 4853 received (key=d747, queue:5/10) [RETRY #1]
[  10266.35] WORKER2  | RECV      | INFO    | Task 4893 received (key=4d38, queue:6/10)
[  10266.35] WORKER2  | RECV      | INFO    | Task 4894 received (key=4609, queue:7/10)
[  10275.84] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=7
[  10299.47] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=7
[  10299.47] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=7
[  10326.11] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=7
[  10327.91] WORKER2  | LB        | INFO    | No transfer needed (my=7, target Worker1=8)
[  10329.72] WORKER2  | PROC      | SUCCESS | Task 4860 SUCCESS (proc=1.81s, wait=127.55s)
[  10331.49] WORKER2  | PROC      | SUCCESS | Task 4871 SUCCESS (proc=1.77s, wait=97.37s)
[  10333.97] WORKER2  | PROC      | SUCCESS | Task 4823 SUCCESS (proc=2.48s, wait=99.14s)
[  10333.97] WORKER2  | LB        | INFO    | Expected wait 8.0s > 6.0s, querying peers...
[  10367.75] WORKER2  | RECV      | INFO    | Task 4934 received (key=555a, queue:5/10)
[  10367.75] WORKER2  | RECV      | INFO    | Task 4935 received (key=77d5, queue:6/10)
[  10367.75] WORKER2  | RECV      | INFO    | Task 4936 received (key=d607, queue:7/10)
[  10367.85] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=7
[  10368.45] WORKER2  | LB        | INFO    | Transferring 1 task(s) to Worker3
[  10368.45] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=7
[  10368.65] WORKER2  | LB        | SUCCESS | P2P transfer done: 1 to Worker3, 0 rejected
[  10370.38] WORKER2  | PROC      | SUCCESS | Task 4877 SUCCESS (proc=1.74s, wait=136.31s)
[  10372.98] WORKER2  | PROC      | SUCCESS | Task 4853 SUCCESS (proc=2.60s, wait=104.04s)
[  10375.58] WORKER2  | PROC      | SUCCESS | Task 4893 SUCCESS (proc=2.60s, wait=106.64s)
[  10378.11] WORKER2  | PROC      | SUCCESS | Task 4894 SUCCESS (proc=2.53s, wait=109.24s)
[  10384.15] WORKER2  | PROC      | FAIL    | Task 4934 FAIL (proc=2.01s, wait=14.39s)
[  10382.14] WORKER2  | RECV      | INFO    | Task 4944 received (key=c567, queue:3/10) [RETRY #3]
[  10384.15] WORKER2  | RECV      | INFO    | Task 4945 received (key=c4f3, queue:3/10)
[  10384.15] WORKER2  | RECV      | INFO    | Task 4946 received (key=7a66, queue:4/10)
[  10386.42] WORKER2  | PROC      | SUCCESS | Task 4935 SUCCESS (proc=2.27s, wait=16.40s)
[  10389.40] WORKER2  | PROC      | SUCCESS | Task 4944 SUCCESS (proc=2.98s, wait=4.28s)
[  10391.63] WORKER2  | PROC      | FAIL    | Task 4945 FAIL (proc=2.23s, wait=5.25s)
[  10394.05] WORKER2  | PROC      | SUCCESS | Task 4946 SUCCESS (proc=2.42s, wait=7.48s)
[  10394.05] WORKER2  | RECV      | INFO    | Task 4934 received (key=555a, queue:1/10) [RETRY #1]
[  10395.39] WORKER2  | PROC      | SUCCESS | Task 4934 SUCCESS (proc=1.34s, wait=0.00s)
[  10395.39] WORKER2  | RECV      | INFO    | Task 4947 received (key=5905, queue:1/10)
[  10397.69] WORKER2  | PROC      | SUCCESS | Task 4947 SUCCESS (proc=2.30s, wait=0.00s)
[  10397.69] WORKER2  | RECV      | INFO    | Task 4945 received (key=c4f3, queue:1/10) [RETRY #1]
[  10400.65] WORKER2  | PROC      | SUCCESS | Task 4945 SUCCESS (proc=2.96s, wait=0.00s)
[  10400.65] WORKER2  | RECV      | INFO    | Task 4948 received (key=4de9, queue:1/10)
[  10401.96] WORKER2  | PROC      | FAIL    | Task 4948 FAIL (proc=1.31s, wait=0.00s)
[  10401.96] WORKER2  | RECV      | INFO    | Task 4949 received (key=373d, queue:1/10)
[  10401.96] WORKER2  | RECV      | INFO    | Task 4950 received (key=5f00, queue:2/10)
[  10403.88] WORKER2  | PROC      | FAIL    | Task 4949 FAIL (proc=1.92s, wait=0.00s)
[  10403.88] WORKER2  | RECV      | INFO    | Task 4951 received (key=b8d6, queue:2/10)
[  10405.04] WORKER2  | PROC      | FAIL    | Task 4950 FAIL (proc=1.16s, wait=1.92s)
[  10405.04] WORKER2  | RECV      | INFO    | Task 4952 received (key=deb7, queue:2/10)
[  10406.52] WORKER2  | PROC      | SUCCESS | Task 4951 SUCCESS (proc=1.48s, wait=1.16s)
[  10406.52] WORKER2  | RECV      | INFO    | Task 4953 received (key=9360, queue:2/10)
[  10408.52] WORKER2  | PROC      | SUCCESS | Task 4952 SUCCESS (proc=2.00s, wait=1.48s)
[  10408.52] WORKER2  | RECV      | INFO    | Task 4948 received (key=4de9, queue:2/10) [RETRY #1]
[  10409.98] WORKER2  | PROC      | SUCCESS | Task 4953 SUCCESS (proc=1.46s, wait=2.00s)
[  10409.98] WORKER2  | RECV      | INFO    | Task 4949 received (key=373d, queue:2/10) [RETRY #1]
[  10411.46] WORKER2  | PROC      | SUCCESS | Task 4948 SUCCESS (proc=1.48s, wait=1.46s)
[  10411.46] WORKER2  | RECV      | INFO    | Task 4950 received (key=5f00, queue:2/10) [RETRY #1]
[  10412.50] WORKER2  | PROC      | SUCCESS | Task 4949 SUCCESS (proc=1.04s, wait=1.48s)
[  10412.50] WORKER2  | RECV      | INFO    | Task 4954 received (key=8100, queue:2/10)
[  10414.56] WORKER2  | PROC      | FAIL    | Task 4950 FAIL (proc=2.06s, wait=1.04s)
[  10415.57] WORKER2  | PROC      | SUCCESS | Task 4954 SUCCESS (proc=1.01s, wait=2.06s)
[  10415.57] WORKER2  | RECV      | INFO    | Task 4955 received (key=f0a9, queue:1/10)
[  10418.52] WORKER2  | PROC      | SUCCESS | Task 4955 SUCCESS (proc=2.95s, wait=0.00s)
[  10418.52] WORKER2  | RECV      | INFO    | Task 4956 received (key=494b, queue:1/10)
[  10420.98] WORKER2  | PROC      | SUCCESS | Task 4956 SUCCESS (proc=2.46s, wait=0.00s)
[  10420.98] WORKER2  | RECV      | INFO    | Task 4957 received (key=2082, queue:1/10)
[  10422.58] WORKER2  | PROC      | SUCCESS | Task 4957 SUCCESS (proc=1.60s, wait=0.00s)
[  10422.58] WORKER2  | RECV      | INFO    | Task 4950 received (key=5f00, queue:1/10) [RETRY #2]
[  10424.08] WORKER2  | PROC      | SUCCESS | Task 4950 SUCCESS (proc=1.49s, wait=0.00s)
[  10424.08] WORKER2  | RECV      | INFO    | Task 4958 received (key=73b7, queue:1/10)
[  10425.14] WORKER2  | PROC      | SUCCESS | Task 4958 SUCCESS (proc=1.06s, wait=0.00s)
[  10425.14] WORKER2  | RECV      | INFO    | Task 4959 received (key=becf, queue:1/10)
[  10426.83] WORKER2  | PROC      | SUCCESS | Task 4959 SUCCESS (proc=1.69s, wait=0.00s)
[  10426.83] WORKER2  | RECV      | INFO    | Task 4960 received (key=17af, queue:1/10)
[  10429.69] WORKER2  | PROC      | SUCCESS | Task 4960 SUCCESS (proc=2.86s, wait=0.00s)
[  10429.69] WORKER2  | RECV      | INFO    | Task 4961 received (key=704e, queue:1/10)
[  10431.98] WORKER2  | PROC      | SUCCESS | Task 4961 SUCCESS (proc=2.29s, wait=0.00s)
[  10431.98] WORKER2  | RECV      | INFO    | Task 4962 received (key=fa40, queue:1/10)
[  10433.16] WORKER2  | PROC      | FAIL    | Task 4962 FAIL (proc=1.18s, wait=0.00s)
[  10433.16] WORKER2  | RECV      | INFO    | Task 4963 received (key=30b8, queue:1/10)
[  10435.24] WORKER2  | PROC      | SUCCESS | Task 4963 SUCCESS (proc=2.08s, wait=0.00s)
[  10435.24] WORKER2  | RECV      | INFO    | Task 4964 received (key=011c, queue:1/10)
[  10435.24] WORKER2  | RECV      | INFO    | Task 4965 received (key=d23b, queue:2/10)
[  10436.96] WORKER2  | PROC      | FAIL    | Task 4964 FAIL (proc=1.71s, wait=0.00s)
[  10438.34] WORKER2  | PROC      | SUCCESS | Task 4965 SUCCESS (proc=1.38s, wait=1.71s)
[  10438.34] WORKER2  | RECV      | INFO    | Task 4966 received (key=3621, queue:1/10)
[  10440.47] WORKER2  | PROC      | SUCCESS | Task 4966 SUCCESS (proc=2.13s, wait=0.00s)
[  10440.47] WORKER2  | RECV      | INFO    | Task 4967 received (key=dd92, queue:1/10)
[  10442.90] WORKER2  | PROC      | SUCCESS | Task 4967 SUCCESS (proc=2.43s, wait=0.00s)
[  10442.90] WORKER2  | RECV      | INFO    | Task 4962 received (key=fa40, queue:1/10) [RETRY #1]
[  10444.91] WORKER2  | PROC      | SUCCESS | Task 4962 SUCCESS (proc=2.01s, wait=0.00s)
[  10444.91] WORKER2  | RECV      | INFO    | Task 4968 received (key=33f7, queue:1/10)
[  10446.64] WORKER2  | PROC      | SUCCESS | Task 4968 SUCCESS (proc=1.73s, wait=0.00s)
[  10446.64] WORKER2  | RECV      | INFO    | Task 4964 received (key=011c, queue:1/10) [RETRY #1]
[  10447.74] WORKER2  | PROC      | SUCCESS | Task 4964 SUCCESS (proc=1.09s, wait=0.00s)
[  10447.74] WORKER2  | RECV      | INFO    | Task 4969 received (key=9dad, queue:1/10)
[  10448.86] WORKER2  | PROC      | SUCCESS | Task 4969 SUCCESS (proc=1.12s, wait=0.00s)
[  10448.86] WORKER2  | RECV      | INFO    | Task 4970 received (key=533c, queue:1/10)
[  10448.86] WORKER2  | RECV      | INFO    | Task 4971 received (key=26c0, queue:2/10)
[  10451.62] WORKER2  | PROC      | SUCCESS | Task 4970 SUCCESS (proc=2.76s, wait=0.00s)
[  10451.62] WORKER2  | RECV      | INFO    | Task 4972 received (key=fadb, queue:2/10)
[  10453.57] WORKER2  | PROC      | SUCCESS | Task 4971 SUCCESS (proc=1.96s, wait=2.76s)
[  10455.99] WORKER2  | PROC      | SUCCESS | Task 4972 SUCCESS (proc=2.42s, wait=1.96s)
[  10455.99] WORKER2  | RECV      | INFO    | Task 4973 received (key=e685, queue:1/10)
[  10458.58] WORKER2  | PROC      | SUCCESS | Task 4973 SUCCESS (proc=2.59s, wait=0.00s)
[  10458.58] WORKER2  | RECV      | INFO    | Task 4974 received (key=87d2, queue:1/10)
[  10460.03] WORKER2  | PROC      | SUCCESS | Task 4974 SUCCESS (proc=1.44s, wait=0.00s)
[  10460.03] WORKER2  | RECV      | INFO    | Task 4975 received (key=bad8, queue:1/10)
[  10461.57] WORKER2  | PROC      | SUCCESS | Task 4975 SUCCESS (proc=1.55s, wait=0.00s)
[  10461.57] WORKER2  | RECV      | INFO    | Task 4976 received (key=b3eb, queue:1/10)
[  10461.57] WORKER2  | RECV      | INFO    | Task 4977 received (key=2eeb, queue:2/10)
[  10461.57] WORKER2  | RECV      | INFO    | Task 4978 received (key=de04, queue:3/10)
[  10461.57] WORKER2  | RECV      | INFO    | Task 4979 received (key=2611, queue:4/10)
[  10462.03] WORKER2  | RECV      | INFO    | Task 4980 received (key=2694, queue:5/10)
[  10463.57] WORKER2  | RECV      | INFO    | Task 4981 received (key=d852, queue:6/10)
[  10466.46] WORKER2  | PROC      | SUCCESS | Task 4976 SUCCESS (proc=2.89s, wait=2.00s)
[  10468.31] WORKER2  | PROC      | FAIL    | Task 4977 FAIL (proc=1.85s, wait=4.89s)
[  10468.31] WORKER2  | LB        | INFO    | Expected wait 8.0s > 6.0s, querying peers...
[  10468.46] WORKER2  | RECV      | INFO    | Task 4982 received (key=fa2a, queue:5/10)
[  10470.31] WORKER2  | RECV      | INFO    | Task 4977 received (key=2eeb, queue:6/10) [RETRY #1]
[  10470.71] WORKER2  | LB        | INFO    | P2P transfer from Worker3: accepted=1 rejected=0
[  10470.71] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=7
[  10470.91] WORKER2  | LB        | INFO    | No transfer needed (my=7, target Worker1=7)
[  10473.05] WORKER2  | PROC      | SUCCESS | Task 4978 SUCCESS (proc=2.14s, wait=9.33s)
[  10475.83] WORKER2  | PROC      | SUCCESS | Task 4979 SUCCESS (proc=2.79s, wait=11.47s)
[  10520.47] WORKER2  | RECV      | INFO    | Task 5000 received (key=c905, queue:6/10)
[  10520.47] WORKER2  | LB        | INFO    | Expected wait 12.0s > 6.0s, querying peers...
[  10520.47] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=6
[  10528.99] WORKER2  | LB        | INFO    | No transfer needed (my=6, target Worker1=7)
[  10531.29] WORKER2  | PROC      | FAIL    | Task 4980 FAIL (proc=2.30s, wait=66.97s)
[  10533.97] WORKER2  | PROC      | FAIL    | Task 4981 FAIL (proc=2.67s, wait=67.72s)
[  10535.30] WORKER2  | PROC      | SUCCESS | Task 4982 SUCCESS (proc=1.33s, wait=65.51s)
[  10537.45] WORKER2  | PROC      | SUCCESS | Task 4977 SUCCESS (proc=2.15s, wait=64.99s)
[  10539.61] WORKER2  | PROC      | FAIL    | Task 4936 FAIL (proc=2.16s, wait=66.74s)
[  10539.61] WORKER2  | RECV      | INFO    | Task 4981 received (key=d852, queue:2/10) [RETRY #1]
[  10541.38] WORKER2  | PROC      | SUCCESS | Task 5000 SUCCESS (proc=1.76s, wait=19.14s)
[  10541.38] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=2
[  10543.27] WORKER2  | PROC      | SUCCESS | Task 4981 SUCCESS (proc=1.89s, wait=1.76s)
[  10543.27] WORKER2  | RECV      | INFO    | Task 4936 received (key=d607, queue:1/10) [RETRY #1]
[  10545.56] WORKER2  | PROC      | SUCCESS | Task 4936 SUCCESS (proc=2.29s, wait=0.00s)
[  10547.14] WORKER2  | PROC      | SUCCESS | Task 4980 SUCCESS (proc=1.58s, wait=0.00s)
[  10547.14] WORKER2  | LB        | INFO    | P2P transfer from Worker4: accepted=3 rejected=0
[  10548.17] WORKER2  | PROC      | SUCCESS | Task 4911 SUCCESS (proc=1.03s, wait=1.58s)
[  10549.78] WORKER2  | PROC      | SUCCESS | Task 4898 SUCCESS (proc=1.61s, wait=2.61s)
[  10557.51] WORKER2  | RECV      | INFO    | Task 4938 received (key=5def, queue:1/10) [RETRY #1]
[  10558.88] WORKER2  | PROC      | FAIL    | Task 4938 FAIL (proc=1.37s, wait=0.00s)
[  10558.88] WORKER2  | RECV      | INFO    | Task 4941 received (key=f3c8, queue:1/10) [RETRY #1]
[  10560.30] WORKER2  | PROC      | SUCCESS | Task 4941 SUCCESS (proc=1.42s, wait=0.00s)
[  10562.30] WORKER2  | RECV      | INFO    | Task 4938 received (key=5def, queue:1/10) [RETRY #2]
[  10565.10] WORKER2  | PROC      | SUCCESS | Task 4938 SUCCESS (proc=2.80s, wait=0.00s)
[  10565.10] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=0
[  10567.61] WORKER2  | PROC      | SUCCESS | Task 4932 SUCCESS (proc=2.11s, wait=0.00s)
[  10567.61] WORKER2  | LB        | INFO    | P2P transfer from Worker3: accepted=4 rejected=0
[  10569.04] WORKER2  | PROC      | SUCCESS | Task 4933 SUCCESS (proc=1.44s, wait=2.11s)
[  10570.46] WORKER2  | PROC      | SUCCESS | Task 4998 SUCCESS (proc=1.42s, wait=3.54s)
[  10571.99] WORKER2  | PROC      | FAIL    | Task 4997 FAIL (proc=1.53s, wait=4.96s)
[  10577.96] WORKER2  | RECV      | INFO    | Task 4994 received (key=be35, queue:1/10) [RETRY #1]
[  10579.63] WORKER2  | PROC      | SUCCESS | Task 4994 SUCCESS (proc=1.67s, wait=0.00s)
[  10579.63] WORKER2  | RECV      | INFO    | Task 4997 received (key=5b08, queue:1/10) [RETRY #1]
[  10582.62] WORKER2  | PROC      | SUCCESS | Task 4997 SUCCESS (proc=2.99s, wait=0.00s)
[  10592.47] WORKER2  | TERMINATE | INFO    | Received TERMINATE from Master
[  10592.47] WORKER2  | STAT      | INFO    | ==================================================
[  10592.47] WORKER2  | STAT      | INFO    | Worker2 FINAL STATISTICS
[  10592.47] WORKER2  | STAT      | INFO    | ==================================================
[  10592.47] WORKER2  | STAT      | INFO    | [1] Tasks received      : 1631
[  10592.47] WORKER2  | STAT      | INFO    | [2] Tasks processed     : 1582
[  10592.47] WORKER2  | STAT      | INFO    |     SUCCESS             : 1263
