[      0.00] WORKER2  | INIT      | INFO    | Worker2 starting (P2P port 9102)
[   3382.90] WORKER2  | PROC      | SUCCESS | Task 4196 SUCCESS (proc=1.15s, wait=5.47s)
[   3382.90] WORKER2  | RECV      | INFO    | Task 4203 received (key=5155, queue:1/10)
[   3385.09] WORKER2  | PROC      | SUCCESS | Task 4203 SUCCESS (proc=2.19s, wait=0.00s)
[   3389.16] WORKER2  | RECV      | INFO    | Task 4214 received (key=7a78, queue:1/10)
[   3391.89] WORKER2  | PROC      | SUCCESS | Task 4214 SUCCESS (proc=2.73s, wait=0.00s)
[   3391.89] WORKER2  | RECV      | INFO    | Task 4215 received (key=2c04, queue:1/10)
[   3391.89] WORKER2  | RECV      | INFO    | Task 4216 received (key=13c5, queue:2/10)
[   3391.89] WORKER2  | RECV      | INFO    | Task 4217 received (key=657a, queue:3/10)
[   3393.38] WORKER2  | PROC      | SUCCESS | Task 4215 SUCCESS (proc=1.49s, wait=0.00s)
[   3394.60] WORKER2  | PROC      | SUCCESS | Task 4216 SUCCESS (proc=1.22s, wait=1.49s)
[   3395.65] WORKER2  | PROC      | SUCCESS | Task 4217 SUCCESS (proc=1.05s, wait=2.71s)
[   3400.43] WORKER2  | RECV      | INFO    | Task 4226 received (key=bce0, queue:1/10)
[   3402.69] WORKER2  | RECV      | INFO    | Task 4227 received (key=01db, queue:1/10)
[   3402.69] WORKER2  | RECV      | INFO    | Task 4228 received (key=fe4e, queue:2/10)
[   3402.69] WORKER2  | PROC      | SUCCESS | Task 4226 SUCCESS (proc=2.26s, wait=0.00s)
[   3402.69] WORKER2  | RECV      | INFO    | Task 4229 received (key=f5c9, queue:3/10)
[   3405.02] WORKER2  | PROC      | SUCCESS | Task 4227 SUCCESS (proc=2.33s, wait=0.00s)
[   3406.87] WORKER2  | PROC      | SUCCESS | Task 4228 SUCCESS (proc=1.85s, wait=2.33s)
[   3409.15] WORKER2  | PROC      | SUCCESS | Task 4229 SUCCESS (proc=2.28s, wait=4.18s)
[   3409.15] WORKER2  | RECV      | INFO    | Task 4239 received (key=7463, queue:1/10)
[   3410.83] WORKER2  | PROC      | SUCCESS | Task 4239 SUCCESS (proc=1.68s, wait=0.00s)
[   3413.23] WORKER2  | RECV      | INFO    | Task 4248 received (key=91fa, queue:1/10)
[   3414.90] WORKER2  | PROC      | SUCCESS | Task 4248 SUCCESS (proc=1.68s, wait=0.00s)
[   3414.90] WORKER2  | RECV      | INFO    | Task 4249 received (key=f1e0, queue:1/10)
[   3414.90] WORKER2  | RECV      | INFO    | Task 4250 received (key=c488, queue:2/10)
[   3414.90] WORKER2  | RECV      | INFO    | Task 4251 received (key=3a39, queue:3/10)
[   3416.10] WORKER2  | PROC      | SUCCESS | Task 4249 SUCCESS (proc=1.19s, wait=0.00s)
[   3418.30] WORKER2  | PROC      | SUCCESS | Task 4250 SUCCESS (proc=2.20s, wait=1.19s)
[   3420.68] WORKER2  | PROC      | SUCCESS | Task 4251 SUCCESS (proc=2.38s, wait=3.40s)
[   3426.44] WORKER2  | RECV      | INFO    | Task 4259 received (key=01b8, queue:1/10)
[   3428.35] WORKER2  | PROC      | SUCCESS | Task 4259 SUCCESS (proc=1.90s, wait=0.00s)
[   3428.35] WORKER2  | RECV      | INFO    | Task 4260 received (key=4220, queue:1/10)
[   3428.35] WORKER2  | RECV      | INFO    | Task 4261 received (key=0017, queue:2/10)
[   3428.35] WORKER2  | RECV      | INFO    | Task 4262 received (key=d3f5, queue:3/10)
[   3430.45] WORKER2  | PROC      | FAIL    | Task 4260 FAIL (proc=2.11s, wait=0.00s)
[   3432.46] WORKER2  | PROC      | SUCCESS | Task 4261 SUCCESS (proc=2.01s, wait=2.11s)
[   3434.57] WORKER2  | PROC      | SUCCESS | Task 4262 SUCCESS (proc=2.11s, wait=4.11s)
[   3434.57] WORKER2  | RECV      | INFO    | Task 4273 received (key=4d6d, queue:1/10)
[   3436.64] WORKER2  | PROC      | SUCCESS | Task 4273 SUCCESS (proc=2.08s, wait=0.00s)
[   3438.19] WORKER2  | RECV      | INFO    | Task 4285 received (key=04a4, queue:1/10)
[   3439.47] WORKER2  | PROC      | SUCCESS | Task 4285 SUCCESS (proc=1.27s, wait=0.00s)
[   3439.47] WORKER2  | RECV      | INFO    | Task 4286 received (key=d90b, queue:1/10)
[   3439.47] WORKER2  | RECV      | INFO    | Task 4287 received (key=bfde, queue:2/10)
[   3439.47] WORKER2  | RECV      | INFO    | Task 4288 received (key=93ff, queue:3/10)
[   3442.16] WORKER2  | PROC      | SUCCESS | Task 4286 SUCCESS (proc=2.69s, wait=0.00s)
[   3443.82] WORKER2  | PROC      | SUCCESS | Task 4287 SUCCESS (proc=1.66s, wait=2.69s)
[   3445.57] WORKER2  | PROC      | SUCCESS | Task 4288 SUCCESS (proc=1.74s, wait=4.35s)
[   3445.57] WORKER2  | RECV      | INFO    | Task 4260 received (key=4220, queue:1/10) [RETRY #1]
[   3445.57] WORKER2  | RECV      | INFO    | Task 4291 received (key=9e9e, queue:2/10)
[   3445.57] WORKER2  | RECV      | INFO    | Task 4292 received (key=e164, queue:3/10)
[   3445.57] WORKER2  | RECV      | INFO    | Task 4293 received (key=e6af, queue:4/10)
[   3447.26] WORKER2  | PROC      | SUCCESS | Task 4260 SUCCESS (proc=1.69s, wait=0.00s)
[   3449.11] WORKER2  | PROC      | SUCCESS | Task 4291 SUCCESS (proc=1.85s, wait=1.69s)
[   3450.78] WORKER2  | PROC      | SUCCESS | Task 4292 SUCCESS (proc=1.67s, wait=3.54s)
[   3453.14] WORKER2  | PROC      | SUCCESS | Task 4293 SUCCESS (proc=2.36s, wait=5.22s)
[   3453.38] WORKER2  | RECV      | INFO    | Task 4309 received (key=8532, queue:1/10)
[   3456.29] WORKER2  | PROC      | SUCCESS | Task 4309 SUCCESS (proc=2.92s, wait=0.00s)
[   3456.29] WORKER2  | RECV      | INFO    | Task 4316 received (key=ce2e, queue:1/10)
[   3459.03] WORKER2  | PROC      | SUCCESS | Task 4316 SUCCESS (proc=2.73s, wait=0.00s)
[   3459.03] WORKER2  | RECV      | INFO    | Task 4317 received (key=027e, queue:1/10)
[   3459.03] WORKER2  | RECV      | INFO    | Task 4318 received (key=4658, queue:2/10)
[   3459.03] WORKER2  | RECV      | INFO    | Task 4319 received (key=f388, queue:3/10)
[   3460.29] WORKER2  | PROC      | SUCCESS | Task 4317 SUCCESS (proc=1.26s, wait=0.00s)
[   3462.00] WORKER2  | PROC      | SUCCESS | Task 4318 SUCCESS (proc=1.71s, wait=1.26s)
[   3464.29] WORKER2  | PROC      | FAIL    | Task 4319 FAIL (proc=2.30s, wait=2.97s)
[   3466.84] WORKER2  | RECV      | INFO    | Task 4326 received (key=c201, queue:1/10)
[   3467.87] WORKER2  | RECV      | INFO    | Task 4327 received (key=d61c, queue:1/10)
[   3467.87] WORKER2  | RECV      | INFO    | Task 4328 received (key=8bd0, queue:2/10)
[   3467.87] WORKER2  | PROC      | SUCCESS | Task 4326 SUCCESS (proc=1.03s, wait=0.00s)
[   3467.87] WORKER2  | RECV      | INFO    | Task 4329 received (key=313d, queue:3/10)
[   3469.70] WORKER2  | PROC      | SUCCESS | Task 4327 SUCCESS (proc=1.84s, wait=0.00s)
[   3471.49] WORKER2  | PROC      | FAIL    | Task 4328 FAIL (proc=1.78s, wait=1.84s)
[   3472.65] WORKER2  | PROC      | SUCCESS | Task 4329 SUCCESS (proc=1.16s, wait=3.62s)
[   3480.79] WORKER2  | RECV      | INFO    | Task 4345 received (key=bd90, queue:1/10)
[   3483.57] WORKER2  | PROC      | SUCCESS | Task 4345 SUCCESS (proc=2.78s, wait=0.00s)
[   3483.66] WORKER2  | RECV      | INFO    | Task 4319 received (key=f388, queue:1/10) [RETRY #1]
[   3485.23] WORKER2  | PROC      | SUCCESS | Task 4319 SUCCESS (proc=1.57s, wait=0.00s)
[   3485.23] WORKER2  | RECV      | INFO    | Task 4352 received (key=4e60, queue:1/10)
[   3485.23] WORKER2  | RECV      | INFO    | Task 4353 received (key=23dd, queue:2/10)
[   3485.23] WORKER2  | RECV      | INFO    | Task 4354 received (key=7eac, queue:3/10)
[   3486.82] WORKER2  | PROC      | SUCCESS | Task 4352 SUCCESS (proc=1.59s, wait=0.00s)
[   3489.64] WORKER2  | PROC      | FAIL    | Task 4353 FAIL (proc=2.83s, wait=1.59s)
[   3492.32] WORKER2  | PROC      | SUCCESS | Task 4354 SUCCESS (proc=2.68s, wait=4.42s)
[   3493.97] WORKER2  | RECV      | INFO    | Task 4328 received (key=8bd0, queue:1/10) [RETRY #1]
[   3496.40] WORKER2  | PROC      | SUCCESS | Task 4328 SUCCESS (proc=2.42s, wait=0.00s)
[   3496.40] WORKER2  | RECV      | INFO    | Task 4361 received (key=1813, queue:1/10)
[   3496.40] WORKER2  | RECV      | INFO    | Task 4362 received (key=fb20, queue:2/10)
[   3496.40] WORKER2  | RECV      | INFO    | Task 4363 received (key=3c65, queue:3/10)
[   3498.68] WORKER2  | PROC      | FAIL    | Task 4361 FAIL (proc=2.29s, wait=0.00s)
[   3500.59] WORKER2  | PROC      | SUCCESS | Task 4362 SUCCESS (proc=1.90s, wait=2.29s)
[   3503.00] WORKER2  | PROC      | SUCCESS | Task 4363 SUCCESS (proc=2.41s, wait=4.19s)
[   3503.58] WORKER2  | RECV      | INFO    | Task 4379 received (key=7e1e, queue:1/10)
[   3505.18] WORKER2  | PROC      | SUCCESS | Task 4379 SUCCESS (proc=1.60s, wait=0.00s)
[   3505.18] WORKER2  | RECV      | INFO    | Task 4353 received (key=23dd, queue:1/10) [RETRY #1]
[   3507.80] WORKER2  | PROC      | SUCCESS | Task 4353 SUCCESS (proc=2.62s, wait=0.00s)
[   3507.80] WORKER2  | RECV      | INFO    | Task 4385 received (key=7698, queue:1/10)
[   3507.80] WORKER2  | RECV      | INFO    | Task 4386 received (key=3cd6, queue:2/10)
[   3507.80] WORKER2  | RECV      | INFO    | Task 4387 received (key=acde, queue:3/10)
[   3509.83] WORKER2  | PROC      | FAIL    | Task 4385 FAIL (proc=2.03s, wait=0.00s)
[   3511.84] WORKER2  | PROC      | FAIL    | Task 4386 FAIL (proc=2.01s, wait=2.03s)
[   3513.98] WORKER2  | PROC      | SUCCESS | Task 4387 SUCCESS (proc=2.14s, wait=4.04s)
[   3514.85] WORKER2  | RECV      | INFO    | Task 4361 received (key=1813, queue:1/10) [RETRY #1]
[   3514.85] WORKER2  | RECV      | INFO    | Task 4393 received (key=86d9, queue:2/10)
[   3517.11] WORKER2  | PROC      | SUCCESS | Task 4361 SUCCESS (proc=2.27s, wait=0.00s)
[   3517.11] WORKER2  | RECV      | INFO    | Task 4394 received (key=c5d9, queue:2/10)
[   3517.11] WORKER2  | RECV      | INFO    | Task 4395 received (key=1827, queue:3/10)
[   3518.42] WORKER2  | PROC      | SUCCESS | Task 4393 SUCCESS (proc=1.30s, wait=2.27s)
[   3519.94] WORKER2  | PROC      | SUCCESS | Task 4394 SUCCESS (proc=1.52s, wait=1.30s)
[   3522.76] WORKER2  | PROC      | SUCCESS | Task 4395 SUCCESS (proc=2.82s, wait=2.83s)
[   3528.73] WORKER2  | RECV      | INFO    | Task 4410 received (key=bd74, queue:1/10)
[   3530.85] WORKER2  | PROC      | SUCCESS | Task 4410 SUCCESS (proc=2.12s, wait=0.00s)
[   3530.94] WORKER2  | RECV      | INFO    | Task 4385 received (key=7698, queue:1/10) [RETRY #1]
[   3532.31] WORKER2  | PROC      | SUCCESS | Task 4385 SUCCESS (proc=1.38s, wait=0.00s)
[   3532.31] WORKER2  | RECV      | INFO    | Task 4386 received (key=3cd6, queue:1/10) [RETRY #1]
[   3532.31] WORKER2  | RECV      | INFO    | Task 4417 received (key=cec9, queue:2/10)
[   3532.31] WORKER2  | RECV      | INFO    | Task 4418 received (key=f549, queue:3/10)
[   3534.07] WORKER2  | PROC      | SUCCESS | Task 4386 SUCCESS (proc=1.76s, wait=0.00s)
[   3535.67] WORKER2  | PROC      | FAIL    | Task 4417 FAIL (proc=1.60s, wait=1.76s)
[   3536.89] WORKER2  | PROC      | FAIL    | Task 4418 FAIL (proc=1.22s, wait=3.36s)
[   3540.58] WORKER2  | RECV      | INFO    | Task 4425 received (key=81ec, queue:1/10)
[   3541.62] WORKER2  | PROC      | FAIL    | Task 4425 FAIL (proc=1.04s, wait=0.00s)
[   3541.62] WORKER2  | RECV      | INFO    | Task 4426 received (key=453b, queue:1/10)
[   3541.62] WORKER2  | RECV      | INFO    | Task 4427 received (key=d1a6, queue:2/10)
[   3541.62] WORKER2  | RECV      | INFO    | Task 4428 received (key=3a41, queue:3/10)
[   3544.46] WORKER2  | PROC      | SUCCESS | Task 4426 SUCCESS (proc=2.84s, wait=0.00s)
[   3546.94] WORKER2  | PROC      | SUCCESS | Task 4427 SUCCESS (proc=2.48s, wait=2.84s)
[   3549.11] WORKER2  | PROC      | FAIL    | Task 4428 FAIL (proc=2.17s, wait=5.32s)
[   3554.16] WORKER2  | RECV      | INFO    | Task 4444 received (key=eef1, queue:1/10)
[   3556.54] WORKER2  | PROC      | SUCCESS | Task 4444 SUCCESS (proc=2.37s, wait=0.00s)
[   3557.08] WORKER2  | RECV      | INFO    | Task 4417 received (key=cec9, queue:1/10) [RETRY #1]
[   3559.82] WORKER2  | PROC      | SUCCESS | Task 4417 SUCCESS (proc=2.74s, wait=0.00s)
[   3559.82] WORKER2  | RECV      | INFO    | Task 4418 received (key=f549, queue:1/10) [RETRY #1]
[   3559.82] WORKER2  | RECV      | INFO    | Task 4450 received (key=4bab, queue:2/10)
[   3559.82] WORKER2  | RECV      | INFO    | Task 4451 received (key=80b9, queue:3/10)
[   3561.78] WORKER2  | PROC      | SUCCESS | Task 4418 SUCCESS (proc=1.96s, wait=0.00s)
[   3563.79] WORKER2  | PROC      | SUCCESS | Task 4450 SUCCESS (proc=2.01s, wait=1.96s)
[   3566.13] WORKER2  | PROC      | FAIL    | Task 4451 FAIL (proc=2.34s, wait=3.97s)
[   3567.01] WORKER2  | RECV      | INFO    | Task 4425 received (key=81ec, queue:1/10) [RETRY #1]
[   3568.93] WORKER2  | PROC      | FAIL    | Task 4425 FAIL (proc=1.92s, wait=0.00s)
[   3568.93] WORKER2  | RECV      | INFO    | Task 4428 received (key=3a41, queue:1/10) [RETRY #1]
[   3568.93] WORKER2  | RECV      | INFO    | Task 4459 received (key=1577, queue:2/10)
[   3568.93] WORKER2  | RECV      | INFO    | Task 4460 received (key=3b4d, queue:3/10)
[   3571.47] WORKER2  | PROC      | FAIL    | Task 4428 FAIL (proc=2.54s, wait=0.00s)
[   3574.06] WORKER2  | PROC      | FAIL    | Task 4459 FAIL (proc=2.60s, wait=2.54s)
[   3575.90] WORKER2  | PROC      | SUCCESS | Task 4460 SUCCESS (proc=1.83s, wait=5.13s)
[   3580.39] WORKER2  | RECV      | INFO    | Task 4474 received (key=38ea, queue:1/10)
[   3582.76] WORKER2  | PROC      | SUCCESS | Task 4474 SUCCESS (proc=2.37s, wait=0.00s)
[   3583.39] WORKER2  | RECV      | INFO    | Task 4451 received (key=80b9, queue:1/10) [RETRY #1]
[   3584.72] WORKER2  | PROC      | SUCCESS | Task 4451 SUCCESS (proc=1.33s, wait=0.00s)
[   3584.72] WORKER2  | RECV      | INFO    | Task 4479 received (key=cc07, queue:1/10)
[   3584.72] WORKER2  | RECV      | INFO    | Task 4480 received (key=7e2f, queue:2/10)
[   3584.72] WORKER2  | RECV      | INFO    | Task 4481 received (key=2230, queue:3/10)
[   3585.99] WORKER2  | PROC      | FAIL    | Task 4479 FAIL (proc=1.27s, wait=0.00s)
[   3588.47] WORKER2  | PROC      | FAIL    | Task 4480 FAIL (proc=2.48s, wait=1.27s)
[   3590.04] WORKER2  | PROC      | SUCCESS | Task 4481 SUCCESS (proc=1.57s, wait=3.75s)
[   3592.37] WORKER2  | RECV      | INFO    | Task 4425 received (key=81ec, queue:1/10) [RETRY #2]
[   3594.93] WORKER2  | PROC      | SUCCESS | Task 4425 SUCCESS (proc=2.56s, wait=0.00s)
[   3594.93] WORKER2  | RECV      | INFO    | Task 4428 received (key=3a41, queue:1/10) [RETRY #2]
[   3594.93] WORKER2  | RECV      | INFO    | Task 4459 received (key=1577, queue:2/10) [RETRY #1]
[   3594.93] WORKER2  | RECV      | INFO    | Task 4487 received (key=b273, queue:3/10)
[   3596.41] WORKER2  | PROC      | SUCCESS | Task 4428 SUCCESS (proc=1.48s, wait=0.00s)
[   3598.43] WORKER2  | PROC      | FAIL    | Task 4459 FAIL (proc=2.02s, wait=1.48s)
[   3601.43] WORKER2  | PROC      | SUCCESS | Task 4487 SUCCESS (proc=3.00s, wait=3.50s)
[   3604.99] WORKER2  | RECV      | INFO    | Task 4499 received (key=1216, queue:1/10)
[   3606.16] WORKER2  | PROC      | SUCCESS | Task 4499 SUCCESS (proc=1.17s, wait=0.00s)
[   3607.37] WORKER2  | RECV      | INFO    | Task 4479 received (key=cc07, queue:1/10) [RETRY #1]
[   3607.37] WORKER2  | RECV      | INFO    | Task 4480 received (key=7e2f, queue:2/10) [RETRY #1]
[   3609.25] WORKER2  | PROC      | SUCCESS | Task 4479 SUCCESS (proc=1.88s, wait=0.00s)
[   3609.25] WORKER2  | RECV      | INFO    | Task 4507 received (key=81c1, queue:2/10)
[   3609.25] WORKER2  | RECV      | INFO    | Task 4508 received (key=4920, queue:3/10)
[   3611.60] WORKER2  | PROC      | SUCCESS | Task 4480 SUCCESS (proc=2.35s, wait=1.88s)
[   3612.91] WORKER2  | PROC      | SUCCESS | Task 4507 SUCCESS (proc=1.31s, wait=2.35s)
[   3614.99] WORKER2  | PROC      | SUCCESS | Task 4508 SUCCESS (proc=2.07s, wait=3.66s)
[   3617.53] WORKER2  | RECV      | INFO    | Task 4459 received (key=1577, queue:1/10) [RETRY #2]
[   3617.53] WORKER2  | RECV      | INFO    | Task 4515 received (key=e2f0, queue:2/10)
[   3617.53] WORKER2  | RECV      | INFO    | Task 4516 received (key=b803, queue:3/10)
[   3618.71] WORKER2  | PROC      | SUCCESS | Task 4459 SUCCESS (proc=1.18s, wait=0.00s)
[   3618.71] WORKER2  | RECV      | INFO    | Task 4517 received (key=213e, queue:3/10)
[   3621.33] WORKER2  | PROC      | FAIL    | Task 4515 FAIL (proc=2.62s, wait=1.18s)
[   3624.28] WORKER2  | PROC      | SUCCESS | Task 4516 SUCCESS (proc=2.94s, wait=3.80s)
[   3625.39] WORKER2  | PROC      | FAIL    | Task 4517 FAIL (proc=1.11s, wait=5.56s)
[   3632.36] WORKER2  | RECV      | INFO    | Task 4529 received (key=179c, queue:1/10)
[   3634.02] WORKER2  | PROC      | SUCCESS | Task 4529 SUCCESS (proc=1.66s, wait=0.00s)
[   3634.74] WORKER2  | RECV      | INFO    | Task 4531 received (key=77f0, queue:1/10)
[   3634.74] WORKER2  | RECV      | INFO    | Task 4532 received (key=02d4, queue:2/10)
[   3634.74] WORKER2  | RECV      | INFO    | Task 4533 received (key=a5bb, queue:3/10)
[   3634.74] WORKER2  | RECV      | INFO    | Task 4534 received (key=3953, queue:4/10)
[   3637.07] WORKER2  | PROC      | SUCCESS | Task 4531 SUCCESS (proc=2.33s, wait=0.00s)
[   3638.77] WORKER2  | PROC      | SUCCESS | Task 4532 SUCCESS (proc=1.70s, wait=2.33s)
[   3640.79] WORKER2  | PROC      | SUCCESS | Task 4533 SUCCESS (proc=2.02s, wait=4.02s)
[   3642.28] WORKER2  | PROC      | SUCCESS | Task 4534 SUCCESS (proc=1.49s, wait=6.04s)
[   3643.19] WORKER2  | RECV      | INFO    | Task 4515 received (key=e2f0, queue:1/10) [RETRY #1]
[   3645.54] WORKER2  | PROC      | SUCCESS | Task 4515 SUCCESS (proc=2.35s, wait=0.00s)
[   3645.54] WORKER2  | RECV      | INFO    | Task 4517 received (key=213e, queue:1/10) [RETRY #1]
[   3645.54] WORKER2  | RECV      | INFO    | Task 4544 received (key=05ab, queue:2/10)
[   3645.54] WORKER2  | RECV      | INFO    | Task 4545 received (key=ca07, queue:3/10)
[   3647.84] WORKER2  | PROC      | SUCCESS | Task 4517 SUCCESS (proc=2.30s, wait=0.00s)
[   3649.96] WORKER2  | PROC      | SUCCESS | Task 4544 SUCCESS (proc=2.11s, wait=2.30s)
[   3652.88] WORKER2  | PROC      | SUCCESS | Task 4545 SUCCESS (proc=2.92s, wait=4.42s)
[   3657.81] WORKER2  | RECV      | INFO    | Task 4551 received (key=a1a8, queue:1/10)
[   3658.87] WORKER2  | PROC      | SUCCESS | Task 4551 SUCCESS (proc=1.06s, wait=0.00s)
[   3660.28] WORKER2  | RECV      | INFO    | Task 4561 received (key=abb4, queue:1/10)
[   3660.28] WORKER2  | RECV      | INFO    | Task 4562 received (key=68fb, queue:2/10)
[   3660.28] WORKER2  | RECV      | INFO    | Task 4563 received (key=222e, queue:3/10)
[   3662.55] WORKER2  | PROC      | FAIL    | Task 4561 FAIL (proc=2.27s, wait=0.00s)
[   3662.55] WORKER2  | RECV      | INFO    | Task 4564 received (key=da2d, queue:3/10)
[   3664.22] WORKER2  | PROC      | SUCCESS | Task 4562 SUCCESS (proc=1.67s, wait=2.27s)
[   3666.59] WORKER2  | PROC      | SUCCESS | Task 4563 SUCCESS (proc=2.37s, wait=3.95s)
[   3669.22] WORKER2  | PROC      | SUCCESS | Task 4564 SUCCESS (proc=2.63s, wait=4.04s)
[   3669.37] WORKER2  | RECV      | INFO    | Task 4575 received (key=8eca, queue:1/10)
[   3671.53] WORKER2  | PROC      | SUCCESS | Task 4575 SUCCESS (proc=2.16s, wait=0.00s)
[   3671.53] WORKER2  | RECV      | INFO    | Task 4576 received (key=2247, queue:1/10)
[   3671.53] WORKER2  | RECV      | INFO    | Task 4577 received (key=e7f8, queue:2/10)
[   3671.53] WORKER2  | RECV      | INFO    | Task 4578 received (key=1d29, queue:3/10)
[   3672.71] WORKER2  | PROC      | SUCCESS | Task 4576 SUCCESS (proc=1.18s, wait=0.00s)
[   3674.72] WORKER2  | PROC      | SUCCESS | Task 4577 SUCCESS (proc=2.01s, wait=1.18s)
[   3676.09] WORKER2  | PROC      | SUCCESS | Task 4578 SUCCESS (proc=1.37s, wait=3.19s)
[   3685.05] WORKER2  | RECV      | INFO    | Task 4588 received (key=1645, queue:1/10)
[   3688.03] WORKER2  | PROC      | SUCCESS | Task 4588 SUCCESS (proc=2.98s, wait=0.00s)
[   3688.03] WORKER2  | RECV      | INFO    | Task 4561 received (key=abb4, queue:1/10) [RETRY #1]
[   3690.04] WORKER2  | PROC      | FAIL    | Task 4561 FAIL (proc=2.01s, wait=0.00s)
[   3690.04] WORKER2  | RECV      | INFO    | Task 4598 received (key=a763, queue:1/10)
[   3690.04] WORKER2  | RECV      | INFO    | Task 4599 received (key=9c75, queue:2/10)
[   3690.04] WORKER2  | RECV      | INFO    | Task 4600 received (key=ac15, queue:3/10)
[   3692.55] WORKER2  | PROC      | SUCCESS | Task 4598 SUCCESS (proc=2.50s, wait=0.00s)
[   3694.85] WORKER2  | PROC      | FAIL    | Task 4599 FAIL (proc=2.30s, wait=2.50s)
[   3696.85] WORKER2  | PROC      | FAIL    | Task 4600 FAIL (proc=2.00s, wait=4.81s)
[   3697.78] WORKER2  | RECV      | INFO    | Task 4611 received (key=fc04, queue:1/10)
[   3700.11] WORKER2  | PROC      | SUCCESS | Task 4611 SUCCESS (proc=2.34s, wait=0.00s)
[   3700.11] WORKER2  | RECV      | INFO    | Task 4612 received (key=cf07, queue:1/10)
[   3700.11] WORKER2  | RECV      | INFO    | Task 4613 received (key=c815, queue:2/10)
[   3700.11] WORKER2  | RECV      | INFO    | Task 4614 received (key=9e9f, queue:3/10)
[   3703.06] WORKER2  | PROC      | SUCCESS | Task 4612 SUCCESS (proc=2.94s, wait=0.00s)
[   3705.20] WORKER2  | PROC      | SUCCESS | Task 4613 SUCCESS (proc=2.14s, wait=2.94s)
