[      0.00] MASTER   | INIT      | INFO    | System Clock started at 0.00
[   2782.79] MASTER   | RESULT    | SUCCESS | Task 4252 SUCCESS by Worker4 (queue:0)
[   2782.79] MASTER   | DISTRIB   | INFO    | Task 4271 (key=95e1) -> Worker4 (queue~8/10)
[   2782.79] MASTER   | DISTRIB   | INFO    | Task 4272 (key=c8e0) -> Worker4 (queue~9/10)
[   2782.79] MASTER   | DISTRIB   | INFO    | Task 4273 (key=74a6) -> Worker4 (queue~10/10)
[   2782.79] MASTER   | DISTRIB   | INFO    | Task 4274 (key=2528) -> Worker1 (queue~1/10)
[   2782.79] MASTER   | DISTRIB   | INFO    | Task 4275 (key=e1ca) -> Worker3 (queue~2/10)
[   2782.79] MASTER   | DISTRIB   | INFO    | Task 4276 (key=b35e) -> Worker2 (queue~3/10)
[   2782.79] MASTER   | DISTRIB   | INFO    | Task 4277 (key=a949) -> Worker1 (queue~2/10)
[   2782.79] MASTER   | DISTRIB   | INFO    | Task 4278 (key=0bca) -> Worker3 (queue~3/10)
[   2782.79] MASTER   | DISTRIB   | INFO    | Task 4279 (key=f9d5) -> Worker2 (queue~4/10)
[   2782.79] MASTER   | DISTRIB   | INFO    | Task 4280 (key=a145) -> Worker1 (queue~3/10)
[   2782.79] MASTER   | DISTRIB   | INFO    | Task 4281 (key=cf26) -> Worker3 (queue~4/10)
[   2782.79] MASTER   | DISTRIB   | INFO    | Task 4282 (key=561d) -> Worker2 (queue~5/10)
[   2782.79] MASTER   | RESULT    | SUCCESS | Task 4264 SUCCESS by Worker2 (queue:1)
[   2782.79] MASTER   | RESULT    | SUCCESS | Task 4267 SUCCESS by Worker2 (queue:0)
[   2782.79] MASTER   | RESULT    | SUCCESS | Task 4258 SUCCESS by Worker1 (queue:0)
[   2784.13] MASTER   | RESULT    | SUCCESS | Task 4269 SUCCESS by Worker3 (queue:0)
[   2785.87] MASTER   | RESULT    | FAIL    | Task 4245 FAIL by Worker4 -> Priority Queue (retry #31)
[   2785.87] MASTER   | RESULT    | SUCCESS | Task 4262 SUCCESS by Worker4 (queue:0)
[   2785.87] MASTER   | DISTRIB   | INFO    | Task 4245 (key=dee6) -> Worker4 (queue~9/10) [RETRY #31]
[   2785.87] MASTER   | DISTRIB   | INFO    | Task 4283 (key=11f0) -> Worker4 (queue~10/10)
[   2785.87] MASTER   | DISTRIB   | INFO    | Task 4284 (key=d16c) -> Worker1 (queue~3/10)
[   2785.87] MASTER   | DISTRIB   | INFO    | Task 4285 (key=0ed5) -> Worker2 (queue~4/10)
[   2785.87] MASTER   | DISTRIB   | INFO    | Task 4286 (key=e379) -> Worker3 (queue~4/10)
[   2785.87] MASTER   | DISTRIB   | INFO    | Task 4287 (key=0582) -> Worker1 (queue~4/10)
[   2785.87] MASTER   | DISTRIB   | INFO    | Task 4288 (key=fd19) -> Worker2 (queue~5/10)
[   2785.87] MASTER   | DISTRIB   | INFO    | Task 4289 (key=9d75) -> Worker3 (queue~5/10)
[   2785.87] MASTER   | RESULT    | SUCCESS | Task 4270 SUCCESS by Worker2 (queue:0)
[   2787.56] MASTER   | RESULT    | SUCCESS | Task 4274 SUCCESS by Worker1 (queue:0)
[   2787.56] MASTER   | RESULT    | SUCCESS | Task 4275 SUCCESS by Worker3 (queue:0)
[   2788.01] MASTER   | RESULT    | SUCCESS | Task 4247 SUCCESS by Worker4 (queue:0)
[   2788.01] MASTER   | DISTRIB   | INFO    | Task 4290 (key=14e4) -> Worker4 (queue~10/10)
[   2788.01] MASTER   | DISTRIB   | INFO    | Task 4291 (key=e7d2) -> Worker1 (queue~4/10)
[   2788.01] MASTER   | DISTRIB   | INFO    | Task 4292 (key=638c) -> Worker2 (queue~5/10)
[   2788.01] MASTER   | DISTRIB   | INFO    | Task 4293 (key=7517) -> Worker3 (queue~5/10)
[   2789.60] MASTER   | RESULT    | SUCCESS | Task 4276 SUCCESS by Worker2 (queue:1)
[   2791.88] MASTER   | RESULT    | SUCCESS | Task 4279 SUCCESS by Worker2 (queue:0)
[   2791.88] MASTER   | RESULT    | SUCCESS | Task 4282 SUCCESS by Worker2 (queue:0)
[   2792.14] MASTER   | RESULT    | FAIL    | Task 4278 FAIL by Worker3 -> Priority Queue (retry #1)
[   2792.14] MASTER   | RESULT    | SUCCESS | Task 4281 SUCCESS by Worker3 (queue:0)
[   2792.14] MASTER   | RESULT    | SUCCESS | Task 4277 SUCCESS by Worker1 (queue:0)
[   2792.14] MASTER   | RESULT    | SUCCESS | Task 4280 SUCCESS by Worker1 (queue:0)
[   2794.25] MASTER   | RESULT    | SUCCESS | Task 4271 SUCCESS by Worker4 (queue:1)
[   2794.25] MASTER   | RESULT    | SUCCESS | Task 4272 SUCCESS by Worker4 (queue:0)
[   2794.25] MASTER   | RESULT    | SUCCESS | Task 4273 SUCCESS by Worker4 (queue:0)
[   2794.25] MASTER   | DISTRIB   | INFO    | Task 4278 (key=0bca) -> Worker4 (queue~8/10) [RETRY #7]
[   2794.25] MASTER   | DISTRIB   | INFO    | Task 4294 (key=293e) -> Worker4 (queue~9/10)
[   2794.25] MASTER   | DISTRIB   | INFO    | Task 4295 (key=d370) -> Worker4 (queue~10/10)
[   2794.25] MASTER   | DISTRIB   | INFO    | Task 4296 (key=afb8) -> Worker1 (queue~3/10)
[   2794.25] MASTER   | DISTRIB   | INFO    | Task 4297 (key=47b0) -> Worker2 (queue~3/10)
[   2794.25] MASTER   | DISTRIB   | INFO    | Task 4298 (key=111f) -> Worker3 (queue~4/10)
[   2794.25] MASTER   | DISTRIB   | INFO    | Task 4299 (key=46b2) -> Worker1 (queue~4/10)
[   2794.25] MASTER   | DISTRIB   | INFO    | Task 4300 (key=f5f2) -> Worker2 (queue~4/10)
[   2794.25] MASTER   | DISTRIB   | INFO    | Task 4301 (key=467d) -> Worker3 (queue~5/10)
[   2794.25] MASTER   | DISTRIB   | INFO    | Task 4302 (key=517f) -> Worker1 (queue~5/10)
[   2794.25] MASTER   | DISTRIB   | INFO    | Task 4303 (key=fa0f) -> Worker2 (queue~5/10)
[   2794.25] MASTER   | DISTRIB   | INFO    | Task 4304 (key=3b24) -> Worker3 (queue~6/10)
[   2795.46] MASTER   | RESULT    | SUCCESS | Task 4285 SUCCESS by Worker2 (queue:1)
[   2795.46] MASTER   | RESULT    | SUCCESS | Task 4288 SUCCESS by Worker2 (queue:0)
[   2795.74] MASTER   | RESULT    | FAIL    | Task 4286 FAIL by Worker3 -> Priority Queue (retry #1)
[   2795.74] MASTER   | RESULT    | SUCCESS | Task 4289 SUCCESS by Worker3 (queue:0)
[   2795.74] MASTER   | RESULT    | SUCCESS | Task 4284 SUCCESS by Worker1 (queue:0)
[   2795.74] MASTER   | RESULT    | FAIL    | Task 4287 FAIL by Worker1 -> Priority Queue (retry #1)
[   2798.33] MASTER   | RESULT    | FAIL    | Task 4245 FAIL by Worker4 -> Priority Queue (retry #32)
[   2798.33] MASTER   | RESULT    | FAIL    | Task 4283 FAIL by Worker4 -> Priority Queue (retry #1)
[   2798.33] MASTER   | DISTRIB   | INFO    | Task 4245 (key=dee6) -> Worker4 (queue~9/10) [RETRY #32]
[   2798.33] MASTER   | DISTRIB   | INFO    | Task 4286 (key=e379) -> Worker4 (queue~10/10) [RETRY #8]
[   2798.33] MASTER   | DISTRIB   | INFO    | Task 4283 (key=11f0) -> Worker1 (queue~4/10) [RETRY #1]
[   2798.33] MASTER   | DISTRIB   | INFO    | Task 4287 (key=0582) -> Worker2 (queue~4/10) [RETRY #1]
[   2798.33] MASTER   | DISTRIB   | INFO    | Task 4305 (key=9f7d) -> Worker3 (queue~5/10)
[   2798.33] MASTER   | DISTRIB   | INFO    | Task 4306 (key=e0f7) -> Worker1 (queue~5/10)
[   2798.33] MASTER   | DISTRIB   | INFO    | Task 4307 (key=9964) -> Worker2 (queue~5/10)
[   2798.33] MASTER   | DISTRIB   | INFO    | Task 4308 (key=b05b) -> Worker3 (queue~6/10)
[   2798.33] MASTER   | RESULT    | SUCCESS | Task 4292 SUCCESS by Worker2 (queue:0)
[   2798.33] MASTER   | RESULT    | FAIL    | Task 4293 FAIL by Worker3 -> Priority Queue (retry #1)
[   2798.33] MASTER   | RESULT    | SUCCESS | Task 4291 SUCCESS by Worker1 (queue:0)
[   2801.28] MASTER   | RESULT    | FAIL    | Task 4290 FAIL by Worker4 -> Priority Queue (retry #1)
[   2801.28] MASTER   | DISTRIB   | INFO    | Task 4293 (key=7517) -> Worker4 (queue~10/10) [RETRY #10]
[   2801.28] MASTER   | DISTRIB   | INFO    | Task 4290 (key=14e4) -> Worker1 (queue~5/10) [RETRY #1]
[   2801.28] MASTER   | DISTRIB   | INFO    | Task 4309 (key=6757) -> Worker2 (queue~5/10)
[   2801.28] MASTER   | DISTRIB   | INFO    | Task 4310 (key=597a) -> Worker3 (queue~6/10)
[   2802.77] MASTER   | RESULT    | SUCCESS | Task 4297 SUCCESS by Worker2 (queue:1)
[   2805.48] MASTER   | RESULT    | SUCCESS | Task 4300 SUCCESS by Worker2 (queue:0)
[   2805.48] MASTER   | RESULT    | SUCCESS | Task 4303 SUCCESS by Worker2 (queue:0)
[   2805.48] MASTER   | RESULT    | SUCCESS | Task 4298 SUCCESS by Worker3 (queue:1)
[   2805.48] MASTER   | RESULT    | SUCCESS | Task 4301 SUCCESS by Worker3 (queue:0)
[   2805.48] MASTER   | RESULT    | SUCCESS | Task 4304 SUCCESS by Worker3 (queue:0)
[   2805.48] MASTER   | RESULT    | SUCCESS | Task 4296 SUCCESS by Worker1 (queue:2)
[   2805.48] MASTER   | RESULT    | FAIL    | Task 4299 FAIL by Worker1 -> Priority Queue (retry #1)
[   2805.48] MASTER   | RESULT    | SUCCESS | Task 4302 SUCCESS by Worker1 (queue:0)
[   2807.67] MASTER   | RESULT    | SUCCESS | Task 4278 SUCCESS by Worker4 (queue:0)
[   2807.67] MASTER   | RESULT    | FAIL    | Task 4294 FAIL by Worker4 -> Priority Queue (retry #1)
[   2807.67] MASTER   | RESULT    | SUCCESS | Task 4295 SUCCESS by Worker4 (queue:0)
[   2807.67] MASTER   | DISTRIB   | INFO    | Task 4299 (key=46b2) -> Worker4 (queue~8/10) [RETRY #10]
[   2807.67] MASTER   | DISTRIB   | INFO    | Task 4294 (key=293e) -> Worker4 (queue~9/10) [RETRY #1]
[   2807.67] MASTER   | DISTRIB   | INFO    | Task 4311 (key=8035) -> Worker4 (queue~10/10)
[   2807.67] MASTER   | DISTRIB   | INFO    | Task 4312 (key=e1a0) -> Worker1 (queue~3/10)
[   2807.67] MASTER   | DISTRIB   | INFO    | Task 4313 (key=0d43) -> Worker2 (queue~3/10)
[   2807.67] MASTER   | DISTRIB   | INFO    | Task 4314 (key=fab4) -> Worker3 (queue~4/10)
[   2807.67] MASTER   | DISTRIB   | INFO    | Task 4315 (key=0277) -> Worker1 (queue~4/10)
[   2807.67] MASTER   | DISTRIB   | INFO    | Task 4316 (key=b8be) -> Worker2 (queue~4/10)
[   2807.67] MASTER   | DISTRIB   | INFO    | Task 4317 (key=1cb5) -> Worker3 (queue~5/10)
[   2807.67] MASTER   | DISTRIB   | INFO    | Task 4318 (key=b4c9) -> Worker1 (queue~5/10)
[   2807.67] MASTER   | DISTRIB   | INFO    | Task 4319 (key=fb3c) -> Worker2 (queue~5/10)
[   2807.67] MASTER   | DISTRIB   | INFO    | Task 4320 (key=b089) -> Worker3 (queue~6/10)
[   2809.39] MASTER   | RESULT    | SUCCESS | Task 4287 SUCCESS by Worker2 (queue:1)
[   2809.39] MASTER   | RESULT    | SUCCESS | Task 4307 SUCCESS by Worker2 (queue:0)
[   2809.39] MASTER   | RESULT    | FAIL    | Task 4305 FAIL by Worker3 -> Priority Queue (retry #1)
[   2809.39] MASTER   | RESULT    | SUCCESS | Task 4308 SUCCESS by Worker3 (queue:0)
[   2809.39] MASTER   | RESULT    | SUCCESS | Task 4283 SUCCESS by Worker1 (queue:1)
[   2809.39] MASTER   | RESULT    | SUCCESS | Task 4306 SUCCESS by Worker1 (queue:0)
[   2812.72] MASTER   | RESULT    | SUCCESS | Task 4245 SUCCESS by Worker4 (queue:1)
[   2812.72] MASTER   | RESULT    | SUCCESS | Task 4286 SUCCESS by Worker4 (queue:0)
[   2812.72] MASTER   | DISTRIB   | INFO    | Task 4305 (key=9f7d) -> Worker4 (queue~9/10) [RETRY #13]
[   2812.72] MASTER   | DISTRIB   | INFO    | Progress: 4303/5000 completed
[   2812.72] MASTER   | DISTRIB   | INFO    | Task 4321 (key=a4a3) -> Worker4 (queue~10/10)
[   2812.72] MASTER   | DISTRIB   | INFO    | Task 4322 (key=9f0e) -> Worker1 (queue~4/10)
[   2812.72] MASTER   | DISTRIB   | INFO    | Task 4323 (key=7f5c) -> Worker2 (queue~4/10)
[   2812.72] MASTER   | DISTRIB   | INFO    | Task 4324 (key=3af1) -> Worker3 (queue~5/10)
[   2812.72] MASTER   | DISTRIB   | INFO    | Task 4325 (key=33cf) -> Worker1 (queue~5/10)
[   2812.72] MASTER   | DISTRIB   | INFO    | Task 4326 (key=c7cb) -> Worker2 (queue~5/10)
[   2812.72] MASTER   | DISTRIB   | INFO    | Task 4327 (key=e8c9) -> Worker3 (queue~6/10)
[   2812.72] MASTER   | RESULT    | SUCCESS | Task 4309 SUCCESS by Worker2 (queue:0)
[   2812.72] MASTER   | RESULT    | SUCCESS | Task 4310 SUCCESS by Worker3 (queue:0)
[   2812.72] MASTER   | RESULT    | SUCCESS | Task 4290 SUCCESS by Worker1 (queue:0)
[   2814.20] MASTER   | RESULT    | FAIL    | Task 4293 FAIL by Worker4 -> Priority Queue (retry #11)
[   2814.20] MASTER   | DISTRIB   | INFO    | Task 4293 (key=7517) -> Worker4 (queue~10/10) [RETRY #11]
[   2814.20] MASTER   | DISTRIB   | INFO    | Task 4328 (key=8d1b) -> Worker1 (queue~5/10)
[   2814.20] MASTER   | DISTRIB   | INFO    | Task 4329 (key=5f31) -> Worker2 (queue~5/10)
[   2814.20] MASTER   | DISTRIB   | INFO    | Task 4330 (key=c79d) -> Worker3 (queue~6/10)
[   2815.24] MASTER   | RESULT    | SUCCESS | Task 4313 SUCCESS by Worker2 (queue:1)
[   2816.54] MASTER   | RESULT    | SUCCESS | Task 4316 SUCCESS by Worker2 (queue:1)
[   2816.54] MASTER   | RESULT    | SUCCESS | Task 4319 SUCCESS by Worker2 (queue:0)
[   2816.54] MASTER   | RESULT    | SUCCESS | Task 4314 SUCCESS by Worker3 (queue:0)
[   2816.54] MASTER   | RESULT    | SUCCESS | Task 4317 SUCCESS by Worker3 (queue:0)
[   2816.54] MASTER   | RESULT    | SUCCESS | Task 4320 SUCCESS by Worker3 (queue:0)
[   2816.54] MASTER   | RESULT    | SUCCESS | Task 4312 SUCCESS by Worker1 (queue:0)
[   2816.54] MASTER   | RESULT    | SUCCESS | Task 4315 SUCCESS by Worker1 (queue:0)
[   2816.54] MASTER   | RESULT    | SUCCESS | Task 4318 SUCCESS by Worker1 (queue:0)
[   2817.95] MASTER   | RESULT    | SUCCESS | Task 4299 SUCCESS by Worker4 (queue:0)
[   2820.62] MASTER   | RESULT    | SUCCESS | Task 4294 SUCCESS by Worker4 (queue:0)
[   2820.62] MASTER   | RESULT    | SUCCESS | Task 4311 SUCCESS by Worker4 (queue:0)
[   2820.62] MASTER   | DISTRIB   | INFO    | Task 4331 (key=5cf6) -> Worker4 (queue~8/10)
[   2820.62] MASTER   | DISTRIB   | INFO    | Task 4332 (key=1a53) -> Worker4 (queue~9/10)
[   2820.62] MASTER   | DISTRIB   | INFO    | Task 4333 (key=0808) -> Worker4 (queue~10/10)
[   2820.62] MASTER   | DISTRIB   | INFO    | Task 4334 (key=d82a) -> Worker1 (queue~3/10)
[   2820.62] MASTER   | DISTRIB   | INFO    | Task 4335 (key=7a62) -> Worker2 (queue~3/10)
[   2820.62] MASTER   | DISTRIB   | INFO    | Task 4336 (key=5c9a) -> Worker3 (queue~4/10)
[   2820.62] MASTER   | DISTRIB   | INFO    | Task 4337 (key=5435) -> Worker1 (queue~4/10)
[   2820.62] MASTER   | DISTRIB   | INFO    | Task 4338 (key=2335) -> Worker2 (queue~4/10)
[   2820.62] MASTER   | DISTRIB   | INFO    | Task 4339 (key=d213) -> Worker3 (queue~5/10)
[   2820.62] MASTER   | DISTRIB   | INFO    | Task 4340 (key=12ca) -> Worker1 (queue~5/10)
[   2820.62] MASTER   | DISTRIB   | INFO    | Task 4341 (key=12a8) -> Worker2 (queue~5/10)
[   2820.62] MASTER   | DISTRIB   | INFO    | Task 4342 (key=b42d) -> Worker3 (queue~6/10)
[   2820.62] MASTER   | RESULT    | SUCCESS | Task 4323 SUCCESS by Worker2 (queue:1)
[   2820.62] MASTER   | RESULT    | SUCCESS | Task 4326 SUCCESS by Worker2 (queue:0)
[   2820.62] MASTER   | RESULT    | SUCCESS | Task 4324 SUCCESS by Worker3 (queue:0)
[   2820.62] MASTER   | RESULT    | SUCCESS | Task 4327 SUCCESS by Worker3 (queue:0)
[   2820.62] MASTER   | RESULT    | SUCCESS | Task 4322 SUCCESS by Worker1 (queue:1)
[   2820.62] MASTER   | RESULT    | SUCCESS | Task 4325 SUCCESS by Worker1 (queue:0)
[   2824.21] MASTER   | RESULT    | SUCCESS | Task 4305 SUCCESS by Worker4 (queue:0)
[   2824.21] MASTER   | RESULT    | FAIL    | Task 4321 FAIL by Worker4 -> Priority Queue (retry #1)
[   2824.21] MASTER   | DISTRIB   | INFO    | Task 4321 (key=a4a3) -> Worker4 (queue~9/10) [RETRY #1]
[   2824.21] MASTER   | DISTRIB   | INFO    | Task 4343 (key=0f0c) -> Worker4 (queue~10/10)
[   2824.21] MASTER   | DISTRIB   | INFO    | Task 4344 (key=ca7b) -> Worker1 (queue~4/10)
[   2824.21] MASTER   | DISTRIB   | INFO    | Task 4345 (key=6998) -> Worker2 (queue~4/10)
[   2824.21] MASTER   | DISTRIB   | INFO    | Task 4346 (key=4e30) -> Worker3 (queue~5/10)
[   2824.21] MASTER   | DISTRIB   | INFO    | Task 4347 (key=5689) -> Worker1 (queue~5/10)
[   2824.21] MASTER   | DISTRIB   | INFO    | Task 4348 (key=9ce1) -> Worker2 (queue~5/10)
[   2824.21] MASTER   | DISTRIB   | INFO    | Task 4349 (key=920b) -> Worker3 (queue~6/10)
[   2824.21] MASTER   | RESULT    | SUCCESS | Task 4329 SUCCESS by Worker2 (queue:0)
[   2824.21] MASTER   | RESULT    | SUCCESS | Task 4330 SUCCESS by Worker3 (queue:0)
[   2824.21] MASTER   | RESULT    | SUCCESS | Task 4328 SUCCESS by Worker1 (queue:0)
[   2825.38] MASTER   | RESULT    | SUCCESS | Task 4293 SUCCESS by Worker4 (queue:0)
[   2825.38] MASTER   | DISTRIB   | INFO    | Task 4350 (key=f8d6) -> Worker4 (queue~10/10)
[   2825.38] MASTER   | DISTRIB   | INFO    | Task 4351 (key=da3c) -> Worker1 (queue~5/10)
[   2825.38] MASTER   | DISTRIB   | INFO    | Task 4352 (key=dcee) -> Worker2 (queue~5/10)
[   2825.38] MASTER   | DISTRIB   | INFO    | Task 4353 (key=92fa) -> Worker3 (queue~6/10)
[   2825.53] MASTER   | RESULT    | SUCCESS | Task 4336 SUCCESS by Worker3 (queue:0)
[   2825.53] MASTER   | RESULT    | FAIL    | Task 4339 FAIL by Worker3 -> Priority Queue (retry #1)
[   2827.54] MASTER   | RESULT    | SUCCESS | Task 4342 SUCCESS by Worker3 (queue:0)
[   2827.54] MASTER   | RESULT    | SUCCESS | Task 4334 SUCCESS by Worker1 (queue:1)
[   2829.71] MASTER   | RESULT    | FAIL    | Task 4337 FAIL by Worker1 -> Priority Queue (retry #1)
[   2829.71] MASTER   | RESULT    | SUCCESS | Task 4340 SUCCESS by Worker1 (queue:0)
[   2829.71] MASTER   | RESULT    | SUCCESS | Task 4335 SUCCESS by Worker2 (queue:0)
[   2829.71] MASTER   | RESULT    | SUCCESS | Task 4338 SUCCESS by Worker2 (queue:0)
[   2829.71] MASTER   | RESULT    | FAIL    | Task 4341 FAIL by Worker2 -> Priority Queue (retry #1)
[   2830.79] MASTER   | RESULT    | SUCCESS | Task 4331 SUCCESS by Worker4 (queue:2)
[   2830.79] MASTER   | RESULT    | FAIL    | Task 4332 FAIL by Worker4 -> Priority Queue (retry #1)
[   2830.79] MASTER   | RESULT    | SUCCESS | Task 4333 SUCCESS by Worker4 (queue:0)
[   2830.79] MASTER   | DISTRIB   | INFO    | Task 4339 (key=d213) -> Worker4 (queue~8/10) [RETRY #23]
[   2830.79] MASTER   | DISTRIB   | INFO    | Task 4332 (key=1a53) -> Worker4 (queue~9/10) [RETRY #1]
[   2830.79] MASTER   | DISTRIB   | INFO    | Task 4337 (key=5435) -> Worker4 (queue~10/10) [RETRY #1]
[   2830.79] MASTER   | DISTRIB   | INFO    | Task 4341 (key=12a8) -> Worker1 (queue~3/10) [RETRY #1]
[   2830.79] MASTER   | DISTRIB   | INFO    | Task 4354 (key=8c38) -> Worker2 (queue~3/10)
[   2830.79] MASTER   | DISTRIB   | INFO    | Task 4355 (key=392a) -> Worker3 (queue~4/10)
[   2830.79] MASTER   | DISTRIB   | INFO    | Task 4356 (key=850b) -> Worker1 (queue~4/10)
[   2830.79] MASTER   | DISTRIB   | INFO    | Task 4357 (key=53c6) -> Worker2 (queue~4/10)
[   2830.79] MASTER   | DISTRIB   | INFO    | Task 4358 (key=909d) -> Worker3 (queue~5/10)
[   2830.79] MASTER   | DISTRIB   | INFO    | Task 4359 (key=fce4) -> Worker1 (queue~5/10)
[   2830.79] MASTER   | DISTRIB   | INFO    | Task 4360 (key=8cb7) -> Worker2 (queue~5/10)
[   2830.79] MASTER   | DISTRIB   | INFO    | Task 4361 (key=e6b4) -> Worker3 (queue~6/10)
[   2832.11] MASTER   | RESULT    | SUCCESS | Task 4346 SUCCESS by Worker3 (queue:1)
[   2832.11] MASTER   | RESULT    | SUCCESS | Task 4349 SUCCESS by Worker3 (queue:0)
[   2834.59] MASTER   | RESULT    | SUCCESS | Task 4344 SUCCESS by Worker1 (queue:1)
[   2834.59] MASTER   | RESULT    | SUCCESS | Task 4347 SUCCESS by Worker1 (queue:0)
[   2834.59] MASTER   | RESULT    | SUCCESS | Task 4345 SUCCESS by Worker2 (queue:1)
[   2834.59] MASTER   | RESULT    | SUCCESS | Task 4348 SUCCESS by Worker2 (queue:0)
[   2834.59] MASTER   | RESULT    | FAIL    | Task 4321 FAIL by Worker4 -> Priority Queue (retry #2)
[   2834.59] MASTER   | RESULT    | SUCCESS | Task 4343 SUCCESS by Worker4 (queue:0)
[   2834.59] MASTER   | DISTRIB   | INFO    | Task 4321 (key=a4a3) -> Worker4 (queue~9/10) [RETRY #2]
[   2834.59] MASTER   | DISTRIB   | INFO    | Task 4362 (key=327b) -> Worker4 (queue~10/10)
[   2834.59] MASTER   | DISTRIB   | INFO    | Task 4363 (key=aefe) -> Worker1 (queue~4/10)
[   2834.59] MASTER   | DISTRIB   | INFO    | Task 4364 (key=f63a) -> Worker2 (queue~4/10)
[   2834.59] MASTER   | DISTRIB   | INFO    | Task 4365 (key=fb06) -> Worker3 (queue~5/10)
[   2834.59] MASTER   | DISTRIB   | INFO    | Task 4366 (key=9d70) -> Worker1 (queue~5/10)
[   2834.59] MASTER   | DISTRIB   | INFO    | Task 4367 (key=1bf9) -> Worker2 (queue~5/10)
[   2834.59] MASTER   | DISTRIB   | INFO    | Task 4368 (key=a531) -> Worker3 (queue~6/10)
[   2834.59] MASTER   | RESULT    | SUCCESS | Task 4353 SUCCESS by Worker3 (queue:0)
[   2836.13] MASTER   | RESULT    | SUCCESS | Task 4351 SUCCESS by Worker1 (queue:0)
[   2836.13] MASTER   | RESULT    | FAIL    | Task 4352 FAIL by Worker2 -> Priority Queue (retry #1)
[   2837.00] MASTER   | RESULT    | SUCCESS | Task 4350 SUCCESS by Worker4 (queue:0)
[   2837.00] MASTER   | DISTRIB   | INFO    | Task 4352 (key=dcee) -> Worker4 (queue~10/10) [RETRY #20]
[   2837.00] MASTER   | DISTRIB   | INFO    | Task 4369 (key=0dff) -> Worker1 (queue~5/10)
[   2837.00] MASTER   | DISTRIB   | INFO    | Task 4370 (key=cf0a) -> Worker2 (queue~5/10)
[   2837.00] MASTER   | DISTRIB   | INFO    | Task 4371 (key=b443) -> Worker3 (queue~6/10)
[   2839.51] MASTER   | RESULT    | SUCCESS | Task 4355 SUCCESS by Worker3 (queue:0)
[   2839.51] MASTER   | RESULT    | SUCCESS | Task 4358 SUCCESS by Worker3 (queue:0)
[   2839.51] MASTER   | RESULT    | FAIL    | Task 4361 FAIL by Worker3 -> Priority Queue (retry #1)
[   2841.54] MASTER   | RESULT    | SUCCESS | Task 4341 SUCCESS by Worker1 (queue:2)
[   2841.54] MASTER   | RESULT    | FAIL    | Task 4356 FAIL by Worker1 -> Priority Queue (retry #1)
[   2841.54] MASTER   | RESULT    | FAIL    | Task 4359 FAIL by Worker1 -> Priority Queue (retry #1)
[   2841.54] MASTER   | RESULT    | SUCCESS | Task 4354 SUCCESS by Worker2 (queue:2)
[   2841.54] MASTER   | RESULT    | SUCCESS | Task 4357 SUCCESS by Worker2 (queue:1)
[   2841.54] MASTER   | RESULT    | FAIL    | Task 4360 FAIL by Worker2 -> Priority Queue (retry #1)
[   2841.54] MASTER   | RESULT    | SUCCESS | Task 4339 SUCCESS by Worker4 (queue:1)
[   2841.54] MASTER   | RESULT    | SUCCESS | Task 4332 SUCCESS by Worker4 (queue:1)
[   2841.54] MASTER   | RESULT    | SUCCESS | Task 4337 SUCCESS by Worker4 (queue:0)
[   2841.54] MASTER   | DISTRIB   | INFO    | Task 4361 (key=e6b4) -> Worker4 (queue~8/10) [RETRY #26]
